goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  594354	      1754 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  641272	      1701 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  635952	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650047	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1008 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  993188	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1008 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1004 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1006 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  187188	      6412 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183169	      6436 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181161	      6391 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183045	      6391 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183555	      6401 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178621	      6451 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18716	     64337 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18535	     64414 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18507	     64811 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18675	     64079 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18566	     65065 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18477	     65265 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12193743	        95.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12219213	        95.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12299091	        95.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12447278	        95.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12219975	        95.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12365659	        95.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11699406	       101.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11634571	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11571567	       101.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11646319	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11646147	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11637030	       101.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10442114	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10446703	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10440303	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10385402	       113.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10456069	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10508017	       113.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   74641	     15874 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75070	     15912 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75138	     15934 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76018	     15892 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75048	     15794 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72990	     15878 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18937	     63524 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18873	     63239 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18792	     63928 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19000	     63881 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18840	     63579 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18813	     63556 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	156553441	         7.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	156423882	         7.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	156111640	         7.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	156229168	         7.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	156632271	         7.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	156370213	         7.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93247845	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	94240372	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	94326214	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93396195	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92532124	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	94351616	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  831786	      1258 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  948850	      1265 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  815556	      1268 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  817614	      1268 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  857985	      1266 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  888870	      1259 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  509874	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515558	      2244 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513452	      2215 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  538197	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  453572	      2239 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  472784	      2240 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	143.732s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7644	    156204 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7838	    156612 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7801	    161706 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7658	    156141 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7695	    154624 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7456	    164015 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2780511 ns/op	  125567 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     433	   2760593 ns/op	  126005 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     433	   2734715 ns/op	  125697 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2730747 ns/op	  125992 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2731720 ns/op	  125737 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     441	   2708920 ns/op	  125577 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29045961 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29132209 ns/op	 1645860 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29134601 ns/op	 1646037 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29090638 ns/op	 1645858 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29206033 ns/op	 1646041 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29011008 ns/op	 1645861 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8192	    162337 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7844	    153812 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8152	    154409 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8128	    157018 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7892	    159164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8090	    151972 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     718	   1785097 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     717	   1773899 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     711	   1782526 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     699	   1788088 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     686	   1743153 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     696	   1765238 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  18467605 ns/op	     110 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18464937 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18445255 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  18477266 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18498376 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  18398244 ns/op	       7 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16841252	        71.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16829125	        71.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16912993	        72.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17082747	        71.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16796223	        71.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16889487	        71.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404096	      3001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402430	      2974 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403474	      3023 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403314	      3032 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404652	      2975 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  401910	      2979 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586806	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586616	      2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587310	      2058 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  517987	      2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589875	      2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  579250	      2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   14896	     79994 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15070	     79455 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15090	     79391 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15084	     78483 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15360	     79280 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15372	     78539 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.288s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  583179	      2062 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  525848	      2070 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  534768	      2078 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  536814	      2069 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  532485	      2348 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  525918	      2768 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140565	      9310 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135235	      9192 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139131	      9208 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141717	      9425 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140868	      9271 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138225	      9203 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  252357	      5175 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254600	      5199 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254017	      4774 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254194	      4930 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  252529	      4949 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248047	      4863 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29125	     40876 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29238	     40910 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29156	     40838 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29284	     40775 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29211	     40778 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29700	     40848 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  834201	      1451 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  836127	      1442 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  836899	      1475 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  833017	      1441 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  838903	      1469 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  835345	      1451 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131450	      9123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131230	      9306 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131060	      9114 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131421	     10908 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131532	      9217 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130185	     10902 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35748519	        31.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36499660	        31.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36512007	        31.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36433165	        32.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36256267	        31.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36249786	        31.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35334950	        32.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35160993	        32.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35996582	        32.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36190422	        32.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35999506	        32.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35662124	        32.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1825033	       656.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1828917	       658.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1827150	       656.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1833601	       658.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1835904	       660.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1832253	       659.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.321s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93987	     12551 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94708	     12504 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94648	     12819 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94208	     12614 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94093	     12566 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94350	     12581 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5318	    220586 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5178	    222554 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5322	    221000 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5173	    221031 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5244	    223035 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5208	    223310 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2939551 ns/op	  233670 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   3105950 ns/op	  233341 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   3002879 ns/op	  233685 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3047026 ns/op	  234110 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3138556 ns/op	  233911 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   2936855 ns/op	  234066 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51879	     23392 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50978	     23167 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50928	     23219 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50554	     23478 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48898	     23522 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48972	     23318 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5149	    232529 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5142	    229744 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5086	    231711 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5127	    231163 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5196	    231933 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5091	    233322 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     398	   2828634 ns/op	  103510 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2801990 ns/op	  103945 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     362	   2863700 ns/op	  103079 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2813358 ns/op	  103413 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     372	   3321708 ns/op	  103543 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2860946 ns/op	  103506 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9325	    125014 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9546	    125323 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9182	    124971 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9228	    124722 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9177	    126366 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9118	    125728 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1855	    622554 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1818	    629309 ns/op	   46625 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1866	    629738 ns/op	   46702 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1855	    623086 ns/op	   46542 B/op	     851 allocs/op
