goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  688728	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  679200	      1644 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653838	      1640 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1215739	       991.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1224787	       983.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1202703	       986.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1202120	       982.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1217154	       992.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  186820	      6289 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187958	      6327 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186471	      6332 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188655	      6321 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188373	      6294 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186188	      6358 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18538	     63962 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18801	     63708 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18781	     65506 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17787	     67508 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17712	     67784 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17734	     68136 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12287281	        96.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12151528	        96.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12264616	        96.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12268728	        96.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12263179	        96.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12336873	        96.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11265831	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11444682	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11351840	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11130236	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11278771	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11141425	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10307887	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10260316	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10368304	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10329243	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10268680	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10247589	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   73704	     16245 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73280	     16298 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72973	     16406 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74066	     16304 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74194	     16296 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   71380	     16289 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18408	     64844 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18427	     64832 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18370	     65775 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18345	     65036 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18488	     64752 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18565	     65060 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155784250	         7.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155815214	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155409997	         7.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155471779	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155601760	         7.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155498553	         7.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91612752	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91251560	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93189160	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93164055	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92131267	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93184015	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  854137	      1332 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  842838	      1355 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  809612	      1321 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863437	      1322 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  803952	      1329 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  827496	      1334 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  482119	      2392 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  464764	      2398 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493981	      2401 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  473270	      2376 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  486559	      2380 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  434786	      2404 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	148.146s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6566	    164882 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6684	    170665 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6710	    169332 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7075	    164083 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7285	    168605 ns/op	    6090 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6751	    170493 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2889522 ns/op	  125649 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2879329 ns/op	  125541 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2861763 ns/op	  125465 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2861215 ns/op	  125790 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2880190 ns/op	  125643 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2862680 ns/op	  125253 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29976764 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29923026 ns/op	 1646053 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29855743 ns/op	 1645885 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30058148 ns/op	 1646225 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29963537 ns/op	 1646218 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30390508 ns/op	 1646053 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7753	    161397 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7621	    169047 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7570	    168459 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7710	    159209 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7648	    175171 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7600	    158783 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     692	   1778435 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     705	   1761253 ns/op	      73 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     702	   1812219 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1781421 ns/op	     122 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     662	   1806520 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1808525 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19320371 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18799102 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18792429 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18565237 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18687569 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18335012 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16717992	        73.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16818876	        71.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16842388	        71.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16998391	        72.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16687042	        72.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16891984	        72.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402577	      2987 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404194	      2962 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404019	      2965 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404127	      2975 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404036	      2978 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404234	      2971 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589509	      2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  582301	      2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588115	      2059 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588426	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  583074	      2070 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586570	      2037 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12423	     99722 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12037	    100497 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12132	     99082 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12171	     98702 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12072	     99561 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12553	     95379 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	83.146s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  511744	      2307 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483778	      2277 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  488335	      2337 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  496944	      2286 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  481902	      2271 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  496155	      2263 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135643	      8711 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134943	      8930 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135762	      8790 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  133891	      8776 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135052	      8688 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135504	      8985 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230246	      5039 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229689	      5048 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231410	      5042 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230703	      5051 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229618	      5162 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229929	      5045 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   37818	     31621 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37773	     31704 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37813	     31540 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37760	     31641 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37750	     31638 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37911	     31515 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785763	      1535 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780054	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791929	      1552 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791528	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  776910	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786204	      1551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127723	      9364 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126001	      9453 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128701	      9465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127852	      9334 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129014	      9461 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126963	      9405 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35995429	        31.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36037580	        31.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37642951	        31.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36729555	        31.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36760515	        31.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36891262	        31.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36431688	        32.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35805987	        31.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36074506	        32.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36433759	        32.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35909446	        32.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36438262	        32.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1561767	       770.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1552938	       769.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1561692	       770.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1559984	       768.1 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1558116	       770.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1565990	       768.3 ns/op	     347 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.521s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96409	     12418 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95406	     12733 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95065	     12423 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95284	     12848 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95188	     12422 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95498	     12421 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5299	    219654 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5266	    219505 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5389	    220849 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5257	    219204 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5253	    219983 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5391	    218675 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2903296 ns/op	  233410 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3111900 ns/op	  233609 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     376	   3012190 ns/op	  233734 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2913286 ns/op	  233484 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   2946923 ns/op	  233708 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2930624 ns/op	  234141 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51286	     23546 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51512	     23262 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50959	     23125 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50670	     23026 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   52002	     23383 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51874	     23094 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5108	    229397 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5157	    229479 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5013	    230157 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5116	    229728 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5158	    230743 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5119	    231390 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2813255 ns/op	  103419 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2807226 ns/op	  103047 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   3503104 ns/op	  103600 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2791511 ns/op	  103685 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2805800 ns/op	  103411 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2796282 ns/op	  103413 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9352	    124757 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9230	    125071 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9278	    125387 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9290	    125336 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8894	    133776 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9223	    124303 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1866	    629909 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1825	    629461 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1878	    618091 ns/op	   46601 B/op	     851 allocs/op
