goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  673197	      1758 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52206	     23024 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51776	     22842 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52988	     23017 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52316	     23132 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  672376	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672279	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659944	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660188	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669356	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  696786	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1043 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  990618	      1059 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1042 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1036 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1041 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  180314	      6617 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180660	      6596 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179634	      6675 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172887	      6650 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182587	      6639 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179715	      6621 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17577	     65375 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18304	     65791 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18406	     65981 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18128	     65991 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18226	     65781 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18405	     65885 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11689353	       101.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11628960	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11714472	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11648128	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11800332	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11638944	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11383590	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11268021	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11364067	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11449527	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11345479	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11274932	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10118960	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10212272	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10227051	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10312495	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10190164	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10254553	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65730	     17882 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66408	     18092 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66669	     18002 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   68036	     17960 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66225	     17903 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67074	     17947 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16380	     73769 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16122	     73201 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16395	     72760 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16401	     72634 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16386	     72925 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16460	     72959 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140477361	         8.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	137940884	         8.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140261534	         8.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140517231	         8.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140206730	         8.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140440785	         8.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  884895	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  911564	      1213 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1008381	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  997534	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  926758	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  889330	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  527450	      2226 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  496105	      2194 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  529597	      2225 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521244	      2225 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  538244	      2210 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  491148	      2236 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.181s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7574	    161618 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7585	    163502 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7508	    164038 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7658	    162036 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7784	    159560 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7726	    160648 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     393	   2875260 ns/op	  125662 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2844271 ns/op	  125565 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2836692 ns/op	  125636 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2854984 ns/op	  125495 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2844545 ns/op	  125403 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2827487 ns/op	  125543 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31279857 ns/op	 1646096 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31305398 ns/op	 1646071 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  32006387 ns/op	 1646068 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31095348 ns/op	 1646060 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31391449 ns/op	 1646253 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30988440 ns/op	 1645692 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7921	    162789 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7713	    155780 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7837	    162109 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7716	    159630 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7813	    163149 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7824	    163459 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     642	   1834986 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1855553 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1868611 ns/op	      76 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1880124 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     684	   1884068 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1788406 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19783551 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19883379 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19817246 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19760674 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19598608 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19713844 ns/op	     121 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17690695	        68.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17541402	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17415706	        68.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17687102	        68.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17649218	        67.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17536909	        67.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414548	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413635	      2891 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414952	      2904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413931	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414583	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415311	      2887 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596542	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596160	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592530	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595018	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596655	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589568	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102740 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101099 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100330 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101935 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100754 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101127 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.424s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  490675	      2354 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  470522	      2376 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  491857	      2427 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  482271	      2350 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483847	      2345 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  454210	      2341 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125006	      9513 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  127798	      9366 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124831	      9456 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125722	      9445 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124432	      9444 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124459	      9450 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220285	      5313 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221251	      5264 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223153	      5267 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224300	      5254 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225313	      5243 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222588	      5252 ns/op	    2090 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34062	     34862 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34450	     34662 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34537	     34676 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34345	     34661 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34506	     34727 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34418	     34702 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756676	      1585 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757354	      1546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757538	      1595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  749343	      1588 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754452	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755505	      1593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120742	      9728 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121048	      9926 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120674	      9923 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  123558	      9946 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120748	      9937 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120717	      9948 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34572646	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33858064	        33.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34817397	        33.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35250933	        33.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34938070	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33998504	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34467062	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34999246	        33.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34103740	        33.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34364419	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33563737	        33.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33812744	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1358966	       885.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1363532	       882.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1360866	       882.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1356562	       880.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1360653	       883.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1358546	       888.1 ns/op	     347 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.426s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92215	     13037 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91778	     13212 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92323	     13025 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91501	     13040 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92185	     13119 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91452	     13091 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5204	    226577 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5346	    232822 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5281	    228181 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5306	    228176 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5145	    227929 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5185	    226334 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   3021521 ns/op	  234301 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2986562 ns/op	  233321 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   2982076 ns/op	  233762 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2979759 ns/op	  233451 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2983574 ns/op	  233780 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2993815 ns/op	  233468 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49134	     24115 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49461	     24153 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49622	     24147 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49230	     24093 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49700	     24161 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50016	     24315 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5103	    237946 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5052	    237991 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4958	    238101 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4988	    238506 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5031	    239221 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5012	    239420 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2861635 ns/op	  103178 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     374	   3435017 ns/op	  103357 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2862569 ns/op	  103221 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     326	   3566347 ns/op	  103442 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2866448 ns/op	  103688 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   3737309 ns/op	  103517 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9376	    129520 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9091	    130961 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8875	    130557 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9376	    129952 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9093	    130357 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9046	    130304 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1798	    653125 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1796	    654266 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1747	    653048 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1821	    664047 ns/op	   46584 B/op	     851 allocs/op
