goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  665422	      1808 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17798	     68508 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17577	     68475 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17550	     68911 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11332262	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11457746	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11531157	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11458866	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11493074	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11519565	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10613890	       112.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10627443	       111.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10591640	       111.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10601462	       111.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10691761	       112.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10199334	       112.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9203284	       129.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9087511	       128.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9142454	       129.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9204372	       129.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9302589	       129.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9123096	       129.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   62097	     19315 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63964	     18968 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63764	     18983 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63259	     19336 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63529	     18937 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64406	     19007 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15596	     76389 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15489	     76366 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15883	     76153 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15712	     76579 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15708	     76552 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15772	     75800 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141355905	         8.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141639346	         8.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141663874	         8.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141746126	         8.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141379342	         8.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141627854	         8.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  874528	      1217 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  843843	      1218 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884595	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  990086	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  871345	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  895268	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  489152	      2208 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509414	      2215 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  505652	      2217 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  505592	      2270 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  502951	      2241 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  529135	      2225 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.711s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7448	    161886 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7550	    169126 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7599	    163987 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7612	    164232 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7420	    161033 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7515	    160100 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2860455 ns/op	  125632 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2934016 ns/op	  125768 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2840422 ns/op	  125813 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2844178 ns/op	  125912 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2860194 ns/op	  125598 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2886127 ns/op	  125772 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31174085 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31649380 ns/op	 1646264 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31086578 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31170028 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31300823 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31391340 ns/op	 1645685 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7813	    163703 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7814	    165057 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7898	    161917 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7862	    162410 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7906	    156480 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7800	    165503 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1839600 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1836473 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1820002 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     666	   1868312 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1787720 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1840463 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20129154 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19909276 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19801019 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20060315 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20035972 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20028814 ns/op	     121 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16641963	        72.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16489567	        72.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16550924	        72.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16558588	        72.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16530988	        72.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16522435	        72.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412206	      2906 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413150	      2902 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412884	      2902 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413184	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  409879	      2910 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411538	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593602	      2015 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594933	      2020 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595510	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593029	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594658	      2059 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592532	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12019	     98799 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101083 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100505 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100013 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12036	    100938 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12066	    100753 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.069s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  548694	      2152 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  521653	      2143 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  526982	      2173 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  514832	      2147 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  518281	      2160 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  501324	      2131 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142545	      8274 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141511	      8284 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141672	      8244 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139897	      8414 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142293	      8442 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142302	      8357 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238046	      4815 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244420	      4813 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242317	      4889 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244176	      4848 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243940	      4831 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244936	      4824 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   26691	     44919 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26589	     45125 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26527	     45036 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26691	     44882 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26617	     44981 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26557	     45129 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  827866	      1472 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  812948	      1474 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  824529	      1473 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  814104	      1477 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  817645	      1480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  826132	      1463 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133784	      8920 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134751	      9035 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134271	      8903 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134662	      8911 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134756	      8923 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134353	      8919 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34416103	        33.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35500262	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34416549	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34414311	        33.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34414262	        33.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34556631	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34145430	        33.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33741264	        33.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34848361	        34.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34018071	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34127913	        33.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34467060	        33.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1606174	       736.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1615777	       739.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1657910	       729.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1657644	       720.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1659321	       725.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1654470	       725.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.917s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   94232	     12831 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92619	     12809 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93081	     12858 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93422	     12975 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93926	     12833 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91850	     12850 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5287	    223688 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5338	    224292 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5314	    223592 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5353	    222419 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5389	    222935 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5283	    222475 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2994682 ns/op	  233503 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3025741 ns/op	  233977 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3104753 ns/op	  234080 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3024951 ns/op	  233899 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     380	   3062622 ns/op	  233541 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3003516 ns/op	  233767 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49792	     23810 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50810	     23742 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50394	     23931 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49347	     24038 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50263	     23730 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50623	     23857 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5088	    232825 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5202	    233914 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5113	    233756 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5116	    234583 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5174	    233922 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5184	    233480 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   3008581 ns/op	  103208 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2869108 ns/op	  103533 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     384	   3467686 ns/op	  103417 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   3265526 ns/op	  103445 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     332	   3252912 ns/op	  103556 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     380	   2909695 ns/op	  103291 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9201	    128479 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9328	    128211 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9086	    128313 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9134	    128337 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9028	    128552 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9246	    127926 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1824	    648411 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1690	    641925 ns/op	   46568 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1843	    655010 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1866	    642679 ns/op	   46562 B/op	     851 allocs/op
