goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  693457	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  675802	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664974	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660313	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1035 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1155804	      1042 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  995626	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  177348	      6709 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175436	      6635 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176025	      6722 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173664	      6667 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175057	      6629 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181322	      6585 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17838	     66984 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17932	     67015 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18026	     66767 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17763	     67261 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17780	     66999 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17884	     66269 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11680095	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11647998	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11692352	       102.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11645794	       101.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11665965	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11553502	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11179455	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11135025	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11093619	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11208639	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11204986	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11250676	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10174860	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10147510	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10237879	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10201711	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10080218	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10060153	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66787	     18280 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66310	     18121 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66561	     18234 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66732	     18019 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65862	     18202 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66829	     18213 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16309	     73427 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16490	     74504 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16024	     73398 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16346	     73728 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16424	     73601 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16320	     73494 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140548628	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140318947	         8.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140032392	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140463561	         8.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139704144	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139923760	         8.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  842049	      1221 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  900412	      1228 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863810	      1263 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863049	      1233 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  926283	      1220 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  941109	      1225 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  524619	      2227 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  524246	      2238 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  511971	      2252 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  485422	      2247 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  530439	      2262 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512679	      2236 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.411s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7041	    165298 ns/op	    6092 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7526	    163518 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7362	    166143 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7483	    166400 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7483	    164906 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7377	    163491 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2885307 ns/op	  125568 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2904640 ns/op	  125639 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2898838 ns/op	  125758 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2930416 ns/op	  125570 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2899975 ns/op	  125533 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2928727 ns/op	  125631 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32127695 ns/op	 1646268 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31873988 ns/op	 1646081 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31800597 ns/op	 1646087 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  32229910 ns/op	 1645897 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      33	  32555586 ns/op	 1646533 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      33	  32796077 ns/op	 1645908 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7802	    158085 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7773	    156567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6712	    166009 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7812	    159442 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7790	    162677 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7815	    163279 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1816349 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1836746 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1825619 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1825968 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1841292 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1878630 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20306623 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20352034 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20223855 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20574176 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20690756 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20407217 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17501630	        69.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17621130	        68.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17475322	        68.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17603346	        68.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17513738	        68.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17557592	        68.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411073	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413064	      2901 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414804	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414015	      2901 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414562	      2937 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  410662	      2904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592063	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595744	      2015 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  599224	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596365	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594660	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595110	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11611	    102721 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103443 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102472 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102777 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102913 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103316 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.221s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  507366	      2392 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  482737	      2382 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483789	      2380 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  484797	      2399 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  476449	      2399 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  479191	      2404 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126200	      9624 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124874	      9496 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124236	      9484 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123399	      9604 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125517	      9521 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124622	      9531 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220568	      5369 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217801	      5372 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221056	      5363 ns/op	    2091 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221826	      5336 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219504	      5390 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217544	      5353 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   33903	     35140 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34029	     35167 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   33942	     35091 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34170	     35073 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   33985	     35158 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34264	     35059 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  760875	      1583 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752494	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755413	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754929	      1583 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758893	      1579 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  765022	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121363	      9972 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120739	      9911 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120747	      9933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121124	      9902 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121128	      9933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120789	      9928 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33856723	        34.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33863798	        34.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34240916	        34.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33456156	        34.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31532914	        34.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31968129	        34.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33178114	        34.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34834066	        34.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33347193	        34.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34289136	        34.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34483093	        34.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35096416	        34.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1351872	       902.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1341153	       894.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1338333	       892.7 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1344391	       891.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1355438	       891.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1346290	       904.9 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.787s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92478	     13045 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92258	     13077 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92209	     13057 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92170	     13206 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92572	     13049 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91647	     12977 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5295	    231605 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4965	    228858 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5224	    230301 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5222	    229228 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5292	    229406 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5217	    231059 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3096864 ns/op	  233675 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3001006 ns/op	  233664 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3005601 ns/op	  233642 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3065657 ns/op	  233676 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3048538 ns/op	  234096 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3147511 ns/op	  233830 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49716	     24797 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50066	     24138 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49401	     24299 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49184	     24282 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49350	     23979 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50124	     24110 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5000	    238252 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4822	    238916 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4993	    239982 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4904	    238480 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5006	    240242 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5026	    240878 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2907008 ns/op	  103559 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2870268 ns/op	  103046 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     400	   3658001 ns/op	  103285 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2877303 ns/op	  103435 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2923612 ns/op	  103276 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2890654 ns/op	  103356 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9103	    130881 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9037	    132034 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9280	    130092 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9015	    130348 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9129	    130654 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9054	    130946 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    655382 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1809	    665378 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1810	    649514 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1820	    657642 ns/op	   46564 B/op	     851 allocs/op
