goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  686757	      1729 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-4       	12300918	        95.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12439558	        95.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12375487	        95.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12403059	        98.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12447645	        95.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11599078	        97.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11473248	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11444643	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11388115	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11479614	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11430597	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11419522	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10358834	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10368913	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10340050	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10337068	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10356936	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10328490	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   75488	     15721 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75788	     15884 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75638	     16008 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75524	     15832 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75784	     15776 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76803	     15626 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19263	     62107 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19266	     62260 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19458	     62328 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19086	     62091 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19407	     62684 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19130	     62890 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155315460	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155827420	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155216647	         7.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155493463	         7.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155770801	         7.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155637218	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92432019	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93139882	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93526500	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92760254	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92794592	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92760828	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  837842	      1273 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  857091	      1266 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  941820	      1309 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  834734	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  837735	      1274 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  852234	      1267 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  505196	      2277 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  490440	      2295 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  492807	      2369 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  484228	      2272 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  465794	      2277 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  507782	      2260 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	147.245s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6908	    172339 ns/op	    6087 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6800	    167468 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7148	    163746 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7282	    168926 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7330	    166169 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7262	    168971 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2843663 ns/op	  125940 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2909893 ns/op	  126016 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     404	   3022361 ns/op	  126256 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     384	   2966162 ns/op	  126087 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     406	   2914817 ns/op	  125961 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2937900 ns/op	  126035 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31386876 ns/op	 1645893 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30547307 ns/op	 1646078 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30167045 ns/op	 1646080 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30084653 ns/op	 1646070 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30561390 ns/op	 1646241 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30631015 ns/op	 1646068 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7564	    167278 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7674	    163614 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7472	    168153 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7272	    174619 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7220	    174233 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7677	    171983 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     673	   1811777 ns/op	      21 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1841185 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1835370 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1868926 ns/op	      76 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1798417 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     703	   1780442 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19086087 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18451693 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19083269 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18916090 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18778294 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18762334 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16826727	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16647139	        73.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16828202	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16894846	        72.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16580842	        72.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16974939	        73.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403867	      3029 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  393685	      3005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398904	      3021 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404894	      3054 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  393403	      3056 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405444	      2977 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589796	      2063 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589393	      2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581918	      2034 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581353	      2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  579945	      2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  580576	      2048 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12255	     96234 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12283	     98246 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12402	     97203 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   11944	     97016 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12325	     99654 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101156 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.332s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  523242	      2286 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  486094	      2284 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  491458	      2291 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485980	      2277 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485247	      2279 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  492956	      2285 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  133500	      8741 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135439	      8725 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  133255	      8826 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134820	      8876 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  132826	      8760 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135097	      8760 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228153	      5163 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230284	      5176 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228442	      5237 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229768	      5254 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229470	      5154 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233870	      5189 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   38047	     31446 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38058	     31451 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38134	     31470 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37963	     31984 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37933	     31464 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38127	     31412 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788205	      1552 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781538	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780200	      1529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  782092	      1525 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781428	      1525 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790264	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126517	      9566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126526	      9645 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  125648	      9430 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127946	      9411 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127648	      9396 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126624	      9325 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37021353	        31.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36062640	        31.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36160621	        32.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36856184	        31.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33983710	        31.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36002204	        31.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35811567	        32.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36755275	        32.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36559324	        32.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35662068	        32.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35581767	        32.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36152932	        33.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1542446	       781.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1534388	       783.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1555444	       775.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1526264	       780.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1529536	       770.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1523187	       778.0 ns/op	     347 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.638s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96122	     12464 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94597	     12631 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   88531	     12560 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95049	     12540 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93044	     12471 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94992	     12438 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5306	    222455 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5278	    221793 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5202	    220660 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5244	    220740 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5155	    222686 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5110	    220476 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   2932932 ns/op	  233846 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     367	   3044805 ns/op	  233748 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   2978220 ns/op	  234179 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3077217 ns/op	  234067 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2964985 ns/op	  233966 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2926201 ns/op	  233912 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51804	     23366 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51172	     23223 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51759	     23061 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51144	     23504 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51892	     23155 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51342	     23253 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5055	    231598 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5049	    230995 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5128	    229111 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5055	    228035 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5088	    230896 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5078	    230189 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     418	   2896580 ns/op	  103608 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     398	   3011060 ns/op	  103816 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2879271 ns/op	  103630 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     396	   3103900 ns/op	  103780 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2842577 ns/op	  103427 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     396	   3218544 ns/op	  103575 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9226	    125398 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9228	    125362 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9056	    125549 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9212	    125208 ns/op	    9321 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9027	    125754 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9070	    126712 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1858	    624870 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1863	    624290 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1850	    621660 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1851	    626713 ns/op	   46583 B/op	     851 allocs/op
