goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  678903	      1775 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-4          	   66846	     18019 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66324	     18018 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66037	     17968 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16548	     72556 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16363	     73193 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16542	     73372 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16462	     72853 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16424	     73117 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16434	     72842 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140445166	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140382127	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140672918	         8.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140558295	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139580445	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140638215	         8.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  862110	      1207 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  944522	      1210 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  942591	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  840902	      1236 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  891097	      1216 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901923	      1224 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  483178	      2224 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518786	      2237 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  507952	      2229 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510164	      2203 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521212	      2232 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  482518	      2252 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.852s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7144	    162209 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7468	    162055 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7590	    159907 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7628	    160862 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7581	    162622 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7539	    158513 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2922634 ns/op	  125498 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2843073 ns/op	  125428 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2840082 ns/op	  125796 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2853571 ns/op	  125524 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2832597 ns/op	  125898 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2839579 ns/op	  125626 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31212835 ns/op	 1645885 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31063462 ns/op	 1646059 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31413836 ns/op	 1646486 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31214678 ns/op	 1646665 B/op	     588 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31101134 ns/op	 1646080 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31236253 ns/op	 1646255 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7807	    158634 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7760	    155503 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7779	    163886 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7838	    163849 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7846	    155796 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7861	    164713 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1872313 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1832192 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1826266 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1900017 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     642	   1935379 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   1897620 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19720887 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19512836 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19962548 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20058384 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19964533 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20677032 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17678397	        67.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17642694	        67.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15915601	        67.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17670748	        68.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17640379	        67.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17606857	        67.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413304	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413416	      2891 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413102	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414997	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412842	      2887 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414358	      2888 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594922	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596904	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596456	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595682	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595516	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587416	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101076 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101486 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101313 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101377 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101298 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101175 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.871s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  508340	      2353 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  478732	      2375 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  492358	      2415 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  491652	      2376 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  484602	      2366 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  486390	      2360 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126213	      9416 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126447	      9451 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124407	      9438 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124029	      9403 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126108	      9493 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126601	      9459 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219699	      5270 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221164	      5287 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222679	      5249 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221034	      5301 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223356	      5279 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224530	      5299 ns/op	    2090 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34323	     35490 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34394	     34798 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34315	     34668 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34461	     34724 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34503	     34761 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34234	     34817 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  762576	      1593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  760533	      1548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753724	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751860	      1585 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753782	      1602 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  649382	      1591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118075	      9838 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118173	      9972 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119812	      9727 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117844	      9748 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120892	      9665 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119686	      9987 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32798352	        35.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34943160	        33.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35353484	        33.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34824391	        33.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34408521	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34958203	        33.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35290507	        33.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34522126	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34738914	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35058886	        33.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35451747	        33.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33883698	        35.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1360455	       883.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1353079	       882.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1360621	       884.0 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1355388	       880.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1358230	       881.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1356074	       883.9 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.481s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92760	     12788 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92463	     12838 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92774	     12840 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91886	     12891 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91758	     13161 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92348	     12797 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5280	    224717 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5294	    225715 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5229	    224831 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5269	    225199 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5274	    224282 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5354	    224873 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2988769 ns/op	  233628 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3000956 ns/op	  233336 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2982811 ns/op	  233395 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     379	   3076309 ns/op	  233542 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2996702 ns/op	  233633 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2979816 ns/op	  233457 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50642	     23771 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50438	     24012 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50488	     23750 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49986	     23826 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49982	     23706 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50856	     23763 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5037	    235168 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5031	    234413 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5078	    237046 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5102	    235046 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5138	    235500 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5173	    235575 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2864634 ns/op	  103239 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2903057 ns/op	  103622 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     418	   2936135 ns/op	  103340 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2862184 ns/op	  103092 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     418	   2861675 ns/op	  103340 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2866954 ns/op	  103541 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9283	    129373 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9342	    128621 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9099	    128466 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9142	    128685 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9158	    128545 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9122	    128538 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1833	    643392 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1836	    643075 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1836	    645036 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1830	    645743 ns/op	   46584 B/op	     851 allocs/op
