goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkParseStatus/10_files-4         	 1039650	      1039 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/large_50KB-4         	      75	  16019653 ns/op	 1646064 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15529	     78683 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   14347	     78787 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   14646	     79681 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15328	     78646 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15013	     79041 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15351	     76648 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1383	    892792 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1378	    884466 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1378	    881333 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1374	    870754 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1383	    877861 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1364	    889189 ns/op	      37 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     120	  10022906 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     120	  10198856 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     100	  10391796 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     120	   9960873 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     120	  10177612 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     100	  10540649 ns/op	       5 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	35193345	        36.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	34278848	        34.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	35460177	        35.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	34846952	        34.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	34846567	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	34277496	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  891511	      1368 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  917221	      1373 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  888793	      1356 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  910105	      1349 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  911613	      1374 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  904660	      1415 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1284009	       933.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1296906	       942.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1308280	       937.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1298294	       951.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1271659	       946.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1309695	       917.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   22730	     52066 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   22692	     52942 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   22545	     54172 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   23089	     52944 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   23395	     54793 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   23454	     51964 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	96.638s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkValidate/valid_defaults-4         	 1046016	      1143 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  994828	      1150 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  997057	      1145 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  952107	      1148 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  982287	      1132 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  966770	      1126 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  267972	      4359 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  263698	      4394 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  266967	      4330 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  271108	      4341 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  268836	      4327 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  269988	      4416 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  409032	      2740 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  440701	      2665 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  422863	      2669 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  434862	      2662 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  440050	      2690 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  427288	      2677 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   67965	     17533 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   68313	     17652 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   67454	     17607 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   68281	     17552 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   68672	     17515 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   68354	     17671 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1615179	       743.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1629031	       746.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1563106	       753.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1471885	       748.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1620787	       749.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1618060	       739.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  259929	      4608 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  257863	      4623 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  260202	      4658 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  258078	      4689 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  258308	      4626 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  259941	      4655 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	68832538	        18.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	64950036	        17.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	64300914	        17.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	65833914	        18.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	64242376	        18.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	65533400	        17.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	62574068	        19.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	62236663	        18.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	64058246	        18.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	65742814	        18.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	62802652	        18.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	63850942	        18.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2823068	       422.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2836147	       416.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2869380	       420.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2857442	       422.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2791885	       422.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2874752	       419.6 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.417s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkScrubPII/small_100B-4  	  185440	      6706 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  170934	      6729 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  173461	      6549 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  177943	      6578 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  183234	      6487 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  179952	      6575 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    9992	    115426 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    115904 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    114954 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    115579 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    117093 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    114713 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     788	   1512113 ns/op	  233864 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     794	   1502861 ns/op	  233400 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     781	   1519756 ns/op	  233744 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     788	   1497245 ns/op	  233883 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     772	   1537917 ns/op	  234045 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     747	   1570859 ns/op	  233404 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   97567	     12215 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   97556	     12236 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   98251	     12284 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   96658	     12381 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   99039	     12038 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   97869	     12134 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9511	    120546 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9840	    120316 ns/op	   10340 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9566	    121954 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9531	    134638 ns/op	   10325 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9141	    127924 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9084	    127888 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     780	   1478082 ns/op	  103520 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     828	   1471251 ns/op	  103385 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     796	   1493485 ns/op	  103484 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     808	   1446405 ns/op	  103323 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     834	   1439350 ns/op	  103646 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     820	   1421092 ns/op	  103529 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18253	     67644 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18169	     67824 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18213	     65615 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18128	     66203 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18366	     67229 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   17841	     67148 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3457	    332601 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3487	    334825 ns/op	   46598 B/op	     851 allocs/op
