goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    111770 ns/op	    2951 B/op	      12 allocs/op
BenchmarkValidate/with_arrays-4            	  124080	      9441 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126458	      9357 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126722	      9374 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219399	      5307 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225183	      5320 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219626	      5320 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223275	      5328 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223972	      5321 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220360	      5309 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   35452	     33688 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35592	     33728 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35454	     33797 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35478	     33711 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35424	     33750 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35186	     33968 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774319	      1565 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  772327	      1576 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  766369	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  775683	      1568 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768702	      1542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755076	      1581 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121256	      9885 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120025	      9975 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121350	      9770 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121957	      9554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120558	      9873 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121081	      9878 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34085852	        33.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35762558	        33.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34272356	        33.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35164137	        33.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34640103	        33.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35108935	        33.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34315586	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33999711	        34.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34255702	        34.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35065857	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35349324	        33.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34762365	        34.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1357579	       879.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1361478	       881.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1352727	       881.2 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1359442	       877.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1358367	       880.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1359110	       896.4 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.570s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   94623	     12836 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94136	     12822 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92787	     12888 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93897	     12895 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92751	     13048 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94209	     12869 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5161	    226130 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5281	    227424 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5193	    225011 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5335	    225977 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5320	    225301 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5268	    225081 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3226798 ns/op	  233448 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3043528 ns/op	  233729 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3103381 ns/op	  233474 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3102184 ns/op	  233686 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3045740 ns/op	  233594 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3051700 ns/op	  233524 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48030	     23993 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50265	     23825 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50917	     23790 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50703	     23647 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50641	     23606 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50492	     23721 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5214	    233332 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5209	    232907 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5076	    233599 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5224	    233721 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5124	    233018 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5185	    232878 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2934090 ns/op	  103649 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     396	   2895116 ns/op	  103200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2917113 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2868791 ns/op	  103465 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2898777 ns/op	  103252 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2875628 ns/op	  103533 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9183	    128710 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9303	    130161 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9301	    129562 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9286	    129727 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9494	    128824 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9169	    128415 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1848	    674794 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1820	    645702 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1867	    646168 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1855	    645384 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1857	    645208 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1845	    651698 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10809896 ns/op	  559739 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10711386 ns/op	  559000 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10771451 ns/op	  558256 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10723074 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10698176 ns/op	  558254 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11055916 ns/op	  558254 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.780s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  670383	      1814 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  612300	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  659307	      1822 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  616881	      1825 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623580	      1885 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  608119	      1837 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75086	     15659 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76336	     15598 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74698	     15721 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77893	     15917 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77116	     15621 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76116	     15642 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15894	     75210 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16021	     74679 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15874	     76148 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15942	     75198 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15956	     74813 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15858	     75753 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51948	     23086 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51463	     23312 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52141	     23126 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52074	     23036 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52269	     23281 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51446	     23126 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  647976	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657714	      1663 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667034	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  699418	      1659 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  646456	      1659 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667478	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1058 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1058 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  961239	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1059 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  989990	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174895	      6661 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169766	      6672 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174565	      6657 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179209	      6750 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177957	      6672 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177442	      6702 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17781	     67268 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17934	     67635 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17781	     66955 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17665	     67729 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17749	     67541 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17872	     67396 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11974293	        98.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12031574	        99.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11818920	        99.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11895970	       100.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11902396	        98.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12068726	        99.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11299268	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11396815	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11389885	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11165854	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11305224	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11181330	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10182316	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10192207	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10090784	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10170555	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10178920	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10200682	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   58963	     20450 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59398	     20426 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58186	     20473 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58348	     20348 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58587	     20277 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58924	     20373 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14773	     80820 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14965	     80159 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14890	     80699 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14887	     80920 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14608	     80821 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14911	     80804 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141491830	         8.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140873244	         8.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141696998	         8.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141294404	         8.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141359791	         8.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141789417	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  902703	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  910814	      1204 ns/op	    2688 B/op	       1 allocs/op
