goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  602216	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  182139	      6492 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182962	      6492 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185002	      6520 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187645	      6559 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183159	      6551 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18283	     64357 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18597	     64684 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18597	     64561 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18566	     64408 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18477	     64280 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18534	     65078 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12367195	        96.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12251164	        96.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12199995	        96.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12209050	        96.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12225525	        96.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12083737	        96.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11256636	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11400150	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11294272	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11388920	       103.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11379655	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11428936	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10282929	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10131366	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10279050	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10351903	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10327624	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10296039	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   73531	     16327 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72812	     16207 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73033	     16222 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74218	     16255 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72860	     16281 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73582	     16281 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18505	     64883 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18357	     65140 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18445	     64541 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18534	     64773 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18537	     64494 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18664	     64818 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155701406	         7.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155372709	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155970470	         7.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155809479	         7.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	154705719	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155648353	         7.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91160763	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	90052087	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92661595	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	90927889	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92405115	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	90655118	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  983206	      1263 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  839872	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  832148	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  854246	      1298 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  830739	      1257 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  793777	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  510027	      2222 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  541680	      2226 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  517087	      2221 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  458200	      2235 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501554	      2279 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520630	      2309 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.818s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7618	    156448 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7587	    159191 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7610	    159819 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6548	    161486 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7742	    155674 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7634	    158681 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2786258 ns/op	  125711 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2764466 ns/op	  125786 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     433	   2731084 ns/op	  125732 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     430	   2770310 ns/op	  125597 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     436	   2739231 ns/op	  125911 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     432	   2759669 ns/op	  125509 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29571658 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29522911 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29481050 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29578230 ns/op	 1646405 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29518012 ns/op	 1646037 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29680196 ns/op	 1645680 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7944	    147664 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8108	    153322 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8220	    147234 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8251	    153469 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7977	    151431 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7966	    155694 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     714	   1720022 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     709	   1737247 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     708	   1731335 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     706	   1711388 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     705	   1738597 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     711	   1700009 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18779544 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18601719 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18499477 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18633044 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18676255 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18613602 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17543856	        68.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17592436	        68.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17609752	        68.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17411552	        69.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17668312	        68.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17447415	        68.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486369	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  487729	      2460 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  482377	      2469 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484032	      2477 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  480291	      2474 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  485661	      2478 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  734942	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  727468	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  724551	      1682 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  739381	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  710024	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  725362	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12373	     96130 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12625	     95759 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12523	     96113 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12511	     95838 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12640	     95620 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12459	     95975 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.364s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  523488	      2137 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  505298	      2160 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  501682	      2134 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  506205	      2147 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  509814	      2187 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508392	      2217 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  132178	      8511 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138409	      8556 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137480	      8621 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  132079	      8501 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135166	      8649 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137016	      8815 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248784	      4846 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246992	      4807 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245581	      4831 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  249199	      4751 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247108	      4727 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  250922	      4759 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   39009	     30555 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39140	     30680 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39190	     30625 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39148	     30633 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39206	     30468 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39080	     30559 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787158	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778266	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753127	      1518 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786740	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790880	      1538 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788336	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128427	      9399 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129867	      9254 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128636	      9182 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127486	      9250 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128787	      9334 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129794	      9322 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36299550	        32.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36877345	        32.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35374528	        32.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36646948	        31.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35187572	        31.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34926396	        31.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35166560	        32.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36006684	        32.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35575783	        32.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35013825	        32.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35737254	        32.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36533943	        32.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1802642	       668.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1809012	       665.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1800399	       666.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1803422	       685.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1802644	       677.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1806541	       664.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.404s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93612	     13037 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89574	     13022 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92300	     12817 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92794	     13119 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   86316	     12881 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90489	     12957 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5194	    232046 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5100	    225937 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5260	    225874 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5140	    224855 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5169	    230439 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5168	    227291 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   2995193 ns/op	  233425 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2979322 ns/op	  233741 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   2993502 ns/op	  233438 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2975509 ns/op	  233929 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3011534 ns/op	  233811 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   3078679 ns/op	  233820 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50640	     23940 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50529	     23844 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50569	     23778 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50127	     23606 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49394	     23898 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50008	     23702 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5036	    235348 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5013	    236554 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5121	    233713 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5068	    233889 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5020	    230164 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5127	    232739 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2866813 ns/op	  103436 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     345	   3123135 ns/op	  103666 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2957532 ns/op	  103332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     346	   3292067 ns/op	  103386 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2884505 ns/op	  103608 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     360	   3325225 ns/op	  103682 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9226	    132567 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9306	    131004 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9320	    136512 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9340	    132195 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8883	    130405 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8925	    130512 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1803	    646703 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1773	    651948 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    644587 ns/op	   46646 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1809	    653188 ns/op	   46605 B/op	     851 allocs/op
