goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  710780	      1713 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	 1202468	       997.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1202443	       997.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1200346	       991.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  185984	      6328 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  191169	      6378 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188725	      6347 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  189783	      6300 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187566	      6355 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187420	      6310 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18724	     63505 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18868	     64204 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18705	     63564 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18831	     63630 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18847	     63251 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18642	     63538 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12469009	        94.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12395245	        97.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12400856	        94.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12389304	        95.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12450112	        94.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12487040	        94.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11253758	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11190970	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11175045	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11278964	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11228557	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11301868	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10327063	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10265967	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10321142	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10453684	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10232190	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10276209	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   77700	     15392 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   78074	     15429 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77377	     15519 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74887	     15493 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77518	     15444 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77583	     15435 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19256	     62479 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19162	     62856 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19240	     62102 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19186	     62132 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19315	     62095 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19215	     63383 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155807305	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155676458	         7.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155581095	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	152421777	         7.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155855337	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155052376	         7.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91634244	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	89682009	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92328942	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92896684	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92399892	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91541880	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  991083	      1254 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884606	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  911266	      1264 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  864013	      1256 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  848588	      1246 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  892014	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  535996	      2176 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  517036	      2214 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493383	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  528530	      2204 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523876	      2218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508562	      2194 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	149.407s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6807	    176345 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7452	    168581 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7222	    166950 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6801	    173822 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6961	    184193 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7201	    183167 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     404	   2928960 ns/op	  125840 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2868784 ns/op	  126041 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2878163 ns/op	  125666 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2912411 ns/op	  125951 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2911877 ns/op	  125488 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2892305 ns/op	  125782 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29899143 ns/op	 1646043 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30091540 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30186633 ns/op	 1646056 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30318639 ns/op	 1645690 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31858703 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31915019 ns/op	 1646048 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7610	    162602 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7626	    167176 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7366	    165908 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7796	    162688 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7626	    166595 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7752	    169328 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1825715 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     687	   1758229 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     703	   1792131 ns/op	     126 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     700	   1812398 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1824842 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1769711 ns/op	      21 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18659661 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18436426 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18782074 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18755899 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18986794 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18811636 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16856503	        74.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16889108	        72.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16749657	        73.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16767504	        72.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16763151	        71.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16860072	        72.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397509	      3019 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  401323	      3012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397490	      3024 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  400352	      2971 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405184	      3012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398242	      3002 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581290	      2059 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581617	      2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589669	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588520	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590799	      2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589916	      2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12255	     95230 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12594	     95556 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12582	     94849 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12607	     96502 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12592	     95826 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12532	     95412 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.634s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  528158	      2166 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  524250	      2221 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  503458	      2178 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  476820	      2174 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  515533	      2166 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  512078	      2172 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  133802	      8649 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136850	      8900 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  135244	      8635 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136531	      8648 ns/op	     821 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136994	      8642 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136680	      8700 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245396	      4777 ns/op	    2039 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245762	      4780 ns/op	    2041 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245178	      4834 ns/op	    2042 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241422	      4804 ns/op	    2041 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244809	      4875 ns/op	    2039 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238801	      4791 ns/op	    2040 B/op	      57 allocs/op
BenchmarkParseDefaultsTOML-4               	   38192	     31416 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38166	     31408 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38578	     31545 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38592	     32410 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38037	     31373 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38456	     31224 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  810534	      1496 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  813178	      1504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  795994	      1493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791250	      1499 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  799881	      1492 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  808784	      1506 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129643	      9390 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131778	      9377 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128353	      9345 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128490	      9350 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129639	      9427 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128250	      9206 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36558826	        32.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37761549	        31.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36412324	        31.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36904867	        31.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36687780	        31.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37062651	        31.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35725906	        32.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35267509	        32.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36031887	        32.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35493494	        32.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34296025	        32.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35679592	        32.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1855977	       650.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1850881	       646.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1854639	       648.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1851538	       646.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1859733	       643.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1856670	       650.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.596s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   95252	     12429 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94441	     13047 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   83694	     12467 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94092	     12495 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95088	     12586 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94936	     12400 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5260	    220164 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5386	    220360 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5254	    222346 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5259	    220914 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5308	    222332 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5282	    220750 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2983916 ns/op	  234146 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     405	   2976197 ns/op	  233843 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3136644 ns/op	  233773 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2923042 ns/op	  233487 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2916315 ns/op	  233394 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3036387 ns/op	  233943 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51828	     23124 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50760	     23078 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51099	     23224 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51511	     23077 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50623	     23144 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51297	     23224 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5124	    231346 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5120	    228972 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5156	    230259 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5160	    229157 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5142	    227605 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5173	    229773 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2849152 ns/op	  103962 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     418	   2860465 ns/op	  103817 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2825282 ns/op	  103870 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2805453 ns/op	  103298 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2861736 ns/op	  103373 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2866275 ns/op	  103382 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9410	    125349 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9171	    124659 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9357	    124715 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9369	    124854 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9390	    125676 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9214	    124208 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1856	    621369 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1894	    620808 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1857	    629124 ns/op	   46623 B/op	     851 allocs/op
