goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  674491	      1827 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-4          	141223305	         8.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141651578	         8.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141551365	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141306751	         8.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141335396	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  905176	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  914436	      1208 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  917052	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  927775	      1224 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  913254	      1211 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  923794	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  495808	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523809	      2244 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527487	      2234 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509062	      2220 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509660	      2220 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  506732	      2243 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.535s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7492	    160744 ns/op	    6090 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7489	    160358 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7519	    160418 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7454	    162063 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7502	    161041 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7558	    162861 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2873685 ns/op	  125659 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2925063 ns/op	  125819 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2861692 ns/op	  125338 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2842274 ns/op	  125413 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2843700 ns/op	  125513 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2833343 ns/op	  125607 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31425046 ns/op	 1646073 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31530091 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31375754 ns/op	 1645689 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31662505 ns/op	 1645887 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31276399 ns/op	 1645886 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31424999 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7773	    157171 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7888	    157834 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7947	    160409 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7849	    156909 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7582	    160965 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7850	    158812 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1772675 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     676	   1763514 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     676	   1788399 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1813141 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     680	   1833254 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     678	   1795628 ns/op	     130 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19783827 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19498556 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19339557 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19344570 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19841825 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19678977 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17365957	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17743689	        67.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17670304	        68.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17528864	        67.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17766284	        67.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17534648	        67.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  408500	      2906 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412914	      2891 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  392408	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414651	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413134	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  408891	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597115	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597070	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  570043	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594769	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598816	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594915	      2002 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103767 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9900	    103293 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102509 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102511 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103639 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102852 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	74.789s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  497074	      2338 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  483771	      2350 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  477369	      2331 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  469431	      2358 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  485496	      2406 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  486441	      2343 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123912	      9504 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125556	      9463 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124434	      9420 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123507	      9456 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123760	      9440 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  107282	      9524 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233478	      5147 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236251	      5124 ns/op	    2010 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231819	      5126 ns/op	    2010 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  226824	      5131 ns/op	    2010 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232255	      5114 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229252	      5145 ns/op	    2007 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   35125	     33802 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35274	     33950 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35199	     33996 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35125	     33975 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35062	     33984 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35156	     34136 ns/op	    1881 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751346	      1605 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758523	      1595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747744	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  759904	      1594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  760212	      1609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  733754	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120886	      9926 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121113	      9935 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120535	      9592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120124	      9837 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120814	      9918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120248	     10011 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34327994	        34.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31924492	        34.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33331026	        34.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34876513	        34.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32642476	        34.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31831386	        34.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33330906	        34.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33415002	        35.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33704344	        34.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34399754	        34.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32659845	        34.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32841888	        34.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1598227	       755.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1596458	       760.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1591377	       754.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1599540	       753.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1594992	       757.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1595215	       752.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.424s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92264	     12967 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91881	     13029 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90884	     13069 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92545	     12920 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93036	     12966 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92468	     12942 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5275	    227631 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5212	    227676 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5254	    227842 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5196	    228062 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5292	    227960 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5096	    227408 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3074054 ns/op	  234054 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     373	   3309283 ns/op	  234012 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3068726 ns/op	  233868 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     366	   3045017 ns/op	  233857 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3489517 ns/op	  233666 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     373	   3155231 ns/op	  233928 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50527	     23831 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50306	     24075 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49755	     23903 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49828	     24121 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50046	     23867 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49701	     23782 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5101	    235245 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5101	    237031 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5044	    237025 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5029	    236795 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5079	    236583 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5067	    237055 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     380	   3126802 ns/op	  103652 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     402	   2969123 ns/op	  103667 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2976727 ns/op	  103724 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     398	   2958825 ns/op	  103646 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2935192 ns/op	  103489 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     398	   2963712 ns/op	  103459 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9282	    131202 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8877	    131004 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9153	    129685 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8970	    130749 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8767	    130564 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8934	    129967 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1807	    649471 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1782	    649935 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1844	    649225 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1821	    653358 ns/op	   46605 B/op	     851 allocs/op
