goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  828349	      1352 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-4          	  100735	     12103 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  101008	     12108 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   98822	     12289 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  100759	     12139 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   99266	     12129 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   24505	     48303 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   24586	     48324 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   24817	     48362 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   24586	     48516 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   24680	     48585 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   24699	     49179 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	200428162	         5.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	200246638	         5.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	200625993	         6.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	200748050	         5.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	199506422	         5.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	200664175	         5.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1224036	       984.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1219776	       982.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1228126	       979.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1226503	       980.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1233726	       982.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1203518	       977.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  669044	      1698 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  624564	      1716 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  673216	      1714 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  608162	      1736 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  652924	      1742 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  644410	      1730 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	147.672s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    8532	    131005 ns/op	    6082 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    9429	    132121 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    9260	    129398 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    9288	    131276 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    9163	    133412 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    9256	    131808 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     529	   2280948 ns/op	  125277 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     535	   2228151 ns/op	  125645 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     540	   2214029 ns/op	  125418 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     538	   2232984 ns/op	  125377 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     540	   2221838 ns/op	  125803 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     537	   2219774 ns/op	  125794 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      50	  23312266 ns/op	 1645980 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      49	  23270739 ns/op	 1646122 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      50	  23378369 ns/op	 1646249 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      50	  23260290 ns/op	 1645977 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      51	  23743468 ns/op	 1646507 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      50	  23345980 ns/op	 1645833 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    9818	    123949 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    9856	    130621 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   10000	    130972 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    9790	    129134 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    9637	    134545 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   10000	    134290 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     890	   1379239 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     846	   1390838 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     858	   1403271 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     860	   1407547 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     865	   1397430 ns/op	     102 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     853	   1392359 ns/op	      44 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      81	  14838974 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      82	  14732994 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      81	  14799391 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      82	  14379066 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      81	  14648283 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      81	  14645362 ns/op	      89 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	21586208	        56.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	21729314	        56.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	21476647	        56.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	21384952	        56.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	21586135	        56.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	21649419	        56.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  514234	      2336 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  521475	      2305 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  507478	      2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  522228	      2331 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  512023	      2324 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  518613	      2307 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  758646	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  750046	      1577 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  751489	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  756190	      1598 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  748804	      1601 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  748657	      1612 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   15571	     74910 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   16071	     74642 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   15613	     76855 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   15684	     77757 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   15285	     74245 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   16166	     74350 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.227s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  652868	      1772 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  578838	      1774 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  640424	      1782 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  627700	      1762 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  632930	      1756 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  642096	      1766 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  173456	      6856 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  174756	      6799 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  173792	      6761 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  174412	      6720 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  175623	      6728 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  173601	      6788 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  296170	      3922 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  303345	      3942 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  296956	      3924 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  294162	      3915 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  298221	      3916 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  295465	      3932 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   48684	     24492 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   48813	     24534 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   48734	     24500 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   48901	     24512 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   48475	     24594 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   48822	     24496 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  993928	      1191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  164664	      7353 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  163232	      7335 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  164709	      7344 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  164473	      7288 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  164590	      7276 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  164432	      7290 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	47279745	        24.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	47567911	        24.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	47846040	        24.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	46838068	        24.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	47584174	        24.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	47161078	        24.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	46748448	        24.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	45862958	        24.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	45533600	        25.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	46642621	        24.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	46118224	        25.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	44175697	        25.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1998172	       597.9 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1992516	       600.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2006870	       597.7 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2000692	       601.0 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1968913	       597.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2005387	       603.8 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	70.171s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	  123218	      9678 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  122244	      9655 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  121798	      9661 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  121978	      9618 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  123351	      9647 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  121904	      9627 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6747	    171899 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6811	    171891 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6878	    171181 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6745	    170817 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6801	    170681 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6747	    170664 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     445	   3484650 ns/op	  234259 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     459	   2287166 ns/op	  233606 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     524	   2358151 ns/op	  234140 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     493	   2294036 ns/op	  233609 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     514	   2264858 ns/op	  233972 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     526	   2280815 ns/op	  233749 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   66034	     17993 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   66096	     18081 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   62187	     17828 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   66570	     17788 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   66843	     18105 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   65990	     17940 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6604	    177492 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6612	    180213 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6604	    179131 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6672	    178619 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6621	    178133 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6588	    179171 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     528	   2220073 ns/op	  103474 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     529	   2178580 ns/op	  103868 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     547	   2195115 ns/op	  103484 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     541	   2192333 ns/op	  103358 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     548	   2169044 ns/op	  103346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     550	   2168119 ns/op	  103343 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   12462	    103824 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   12283	     96052 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   12368	    102086 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   12374	     96399 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   12388	     96277 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   12417	     96475 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2413	    501812 ns/op	   46580 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2364	    484489 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2400	    492264 ns/op	   46580 B/op	     851 allocs/op
