goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  709041	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  903722	      1188 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  936714	      1184 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  868675	      1200 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  921000	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  981502	      1194 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  525798	      2189 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  525708	      2223 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  532801	      2218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510344	      2216 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518378	      2215 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  514664	      2220 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.019s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7617	    164252 ns/op	    6089 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7570	    163718 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7683	    163026 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7672	    164796 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7555	    163406 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7744	    163328 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2904795 ns/op	  125563 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2845839 ns/op	  125556 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2861840 ns/op	  125338 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2838284 ns/op	  125402 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2873394 ns/op	  125556 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2857861 ns/op	  125355 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30660064 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30819892 ns/op	 1646056 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30817384 ns/op	 1646056 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30792602 ns/op	 1646059 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30583286 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30731974 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7868	    165553 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7899	    164684 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7741	    164676 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7548	    163984 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7683	    165773 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7579	    164890 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1897124 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1841045 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1874348 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1821759 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1899426 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1839777 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19406238 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19379941 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19921969 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19530794 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19326615 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19492488 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17648182	        67.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17586291	        67.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17543912	        67.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17603790	        67.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17604834	        67.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17568020	        68.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414837	      2891 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413872	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413598	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413335	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415246	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413467	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597518	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  599110	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594634	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598554	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581552	      1998 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592214	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   14244	     82809 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14551	     81801 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14595	     81901 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14530	     82190 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14607	     82082 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14568	     81817 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.515s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  573979	      2103 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  545848	      2093 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  526521	      2129 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  531489	      2153 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  541904	      2089 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  535201	      2103 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142171	      8249 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141420	      8275 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142704	      8245 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142780	      8248 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142438	      8287 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141856	      8212 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242644	      4858 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234494	      4944 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231872	      4855 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231183	      4834 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242414	      4819 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230265	      4846 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   28420	     42369 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27678	     41958 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28540	     41519 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28231	     41522 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28891	     41637 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28912	     41818 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  827176	      1400 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  842470	      1386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  835551	      1420 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  826171	      1422 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  844399	      1416 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  828357	      1413 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132692	      8980 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134226	      8787 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132992	      9021 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134222	      8821 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133353	      9009 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134012	      9020 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34377237	        33.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35934145	        33.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35478157	        33.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35697100	        33.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34742376	        33.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35055001	        33.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34461352	        33.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33062653	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34220818	        33.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34693027	        33.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34666470	        33.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34295980	        33.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1639825	       728.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1646768	       727.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1647334	       728.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1649161	       726.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1644693	       728.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1646006	       730.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.350s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93166	     12938 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92356	     12957 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91396	     12942 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   87860	     12943 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91687	     13002 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92439	     12857 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5143	    226742 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5089	    225469 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5268	    229016 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5161	    225879 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5310	    225888 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5145	    227382 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3030607 ns/op	  233338 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3058190 ns/op	  233620 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3126839 ns/op	  233263 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     320	   3347595 ns/op	  234178 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3078131 ns/op	  233208 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     357	   3268396 ns/op	  233372 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49794	     23708 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50785	     23777 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49880	     23840 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49744	     24564 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50541	     24169 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50197	     23857 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4945	    238010 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5095	    235365 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4963	    236288 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5094	    235559 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5115	    235452 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5065	    235761 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   3822764 ns/op	  103258 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2902879 ns/op	  103419 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     379	   2990970 ns/op	  103331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2893367 ns/op	  103537 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   3133867 ns/op	  103163 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2886566 ns/op	  103422 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9070	    129594 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8910	    130833 ns/op	    9331 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9008	    129748 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8911	    129141 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9003	    129522 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9009	    129262 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1837	    648974 ns/op	   46502 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1804	    646347 ns/op	   46647 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    650709 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    646243 ns/op	   46646 B/op	     851 allocs/op
