goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  688755	      1762 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52780	     23066 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52910	     22673 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52526	     22671 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53422	     22781 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53281	     23062 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  682714	      1653 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  686264	      1658 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  688401	      1661 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  686738	      1661 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  683412	      1657 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675550	      1650 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1034 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1038 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175867	      6605 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179553	      6507 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177578	      6552 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181965	      6617 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181923	      6718 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183406	      6571 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18286	     66569 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18091	     66074 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18254	     65982 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18170	     66191 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18402	     65754 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18151	     65394 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12245398	        97.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12189165	        97.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12223988	        96.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12252376	        96.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12316615	        96.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12180405	        96.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11332555	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11365756	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11564858	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11347332	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11281294	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11375122	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10375012	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10299382	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10257909	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10318868	       115.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10330711	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10309672	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66537	     18092 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65980	     18130 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65752	     18073 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65799	     18046 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66004	     18062 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66022	     18151 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16617	     72653 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16599	     72171 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16674	     72370 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16252	     73026 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16478	     72235 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16389	     72698 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141419778	         8.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141460270	         8.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141481249	         8.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141702446	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141283912	         8.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141523926	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  850536	      1196 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  912813	      1186 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  896635	      1180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  897315	      1181 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  925257	      1192 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  922029	      1178 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  534679	      2182 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  551256	      2156 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501927	      2174 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508494	      2277 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  537392	      2160 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513826	      2155 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	143.820s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7188	    162738 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7598	    163098 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7549	    160616 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7584	    160029 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7513	    163303 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7542	    161555 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2872512 ns/op	  125900 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2879077 ns/op	  125652 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2868248 ns/op	  125693 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2910665 ns/op	  125806 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2899797 ns/op	  125736 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     408	   2901784 ns/op	  125666 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  32067087 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32206097 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  32178125 ns/op	 1645893 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31666803 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      32	  32119598 ns/op	 1645906 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31609850 ns/op	 1645873 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7761	    163093 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7546	    160698 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7785	    159436 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7750	    162451 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7764	    159023 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7870	    162829 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1880343 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     638	   1854933 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1887792 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1867924 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     636	   1869941 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1884998 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19808756 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19804069 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20059967 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20047370 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20120845 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20064162 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17353111	        68.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17278383	        68.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17277786	        68.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17401701	        68.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17407422	        68.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17364560	        68.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  410691	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415688	      2911 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413356	      2902 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411832	      2915 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413926	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413779	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596538	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595179	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597506	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597276	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590796	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598136	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100525 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100450 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12090	    100304 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100217 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100180 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   11948	    101788 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	77.177s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  516069	      2295 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  491059	      2311 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  494709	      2320 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  498639	      2293 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  488128	      2353 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  475354	      2313 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124287	      9424 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  126381	      9509 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124212	      9410 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125306	      9563 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  127380	      9426 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124237	      9450 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238926	      4988 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230769	      5071 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234463	      5104 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236078	      5047 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237618	      5044 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222560	      5009 ns/op	    2005 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   34534	     34387 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34645	     34417 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34819	     34361 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34690	     34212 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35246	     34423 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35185	     34086 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  749811	      1621 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  749383	      1594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756571	      1582 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753612	      1587 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755109	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  743208	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121089	     10012 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  116490	      9939 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120758	      9891 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119845	      9914 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120678	      9963 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121251	      9914 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35220232	        33.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35507110	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34924814	        33.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34296856	        33.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35089222	        33.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35595000	        33.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34670403	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34802457	        34.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34936635	        34.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34965698	        34.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33542726	        34.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33387361	        34.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614860	       744.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1617220	       745.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1601946	       741.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614661	       741.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1613520	       744.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1621129	       740.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.804s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92293	     13099 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90271	     13020 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91188	     13007 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90898	     13084 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91417	     13052 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90211	     13110 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5230	    230868 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5244	    228902 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5152	    230340 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5301	    230480 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5262	    229911 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5154	    229868 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3019830 ns/op	  233895 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2999479 ns/op	  233587 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3031873 ns/op	  234179 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2986249 ns/op	  233593 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2998526 ns/op	  233692 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3032483 ns/op	  234008 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48727	     24280 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48775	     24204 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47875	     24348 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48711	     24267 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49724	     24488 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48832	     24237 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4724	    239572 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5104	    239950 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4908	    241379 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4974	    240903 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4930	    240406 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4945	    241535 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2955571 ns/op	  103371 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2925374 ns/op	  103361 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2884847 ns/op	  103419 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2897016 ns/op	  103346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2866179 ns/op	  103275 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2900094 ns/op	  103174 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9098	    131326 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8924	    130648 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8810	    132066 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8941	    131453 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8788	    130933 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8930	    130305 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1801	    654140 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1797	    655806 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1812	    655029 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1790	    652623 ns/op	   46565 B/op	     851 allocs/op
