goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  662084	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17695	     68088 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17434	     67887 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11903241	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11907086	        99.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11909607	        99.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11916825	        99.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11725117	       100.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11831996	       100.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11061970	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11027658	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10865953	       107.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10995927	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11014263	       108.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11068658	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9920510	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10060822	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9946798	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9988282	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10080517	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9978835	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65268	     18334 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64456	     18382 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65372	     18399 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64202	     18443 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65875	     18432 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64406	     18480 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16009	     74725 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16010	     74517 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16101	     75648 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16018	     74473 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16173	     74224 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16071	     74662 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140488810	         8.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140405836	         8.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140457865	         8.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140620309	         8.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140381811	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140490759	         8.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  865154	      1211 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  887138	      1213 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  900273	      1225 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  946520	      1213 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  943167	      1216 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  916296	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  527852	      2204 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500282	      2204 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510680	      2234 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  535645	      2215 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  528600	      2198 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  506151	      2216 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.279s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7364	    163598 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7436	    165598 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7389	    164959 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7410	    167024 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7398	    165586 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7581	    165762 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2853926 ns/op	  126038 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2841694 ns/op	  125848 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2866867 ns/op	  125915 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2835147 ns/op	  125931 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2850368 ns/op	  125903 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2852283 ns/op	  125792 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30974720 ns/op	 1646036 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30771721 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30862931 ns/op	 1645873 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30804299 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30852807 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30905833 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7636	    168157 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7747	    164764 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7723	    164754 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7746	    167908 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7790	    164999 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7822	    163409 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1835953 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1850010 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1873259 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1852073 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1861853 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1863346 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19546281 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19655752 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19662984 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19659136 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19597488 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19600913 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17024797	        67.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17708292	        70.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17939974	        69.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17087103	        68.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17774878	        69.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17801361	        70.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484238	      2406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493994	      2402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496255	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494114	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495550	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497570	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719835	      1678 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711441	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720406	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  715431	      1683 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714919	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716254	      1659 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9864	    103195 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101932 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100906 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101239 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101470 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101396 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.559s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  535456	      2208 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  513828	      2207 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  507075	      2207 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  506688	      2207 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  533656	      2208 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  518653	      2203 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139233	      8398 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  143126	      8391 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141210	      8327 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141494	      8475 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  120110	      8338 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139618	      8384 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230319	      4971 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236566	      5026 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233352	      4975 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233206	      5001 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235317	      5003 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237336	      4984 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   35029	     34080 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34900	     34066 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35014	     34054 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34784	     34109 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35034	     34132 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35037	     34155 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  779839	      1509 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  775464	      1564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791373	      1529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790900	      1529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  796425	      1509 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787634	      1540 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131676	      9144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132193	      8883 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132264	      8909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130892	      8857 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132183	      8986 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130998	      9123 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35318901	        34.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34776159	        33.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35098716	        33.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34560930	        33.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34404930	        33.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35410400	        33.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33378141	        34.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33769994	        34.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34400522	        34.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33997904	        33.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34425202	        34.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33927648	        34.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1629954	       736.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1629267	       735.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1636510	       736.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1620301	       736.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1629750	       736.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1630617	       735.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.239s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92790	     13079 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91586	     13110 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91375	     13088 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91461	     13065 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90460	     13074 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90434	     13392 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5096	    229864 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5146	    230478 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5233	    230500 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5190	    235012 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5097	    229988 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5106	    228953 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3090795 ns/op	  233993 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     304	   3352765 ns/op	  233632 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3096341 ns/op	  233392 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     367	   3735227 ns/op	  233568 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3068509 ns/op	  233707 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     331	   3376286 ns/op	  233489 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49039	     24392 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49582	     24384 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50000	     24390 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47634	     24355 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49003	     24297 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49688	     24093 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5095	    239707 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4983	    241722 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5016	    240744 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5004	    239125 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5059	    240420 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4994	    238635 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2961245 ns/op	  103265 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     403	   2939529 ns/op	  103388 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2958705 ns/op	  103623 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2951481 ns/op	  103554 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   3505099 ns/op	  103715 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   3064005 ns/op	  103393 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9162	    130980 ns/op	    9317 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9033	    130653 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8980	    130832 ns/op	    9322 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9087	    131597 ns/op	    9322 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9027	    130867 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9256	    130468 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1748	    654265 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1777	    653044 ns/op	   46649 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1816	    655582 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1813	    655308 ns/op	   46564 B/op	     851 allocs/op
