goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  660228	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  664914	      1704 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666694	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649729	      1703 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  998595	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  981039	      1071 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1096 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  170020	      6729 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  167215	      6777 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172654	      6839 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176570	      6793 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174338	      6816 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176726	      6988 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17728	     67184 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17047	     67758 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17763	     67426 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17521	     66709 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17841	     67300 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17708	     67267 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	10414606	        99.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11886936	        98.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11966454	        98.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12019459	        99.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11988513	        99.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12039732	       100.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11380280	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11150830	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11320105	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11192427	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11363739	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11314630	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10131308	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10224702	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10154403	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10002506	       118.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10206964	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10184750	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   57962	     20665 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58009	     20762 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57685	     20834 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58800	     20440 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58324	     20462 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58340	     20534 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14368	     83340 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14316	     83482 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14316	     83621 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14246	     84165 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14252	     83823 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14319	     84268 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140538284	         8.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140516044	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139093584	         8.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140578550	         8.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140370237	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140528886	         8.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  888795	      1246 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  931305	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  948362	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  882294	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  874635	      1219 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  890985	      1212 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  487326	      2284 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  498930	      2243 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  496168	      2259 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504123	      2241 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513505	      2290 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  484276	      2283 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.772s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7430	    163156 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7819	    165706 ns/op	    6093 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7621	    169723 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7551	    164226 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7574	    164306 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7542	    162615 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2871827 ns/op	  125724 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2881500 ns/op	  126041 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2867169 ns/op	  125828 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2858687 ns/op	  125999 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2863402 ns/op	  125432 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2878543 ns/op	  125394 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31237572 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31270532 ns/op	 1646051 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31155739 ns/op	 1646055 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31186153 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31225520 ns/op	 1645884 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31184278 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7695	    166465 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7802	    165326 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7551	    170554 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7240	    165840 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7587	    163895 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7786	    166315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1861561 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1836531 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1838795 ns/op	     124 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1837841 ns/op	      12 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1801962 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1866493 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19851512 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19523410 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19552662 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19558985 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19542041 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19689146 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17911778	        70.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17570527	        70.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17364890	        70.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17843605	        71.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17411988	        70.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17647567	        70.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495416	      2422 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498646	      2402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499160	      2415 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496010	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494095	      2412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496156	      2415 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717944	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719438	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717480	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  723040	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712303	      1674 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717669	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9591	    106499 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104293 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9578	    104479 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102003 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101814 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103290 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.842s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  502400	      2400 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  480888	      2400 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  485336	      2437 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  459486	      2474 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  482452	      2418 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  478077	      2396 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  122127	      9769 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  121986	      9880 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  122636	      9756 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  122461	      9833 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  121448	      9751 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  118359	      9750 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225628	      5231 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225397	      5218 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  226287	      5186 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222718	      5206 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  218961	      5229 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220098	      5210 ns/op	    2005 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   35628	     33435 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35660	     34179 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35934	     33765 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35406	     33443 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35240	     33462 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35718	     33498 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  708950	      1670 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  721294	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  729135	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  714748	      1647 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  731298	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  721922	      1647 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  116745	     10195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  116372	     10192 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117130	     10365 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  113743	     10384 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  114386	     10331 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  116281	     10422 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34402317	        34.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34608050	        34.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34504273	        34.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32378002	        34.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34266039	        34.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34115000	        34.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34600557	        34.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34582653	        34.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33197278	        34.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34102299	        34.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33918157	        34.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33721689	        34.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1588198	       758.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1590758	       758.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1591962	       754.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1576902	       760.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1585686	       758.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1582339	       755.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.867s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92060	     13230 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90038	     13438 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91464	     13232 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90320	     13134 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90578	     13443 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91303	     13172 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5166	    230761 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5167	    230757 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5143	    232065 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5190	    231495 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5210	    230981 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5091	    231415 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3214128 ns/op	  233585 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3474944 ns/op	  233376 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3069731 ns/op	  233412 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     375	   3381926 ns/op	  233743 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3092959 ns/op	  233729 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     363	   3440892 ns/op	  233545 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49704	     24288 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49467	     24748 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49053	     24372 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49375	     24427 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48993	     24608 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48846	     24425 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4956	    242307 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5047	    242823 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5001	    241257 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5024	    241181 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4968	    245308 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5005	    240452 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2907719 ns/op	  103325 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2909643 ns/op	  103792 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     403	   3005168 ns/op	  103497 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2902593 ns/op	  103442 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2959519 ns/op	  103262 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2979480 ns/op	  103370 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8986	    132156 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8942	    132461 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9148	    132317 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9073	    131333 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9062	    132253 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9068	    132652 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1788	    673874 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1803	    660615 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    666089 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1780	    662286 ns/op	   46607 B/op	     851 allocs/op
