goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  676470	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  181536	      6404 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184984	      6405 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184713	      6424 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184940	      6429 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179962	      6453 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18532	     64496 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18415	     64102 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18693	     64324 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18579	     64783 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18574	     63947 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18654	     64174 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	10907295	       108.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10912029	       108.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10924119	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11014369	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10898484	       108.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10870874	       108.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10558077	       112.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10649185	       111.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10608909	       111.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10563097	       111.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10499938	       111.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10481329	       112.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9550195	       124.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9573165	       123.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9544107	       123.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9633390	       123.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9565724	       123.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9560878	       123.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65539	     18449 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65856	     18506 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65290	     18429 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65354	     18445 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64904	     18430 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65805	     18480 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16207	     73872 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16194	     74722 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16182	     73942 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16194	     74497 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16210	     73795 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16339	     74273 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155472433	         7.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155467083	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155361344	         7.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155224017	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155714710	         7.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155832006	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92357394	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91928422	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	89762107	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92896398	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92883009	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92875950	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  851691	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  932918	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  876460	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  889020	      1246 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  927405	      1241 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  938802	      1249 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  526087	      2212 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509319	      2217 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  505504	      2203 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515256	      2203 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  483642	      2223 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  530166	      2209 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.376s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7676	    155727 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7746	    153397 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7862	    153269 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7714	    153959 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7806	    153466 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7695	    159678 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     436	   2792090 ns/op	  125879 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     430	   2732540 ns/op	  125995 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     439	   2741820 ns/op	  125397 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2724156 ns/op	  125657 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     434	   2764886 ns/op	  125746 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     440	   2787904 ns/op	  126022 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29295034 ns/op	 1645861 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29845734 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29688425 ns/op	 1645859 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29379809 ns/op	 1645674 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29404020 ns/op	 1645862 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29305725 ns/op	 1645674 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8182	    148844 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8079	    147933 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8205	    159787 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8040	    156610 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8221	    157703 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8245	    157684 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     703	   1698626 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     712	   1697286 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     712	   1733919 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     692	   1703400 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     721	   1705974 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     722	   1686694 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18546249 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18456633 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18602171 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18538924 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18263223 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18781664 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17588761	        69.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17361476	        69.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17535920	        68.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17612880	        68.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17502294	        68.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17534988	        68.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488972	      2480 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  489850	      2513 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  474890	      2465 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  481143	      2479 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  475404	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484395	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  736668	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  730444	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  736880	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  731084	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  723922	      1659 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  726043	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12484	     95299 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12674	     96116 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12556	     95445 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12484	     94986 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12530	     96159 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12625	     95455 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.947s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  545788	      2223 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  505879	      2200 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  509803	      2195 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  500612	      2208 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  503463	      2224 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  511335	      2309 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137736	      8504 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  139242	      8433 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137368	      8516 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137686	      8630 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  138140	      8445 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137377	      8569 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241006	      4796 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245461	      4797 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243794	      4794 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243769	      4769 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246452	      4777 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245450	      4805 ns/op	    2008 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   38569	     30997 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38500	     31076 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38431	     31096 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38326	     31126 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38419	     31075 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38442	     31093 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  779148	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786144	      1525 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774147	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  759680	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788894	      1557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787435	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130438	      9315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129973	      9245 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130651	      9277 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127736	      9275 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128530	      9231 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129081	      9294 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36623623	        31.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36510738	        31.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37059135	        31.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36387858	        31.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36758769	        31.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36685270	        31.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35986839	        31.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36070521	        32.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36554824	        32.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35943739	        32.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35549523	        32.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35858535	        31.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1825695	       663.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1808080	       661.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1817804	       662.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1807585	       661.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1814826	       664.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1801344	       661.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.589s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93338	     13138 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92576	     13012 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93872	     13051 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92938	     12923 ns/op	     916 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   88975	     13078 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92091	     12941 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5220	    227392 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5091	    226677 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5013	    230306 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5190	    226659 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4992	    225917 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5200	    230236 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     373	   3498385 ns/op	  233651 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2990655 ns/op	  233580 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2988683 ns/op	  233956 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3011181 ns/op	  234224 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2997482 ns/op	  234331 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   3007178 ns/op	  234149 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48764	     23748 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49329	     24164 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49424	     23782 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49766	     23745 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50005	     24146 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48669	     24085 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5168	    234858 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5072	    239197 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5118	    236566 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5016	    232957 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5151	    233607 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5095	    234365 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2862404 ns/op	  103143 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2832966 ns/op	  103084 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2829848 ns/op	  103792 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     418	   2854041 ns/op	  103235 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2820302 ns/op	  103538 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2855659 ns/op	  103304 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8912	    129158 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9409	    129730 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9004	    128819 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9019	    129981 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8888	    129892 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8970	    131123 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1772	    656406 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1762	    648159 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1844	    647971 ns/op	   46623 B/op	     851 allocs/op
