goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  662376	      1857 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-4          	   65785	     18203 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66639	     18104 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66510	     18039 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65349	     18008 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16244	     74050 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16371	     73867 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16137	     74506 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16149	     74863 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15916	     74123 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16176	     74437 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140384836	         8.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140363048	         8.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140505852	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140509516	         8.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140324396	         8.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140376778	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  884263	      1218 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  929821	      1208 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  903708	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  934142	      1211 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  891435	      1217 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  989631	      1226 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  505484	      2205 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  494593	      2211 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519973	      2221 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  490748	      2313 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  496359	      2197 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520002	      2213 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.325s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7599	    163013 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7586	    160004 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7482	    163933 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7556	    161232 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7572	    163703 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7324	    164215 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2887587 ns/op	  125489 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2897304 ns/op	  125522 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2887345 ns/op	  125631 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2899471 ns/op	  125484 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2913638 ns/op	  125623 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     390	   2907933 ns/op	  125569 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31883107 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31984057 ns/op	 1646093 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31753377 ns/op	 1646088 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31711623 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31828286 ns/op	 1646264 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32283433 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7719	    157865 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7851	    155662 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7753	    160464 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7705	    163315 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7794	    161755 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7672	    164325 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1894299 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1867520 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     621	   1892620 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1900016 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1890371 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1904275 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20179476 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20110608 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19967632 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19979988 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20263266 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19886352 ns/op	     127 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17446284	        68.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17402416	        68.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17652176	        68.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17329128	        68.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17584918	        68.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17637454	        67.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413391	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414115	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  346254	      2941 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412327	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412753	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413330	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594176	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597711	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597523	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598060	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597171	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596178	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103291 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103428 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102412 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102592 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102878 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102657 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.222s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  498132	      2431 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  488848	      2393 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  481147	      2404 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  478642	      2389 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  474094	      2408 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  470892	      2414 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124494	      9533 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126385	      9505 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123678	      9554 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125302	      9489 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125178	      9450 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125257	      9531 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219008	      5318 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221856	      5313 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221422	      5319 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219891	      5316 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223390	      5316 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221048	      5340 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34251	     35019 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34352	     34819 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34231	     34855 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34328	     34877 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34182	     34927 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34304	     35102 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752179	      1581 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750033	      1605 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  743514	      1572 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751080	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  742278	      1591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751894	      1607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122101	      9992 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120230	     10088 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120771	      9638 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119983	      9661 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120416	      9959 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120368	     10020 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35017848	        33.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33953113	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34970019	        33.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35609864	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32942914	        35.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34553884	        33.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33930578	        33.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35849383	        33.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34753227	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34671975	        34.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34435824	        33.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31677795	        35.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1347950	       887.1 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1342680	       888.3 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1348921	       886.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1349960	       894.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1342489	       899.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1340725	       886.0 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.656s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   90789	     13052 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91231	     13081 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91088	     13076 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90954	     13159 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90908	     13084 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90840	     13235 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5118	    229272 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5211	    230076 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5286	    230354 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5217	    229357 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5272	    230156 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5224	    229486 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3035634 ns/op	  233574 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   2999671 ns/op	  234089 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2978165 ns/op	  233282 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3006364 ns/op	  233644 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3028326 ns/op	  233613 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3038096 ns/op	  233569 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49818	     24086 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49070	     24419 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49828	     24250 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48812	     24255 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50048	     24337 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49308	     24307 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4857	    239227 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4717	    240794 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4941	    240747 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4994	    240805 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4911	    241643 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5044	    238208 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2896217 ns/op	  103451 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2878723 ns/op	  103617 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2900868 ns/op	  103346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2914142 ns/op	  103435 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2902920 ns/op	  103551 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2892210 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8371	    130894 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9148	    130851 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9016	    131508 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9004	    131074 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8805	    130937 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9039	    130987 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1790	    660153 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1808	    656398 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1788	    654851 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1808	    651803 ns/op	   46667 B/op	     851 allocs/op
