goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  683113	      1715 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-4          	155624739	         7.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92177473	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	90969985	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92425128	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92347479	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92415228	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92906064	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  853734	      1274 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  849211	      1266 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  821198	      1270 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  872265	      1275 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  945578	      1273 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  856516	      1252 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  516651	      2253 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  488306	      2270 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  498150	      2232 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515515	      2239 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  479797	      2226 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515700	      2232 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	143.055s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7604	    160281 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7738	    158524 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7960	    156331 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7492	    159692 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7759	    155780 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7898	    158087 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     432	   2801926 ns/op	  125562 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     432	   2823079 ns/op	  125595 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     432	   2730043 ns/op	  126164 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     434	   2763015 ns/op	  125608 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     434	   2757864 ns/op	  125917 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     432	   2788073 ns/op	  125460 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30462778 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29337067 ns/op	 1645859 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30161495 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29485539 ns/op	 1645674 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29778734 ns/op	 1646043 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30690740 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8259	    154927 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8163	    155939 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8247	    156780 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8175	    160268 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8040	    158486 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7959	    146970 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     709	   1701855 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     703	   1822249 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     678	   1704769 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     714	   1707766 ns/op	     186 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     710	   1707985 ns/op	     106 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     712	   1828747 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  20368130 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18509474 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18485604 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18598488 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18617573 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18672788 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17646891	        69.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17414925	        68.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17492317	        68.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17440558	        68.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17670164	        68.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17609493	        68.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  477084	      2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  481464	      2470 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  479002	      2470 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  464408	      2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486534	      2515 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  490700	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  732870	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  738632	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  735490	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716512	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721237	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716647	      1684 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12592	     94634 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12729	     93508 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12619	     94620 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12656	     94015 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12807	     94072 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12747	     94662 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.260s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  534159	      2184 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  507709	      2197 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  498044	      2294 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  511780	      2187 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  522464	      2175 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  495525	      2212 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136851	      8526 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  133617	      8574 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139924	      8579 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136321	      8801 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136963	      8707 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136052	      8555 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241202	      4749 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240297	      4770 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240549	      4756 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240537	      4753 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244399	      4751 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244182	      4760 ns/op	    1976 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   39169	     30438 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39122	     30528 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39200	     30515 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39070	     30555 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39061	     30496 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39277	     30532 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  771205	      1552 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  764998	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768068	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  766208	      1552 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  772089	      1554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  766034	      1553 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129438	      9265 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129528	     10086 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129794	      9232 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129762	      9311 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129621	      9229 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128026	      9303 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35645232	        32.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35905485	        32.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35303491	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36642217	        32.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36160542	        31.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37246576	        31.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36835977	        32.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36881512	        32.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35621887	        32.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34633149	        32.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36083281	        32.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36957619	        32.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1816378	       662.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1817749	       661.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1818745	       659.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1811026	       664.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1810986	       660.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1816780	       659.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.520s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93762	     12918 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89006	     13068 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90255	     13255 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91910	     13001 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92335	     12956 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90337	     13039 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5294	    229447 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5210	    227205 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5043	    224360 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5043	    225174 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4953	    225882 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5026	    227692 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   3237699 ns/op	  233849 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3042098 ns/op	  233648 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   2961233 ns/op	  233268 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3176073 ns/op	  233757 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     373	   2957837 ns/op	  233815 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2973267 ns/op	  233581 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49797	     24116 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50492	     24263 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50938	     24127 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47871	     23836 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49676	     24026 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50373	     23638 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4974	    233961 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4941	    235231 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4830	    234603 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5097	    233343 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5038	    233078 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5042	    234360 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2812900 ns/op	  103141 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2815579 ns/op	  103542 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2852577 ns/op	  103546 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2816427 ns/op	  103318 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2816029 ns/op	  103773 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2828734 ns/op	  103336 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9034	    130233 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8853	    128056 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8877	    129815 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9604	    129449 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8913	    129651 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8970	    131489 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1776	    649335 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1756	    658003 ns/op	   46629 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1796	    655285 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1797	    642744 ns/op	   46523 B/op	     851 allocs/op
