goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  606081	      1898 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	  943090	      1146 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  967646	      1165 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  931390	      1164 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  982006	      1146 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  965428	      1157 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  948811	      1164 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  161251	      7297 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  163798	      7256 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  162531	      7292 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  158462	      7275 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  164167	      7303 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  158497	      7437 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15726	     76263 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15765	     75851 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15889	     76039 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15534	     76481 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15870	     74808 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15751	     74869 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12981325	        91.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12945592	        91.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12960331	        91.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12818250	        91.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13075813	        93.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12922864	        91.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11445218	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11437104	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11416053	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11402644	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11308988	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11410154	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10370220	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10421864	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10390803	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9587412	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10372374	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10464728	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   67281	     17874 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66399	     17807 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67351	     17734 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66374	     17727 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67308	     17744 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   68646	     17646 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16836	     70833 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16921	     71612 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16740	     71272 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16842	     71294 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16630	     71536 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16724	     71180 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	68919337	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	65247652	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69138250	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69027073	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	65366451	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	64813118	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	34784230	        32.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36412767	        32.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36439442	        32.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35160471	        32.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36448664	        33.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35036283	        32.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  848955	      1232 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  940561	      1236 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  913551	      1232 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  830227	      1234 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  885805	      1234 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  915609	      1233 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  480582	      2532 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  459422	      2563 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  465072	      2548 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  457201	      2541 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  465073	      2544 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  447782	      2603 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	141.027s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkRedactContent/small_500B-4         	    7754	    148490 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7284	    149006 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8018	    148652 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7432	    149250 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7982	    148988 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7947	    150304 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     460	   2598985 ns/op	  125905 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     463	   2587376 ns/op	  125670 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     460	   2599749 ns/op	  125464 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     464	   2591700 ns/op	  125782 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     458	   2590676 ns/op	  125552 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     460	   2623874 ns/op	  125561 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29165406 ns/op	 1646035 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29093337 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29116205 ns/op	 1646402 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29104409 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29017861 ns/op	 1646445 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29177019 ns/op	 1646231 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7938	    151171 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7962	    150857 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7851	    151017 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7323	    151430 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7402	    151748 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7938	    151615 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     711	   1678068 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     712	   1684701 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     710	   1689177 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     711	   1691471 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     708	   1687440 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     712	   1692841 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  18165855 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  18118867 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  18179142 ns/op	     110 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18104290 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18103772 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18101837 ns/op	     117 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18665665	        64.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18602522	        63.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18973887	        64.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18566641	        64.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18679057	        64.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18568144	        64.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  445102	      2605 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  437041	      2592 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  464301	      2580 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  463602	      2592 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  461474	      2595 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  442858	      2582 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  636507	      1770 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  673720	      1764 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  670725	      1763 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  676999	      1779 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  635754	      1767 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  646342	      1769 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12212	     96726 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12570	     95352 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12597	     96068 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12498	     96670 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12456	     95343 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12520	     97113 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.160s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkValidate/valid_defaults-4         	  530715	      2159 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  532168	      2148 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  532699	      2145 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  536497	      2176 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  532123	      2145 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  539808	      2210 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  156045	      7761 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  152878	      7756 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  154202	      7687 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  152649	      8183 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  150450	      7750 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  152358	      7784 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234482	      4960 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238689	      4974 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239092	      4948 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236282	      4972 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237726	      4961 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234538	      5003 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   36440	     32958 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   36300	     32669 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   36696	     32611 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   36766	     32692 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   36703	     32539 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   36670	     32711 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  932913	      1260 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  950720	      1248 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  866726	      1247 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  847396	      1261 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  941284	      1253 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  872791	      1274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  152371	      7909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  146830	      8119 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  145537	      7938 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  150036	      8099 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  148437	      8208 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  152283	      8019 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35476218	        31.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36700120	        31.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37860831	        31.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37727151	        31.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38342054	        31.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37994721	        31.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37691295	        31.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36935043	        31.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36952887	        31.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36899958	        31.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35762664	        31.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	38197207	        31.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1342113	       889.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1349833	       891.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1349632	       884.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1351233	       882.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1348447	       891.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1351972	       887.1 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.994s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkScrubPII/small_100B-4  	  100371	     11928 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   99763	     11907 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100946	     11895 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93866	     11871 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100972	     11840 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101332	     11943 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5756	    202632 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5816	    202859 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5836	    203677 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5829	    203555 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5431	    202646 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5538	    202781 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2813159 ns/op	  233811 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     423	   2811575 ns/op	  233517 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     424	   2822264 ns/op	  233496 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     420	   2813211 ns/op	  233934 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     424	   2821585 ns/op	  233458 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     424	   2802588 ns/op	  234144 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55352	     21651 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55251	     21638 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55495	     21648 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55318	     21706 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55113	     21670 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   54596	     22546 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5173	    213321 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5210	    212420 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5233	    212451 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5613	    212245 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5490	    212479 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5575	    211729 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     444	   2683585 ns/op	  103307 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     439	   2692054 ns/op	  103386 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     442	   2691938 ns/op	  103280 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     439	   2696072 ns/op	  103301 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     445	   2704126 ns/op	  103623 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     446	   2704197 ns/op	  103190 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9234	    118935 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9710	    119207 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9079	    119602 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9884	    120163 ns/op	    9311 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9621	    119761 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9787	    119018 ns/op	    9315 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1990	    596964 ns/op	   46615 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1940	    592803 ns/op	   46599 B/op	     851 allocs/op
