goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    120796 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20170843 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18552102 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18685461 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16743236	        72.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16751217	        72.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16863444	        72.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16807629	        72.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16606528	        72.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16854532	        72.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403438	      3014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404605	      3029 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  406101	      2973 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404034	      2975 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  396936	      3035 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405786	      3017 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587678	      2039 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587140	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585514	      2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589000	      2070 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590331	      2036 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  582426	      2065 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1608861	       741.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1596951	       748.6 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1611732	       741.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1586373	       748.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1609605	       747.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1592476	       741.7 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.851s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  527302	      2284 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  489439	      2295 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  499402	      2300 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  501150	      2257 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  489690	      2340 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485384	      2285 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  133760	      8897 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134193	      8729 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  132370	      8749 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134884	      8749 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  133372	      8732 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  133560	      8713 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232161	      4970 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234715	      4963 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236200	      5081 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234475	      4955 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234489	      4965 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230533	      5005 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   38331	     31163 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38282	     31144 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38302	     31750 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38239	     31208 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38328	     31414 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38319	     31222 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786508	      1540 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781254	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778246	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792656	      1529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  783147	      1538 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790932	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127615	      9363 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127081	      9440 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130137	      9456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127706	      9395 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128799	      9393 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126086	      9504 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38931740	        31.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37334011	        31.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36671305	        31.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36929349	        31.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36665532	        31.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37213744	        31.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34895887	        32.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35712891	        32.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36178677	        32.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35118734	        32.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35714235	        32.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35372888	        32.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1532186	       765.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1572216	       765.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1560790	       766.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1536304	       765.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1568007	       767.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1570909	       766.1 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.407s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91714	     13201 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94746	     13036 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93117	     13038 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89703	     13060 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91584	     13523 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89842	     12967 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5174	    226939 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5158	    222649 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5383	    224468 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5287	    228223 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5258	    222694 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5084	    226156 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   3276588 ns/op	  234717 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2961329 ns/op	  234055 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     315	   3421777 ns/op	  234218 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   2965093 ns/op	  233734 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     344	   3310086 ns/op	  233677 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3817526 ns/op	  234183 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49832	     23735 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49964	     23980 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50347	     23735 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47425	     24123 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50727	     23694 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50214	     23929 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4934	    238405 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5013	    242372 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4857	    236510 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5114	    247686 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5065	    233599 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5083	    230933 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2870772 ns/op	  103612 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2870251 ns/op	  103335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2850981 ns/op	  103510 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2873600 ns/op	  103166 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2911497 ns/op	  103534 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2855928 ns/op	  103536 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9292	    132524 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9124	    130708 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9074	    130770 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9177	    130986 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9271	    128670 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9086	    130635 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1804	    640687 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1808	    648317 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1717	    657502 ns/op	   46611 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1802	    650866 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1821	    648780 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1748	    654533 ns/op	   46524 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11033890 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10975202 ns/op	  558623 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10733798 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10799766 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10684430 ns/op	  558627 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10804665 ns/op	  558252 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.634s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  717772	      1728 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  640734	      1747 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  660618	      1845 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  665626	      1770 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623716	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641713	      1750 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77379	     15447 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76464	     15316 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76938	     15284 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78675	     15471 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78146	     15452 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76836	     15875 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16318	     73787 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16102	     73226 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16215	     73629 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16240	     73536 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16257	     73913 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16428	     73410 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52566	     23102 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49116	     24194 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49864	     24084 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49830	     24087 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50168	     24332 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50166	     24165 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  658396	      1709 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  637868	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654700	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673112	      1712 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  706089	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673946	      1703 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1050 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1145029	      1056 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  985092	      1052 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  972172	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1054 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1051 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  180117	      6682 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179756	      6770 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  166378	      6725 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171668	      6704 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174943	      6655 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173667	      6703 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17614	     67926 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17497	     68045 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17594	     68211 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17502	     69365 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17124	     68716 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17380	     68471 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12033860	        97.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12072128	        97.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12185745	        97.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12198266	        97.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12186310	        96.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12164510	        96.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11305364	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11289148	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11308755	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11294479	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11234493	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11283327	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10307296	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10290292	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10301860	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10330173	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10294959	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10280010	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   72302	     16605 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72741	     16788 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   70669	     16536 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72008	     16622 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   71547	     16697 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   70453	     16671 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17949	     66564 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18133	     66193 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18136	     67068 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18015	     65989 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18052	     67577 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17817	     67754 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155389416	         7.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155336178	         7.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155513260	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155704131	         7.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	154972347	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155581726	         7.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92896484	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92422338	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93402447	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92703070	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93003933	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93685093	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  831562	      1348 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  820885	      1344 ns/op	    2688 B/op	       1 allocs/op
