goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  661614	      1700 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11425614	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11556298	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11574663	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11514976	       102.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10457892	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10480930	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10508761	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10466251	       113.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10476206	       113.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10470463	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   77924	     15436 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77600	     15474 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   78441	     15588 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77710	     15518 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   78097	     15483 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77988	     15422 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19579	     61580 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19387	     62279 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19512	     61512 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19353	     61224 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19386	     61509 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19351	     62279 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155526841	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155492907	         7.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155685006	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155431742	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155485796	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155437387	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92398448	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92323898	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92793730	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91758187	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93587640	        12.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91256139	        12.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  881594	      1256 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  880599	      1264 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  793406	      1261 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  853750	      1263 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  896653	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  864501	      1262 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  520513	      2183 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521208	      2193 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527356	      2195 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513466	      2218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526166	      2195 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512644	      2204 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	148.944s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7192	    167851 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7221	    172200 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7128	    175342 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6792	    168986 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7196	    164988 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7179	    165393 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2846074 ns/op	  125659 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     391	   2957867 ns/op	  125572 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2872206 ns/op	  125987 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2871036 ns/op	  125619 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2916442 ns/op	  125462 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2859536 ns/op	  125684 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30195782 ns/op	 1645879 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30730031 ns/op	 1646047 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30015636 ns/op	 1646087 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29796914 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30040516 ns/op	 1645688 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30142952 ns/op	 1645698 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7707	    162779 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7746	    157300 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7576	    173632 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7716	    165128 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7215	    169618 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7575	    172429 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1804859 ns/op	     120 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     686	   1803203 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     694	   1814422 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1809252 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     690	   1818394 ns/op	     172 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     700	   1836012 ns/op	     170 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18579332 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18405812 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18365924 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18703900 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18679288 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18648524 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16901217	        71.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16801782	        72.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16882095	        72.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16717022	        72.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16643104	        72.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16869255	        73.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403245	      2973 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404536	      2962 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404306	      2976 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403651	      3006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398806	      2966 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402416	      2973 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581481	      2075 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  580137	      2078 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586084	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589708	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588842	      2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589756	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12195	     95217 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12429	     95719 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12466	     96145 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12498	     94891 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12561	     96047 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12529	     96030 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.203s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  492015	      2282 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  503122	      2280 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  468140	      2291 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  486801	      2348 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  497662	      2273 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  490783	      2305 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  136288	      9091 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  136273	      8932 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134169	      8761 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135212	      8963 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134988	      8810 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  117427	      8891 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230602	      5082 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230305	      5083 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230355	      5088 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231142	      5072 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230574	      5054 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229843	      5154 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   37904	     31880 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37964	     31591 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37968	     31334 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38007	     31455 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37968	     31516 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37981	     31461 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  773016	      1535 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  789300	      1559 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781132	      1547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781904	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  795486	      1567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  746564	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  125968	      9200 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128494	      9219 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  124587	      9395 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127423	     11445 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126661	      9178 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129276	      9258 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32884555	        33.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34848468	        33.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35660748	        33.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36697592	        33.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33837753	        33.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36211389	        33.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34203850	        33.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33838123	        33.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35167942	        33.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33930217	        33.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31619948	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33959961	        33.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1528330	       772.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1539742	       776.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1538810	       776.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1551099	       777.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1546244	       776.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1545199	       779.6 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.489s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   95820	     12406 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94971	     12462 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95037	     12429 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95328	     12542 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95116	     12447 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95344	     12436 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5235	    220170 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5088	    219930 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5167	    223776 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5275	    221531 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5233	    221317 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5250	    220494 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2900299 ns/op	  233867 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2930748 ns/op	  233445 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2905219 ns/op	  233777 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2911367 ns/op	  234069 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   2920007 ns/op	  233471 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   2916302 ns/op	  233652 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51424	     22993 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51500	     23107 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51453	     25848 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51661	     23147 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50437	     22922 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51871	     23234 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5205	    231832 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5090	    229753 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5124	    227748 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5017	    231623 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5077	    230655 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5058	    228513 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     392	   3174164 ns/op	  103174 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   3225985 ns/op	  103195 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2787250 ns/op	  103600 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     321	   3485447 ns/op	  103519 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2797004 ns/op	  103326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   3183014 ns/op	  103701 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9300	    126069 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9294	    125622 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9499	    125395 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9093	    124582 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9073	    124944 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9336	    124943 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1856	    623698 ns/op	   46643 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1872	    627104 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1792	    624747 ns/op	   46606 B/op	     851 allocs/op
