goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  653647	      1827 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  955441	      1058 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  993722	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  997804	      1071 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175020	      6706 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172910	      6695 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174961	      6761 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177982	      6721 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178753	      6677 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175917	      6697 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18024	     66830 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17827	     66747 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17931	     67023 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17690	     67670 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17845	     67937 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17902	     67718 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12070893	        98.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11907854	        98.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11996509	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12087675	        98.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11928439	        98.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11913304	        99.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10975556	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11249300	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11118969	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10936011	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11079315	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11080072	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9924584	       118.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9958569	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10002523	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9990272	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10033519	       122.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10012084	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64293	     18561 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65547	     18552 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64240	     18580 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64614	     18523 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65476	     18511 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64060	     18525 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15897	     75083 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15996	     75709 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15950	     75694 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15900	     75061 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15837	     75481 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16027	     75366 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140076590	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140552592	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140424430	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140569692	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140423804	         8.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140575860	         8.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1183 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  939322	      1186 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  916545	      1180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901884	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  973230	      1184 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  918453	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  517466	      2214 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520975	      2201 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  461124	      2268 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497472	      2214 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  531799	      2224 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521678	      2219 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.154s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7425	    165096 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7404	    164029 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7498	    166084 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7587	    164810 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7638	    163611 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7832	    170065 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2866572 ns/op	  125650 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     397	   2869423 ns/op	  125895 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2842916 ns/op	  125621 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2847437 ns/op	  125647 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2860859 ns/op	  125405 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2866434 ns/op	  125414 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30794250 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30708225 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30680920 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30668357 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30668480 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30931612 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7537	    167202 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7483	    166322 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7446	    163135 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7441	    166722 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7870	    164871 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7699	    166775 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1852965 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1887142 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     684	   1839689 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1817464 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1886564 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     589	   1825773 ns/op	      76 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19754231 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19820902 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19637026 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19615558 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19632779 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19652145 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17758755	        67.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17583480	        71.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17596406	        70.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17879538	        67.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17689428	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17745134	        70.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494826	      2407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497138	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496986	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494512	      2406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494257	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494503	      2406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721521	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  709713	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  703891	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  695818	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718867	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  710818	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9908	    102213 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100957 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100212 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101159 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100177 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103022 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.269s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  530398	      2242 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  499771	      2218 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  532416	      2235 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  511218	      2222 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  518097	      2231 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  521716	      2235 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139027	      8368 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139690	      8359 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142641	      8390 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140288	      8534 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141306	      8497 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138850	      8488 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225129	      5027 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  201300	      5068 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230554	      5001 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225774	      5092 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230246	      5050 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232140	      5008 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   34689	     34146 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35276	     33932 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35223	     33944 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35229	     33996 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34948	     34004 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35245	     33935 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  798579	      1522 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768212	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  776997	      1523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  796304	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790012	      1532 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  772671	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133718	      9073 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  135478	      9042 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133324	      8981 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131898	      9099 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131823	      9125 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127282	      8914 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33951854	        33.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34973419	        34.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34815624	        33.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35063328	        33.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34957798	        33.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32854610	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34677050	        34.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33995877	        33.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34103924	        33.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33789670	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34548801	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34987584	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1620774	       740.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1631599	       737.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1625484	       735.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1626972	       738.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1628604	       737.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1626010	       741.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.160s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91440	     13153 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92078	     13167 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91465	     13179 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91894	     13136 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91195	     13096 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90303	     13167 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5082	    229774 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5148	    235772 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5296	    229601 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5338	    232624 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5283	    229961 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5156	    232126 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3193298 ns/op	  233493 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3289215 ns/op	  233599 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     357	   3233380 ns/op	  233998 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     350	   3179791 ns/op	  233577 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     344	   3287694 ns/op	  233436 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     369	   3161074 ns/op	  233633 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48145	     25101 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   45400	     24578 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49326	     24355 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50121	     24397 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49593	     24225 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48764	     24650 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4959	    240878 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4980	    242141 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4910	    245953 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5018	    239867 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4956	    241927 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5050	    242371 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2923674 ns/op	  103094 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2921190 ns/op	  103147 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2895661 ns/op	  103010 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2944882 ns/op	  103060 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2889288 ns/op	  103049 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     399	   2952624 ns/op	  103271 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9292	    131505 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9058	    132061 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9050	    131596 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8989	    131615 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8965	    131251 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8923	    132174 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1833	    669512 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1614	    657966 ns/op	   46618 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1803	    661171 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1791	    656288 ns/op	   46586 B/op	     851 allocs/op
