goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  658507	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  178030	      6632 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174524	      6642 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182026	      6563 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180439	      6590 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18292	     65566 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18408	     66090 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18207	     66069 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18144	     65898 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18120	     66869 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18186	     65483 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12219606	        96.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12174302	        97.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12203532	        97.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12075450	        97.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12271842	        97.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12259723	        96.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11326512	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11260296	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11381924	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11351692	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11311868	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11226234	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10331463	       115.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10191476	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10314808	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10313978	       115.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10301186	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10304031	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65842	     18261 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65961	     18073 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65116	     18298 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66279	     18202 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66158	     18133 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65972	     18182 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16466	     73005 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16658	     72416 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16482	     73112 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16412	     73010 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16464	     73164 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16538	     72719 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141479946	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141465536	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141464534	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141697957	         8.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141011545	         8.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141466137	         8.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  872698	      1190 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  939553	      1187 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  888898	      1186 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  864012	      1221 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  905469	      1197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  904278	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  492688	      2199 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519276	      2201 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  554235	      2189 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523041	      2212 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527251	      2260 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  557217	      2191 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.495s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7236	    161242 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7549	    165901 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7118	    161022 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7742	    162709 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7680	    159325 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7455	    163827 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2902588 ns/op	  125371 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2905549 ns/op	  125660 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2911255 ns/op	  125450 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2896127 ns/op	  125493 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2912960 ns/op	  125455 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2917766 ns/op	  125411 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31580229 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31615905 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31574569 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31642486 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31606738 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31439389 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7843	    161730 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7846	    157442 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7706	    164782 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7810	    168665 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7832	    165215 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7742	    163012 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1909778 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     639	   1897741 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     600	   1947798 ns/op	      86 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1913280 ns/op	     132 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     632	   1929378 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1904324 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19811369 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20354065 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20215996 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20127046 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19910084 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20022990 ns/op	       9 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17275137	        68.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17364136	        68.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17452734	        69.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17446312	        68.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17160682	        68.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17333708	        68.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414226	      2904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414771	      2902 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413660	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414756	      2936 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414646	      2929 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412353	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596618	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595680	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593830	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596140	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598994	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598033	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11750	    100544 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100094 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100768 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100226 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12007	    100439 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100099 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	77.666s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  512946	      2287 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  502734	      2309 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  482871	      2300 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  501670	      2392 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  498064	      2308 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  495943	      2309 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124984	      9392 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124272	      9374 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125122	      9459 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124716	      9410 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125793	      9395 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125131	      9429 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229694	      4978 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232467	      5020 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236924	      5021 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234546	      5002 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228987	      5010 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232930	      5001 ns/op	    2007 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   34773	     34605 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34560	     34590 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34839	     35010 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34568	     34489 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34759	     34531 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34686	     34428 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757201	      1605 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  725142	      1607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755433	      1583 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758778	      1567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752673	      1596 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758984	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120643	      9949 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121023	      9952 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120906	      9962 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120546	      9923 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120598	      9947 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121042	      9950 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34756174	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33871225	        33.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35175289	        33.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34306722	        33.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34987216	        33.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34900122	        33.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34177999	        34.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34382238	        34.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34453974	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35000893	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34206646	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34250337	        34.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1613631	       740.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1621294	       740.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1619517	       740.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614424	       742.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1588148	       757.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1620765	       742.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.730s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93718	     12928 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92754	     13101 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92515	     12824 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93164	     12836 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93118	     12893 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92392	     13077 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5238	    225485 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5166	    226066 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5182	    225241 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5314	    225713 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5292	    225226 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5266	    223998 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   2989814 ns/op	  233645 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3004412 ns/op	  233754 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3006290 ns/op	  233302 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   2989218 ns/op	  233496 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   2996780 ns/op	  233704 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3004117 ns/op	  233272 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50098	     23925 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   46698	     23868 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50127	     23777 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49917	     23641 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50476	     23772 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50271	     23691 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5203	    233669 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5114	    236013 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5035	    234972 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5031	    233929 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5126	    235158 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5096	    234733 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2885380 ns/op	  103151 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2917665 ns/op	  103237 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2900622 ns/op	  103088 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2867510 ns/op	  103240 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2900641 ns/op	  103250 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2856148 ns/op	  103360 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9456	    128556 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9333	    129103 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9081	    128822 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9271	    128608 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9156	    129145 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8997	    128231 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1849	    673283 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1848	    653362 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1815	    645822 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1850	    644028 ns/op	   46563 B/op	     851 allocs/op
