goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  663422	      1866 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10934907	       109.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10929800	       109.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10770627	       109.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10766172	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10846246	       108.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10782559	       109.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9712095	       120.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9829764	       121.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9834414	       121.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9800085	       121.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9786148	       120.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9727410	       120.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   62113	     19385 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62422	     19335 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62287	     19335 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62701	     19425 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   56635	     19316 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62384	     19343 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15378	     77967 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15387	     77407 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15421	     77385 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15404	     77391 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15464	     77603 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15387	     77017 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140360026	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140415127	         8.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140495812	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140532716	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140578203	         8.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140213547	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	96366129	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  852972	      1236 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  866546	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  854364	      1241 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  888205	      1251 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863364	      1243 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  932874	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  456393	      2354 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  502413	      2368 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  454424	      2332 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  492992	      2359 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497490	      2379 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527506	      2355 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.859s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7030	    163971 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7609	    168048 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7419	    163879 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7498	    163410 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7540	    163379 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7710	    163221 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2901910 ns/op	  125821 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2909668 ns/op	  126149 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2866911 ns/op	  126148 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2876095 ns/op	  125707 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2891611 ns/op	  125775 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2873009 ns/op	  125594 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31167377 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31178851 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  34107185 ns/op	 1646067 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  32065810 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31363632 ns/op	 1646082 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30918630 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7690	    164614 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7850	    163689 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7863	    165300 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7795	    164369 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7828	    164989 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7707	    165041 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     666	   1808394 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1899920 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     630	   1856155 ns/op	     130 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1872462 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1829432 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1836985 ns/op	     135 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19761815 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19449830 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19436476 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19457255 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19436193 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19786221 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17345461	        70.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17831952	        70.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17427445	        70.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17690216	        70.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16857260	        70.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17774482	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488340	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494665	      2400 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  492996	      2402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  491301	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  482616	      2414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494714	      2402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712972	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  706491	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716301	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711558	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  713008	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  708410	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    105980 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    105315 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    107668 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   11517	    104570 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    105016 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9916	    105226 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.767s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  514939	      2195 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  519870	      2226 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  507399	      2299 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  520750	      2225 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  515490	      2217 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  498654	      2233 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138045	      8584 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140602	      8391 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141206	      8397 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141709	      8365 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140421	      8398 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140608	      8353 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229219	      5155 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224745	      5135 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  227494	      5190 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  227502	      5139 ns/op	    1977 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233730	      5135 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224900	      5165 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   34089	     34986 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34317	     34853 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34287	     34797 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34366	     34838 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34251	     34901 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34255	     34878 ns/op	    1881 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  797734	      1498 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  800940	      1470 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  807453	      1493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  797496	      1494 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  803930	      1474 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  809316	      1506 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132619	      8808 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132733	      9150 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132529	      9045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131956	      8813 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132211	      9080 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131653	      9046 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32335744	        34.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33347210	        34.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33068586	        34.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32862003	        34.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34766733	        34.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33327750	        34.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34058941	        35.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33556864	        35.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33772744	        34.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34770946	        34.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34460629	        34.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34933753	        34.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1609498	       741.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1602499	       751.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1584829	       751.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1604517	       746.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1619198	       743.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614250	       744.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.675s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91003	     13239 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90954	     13321 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91370	     13210 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90674	     13200 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91402	     13181 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92083	     13167 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5086	    230584 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5054	    233149 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5169	    235259 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5073	    232340 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5186	    233310 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5163	    232936 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3078103 ns/op	  233726 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3071604 ns/op	  233674 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3081275 ns/op	  233648 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3100323 ns/op	  233630 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3100587 ns/op	  233808 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     381	   3152132 ns/op	  233612 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49736	     24453 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48916	     24505 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49357	     24606 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49342	     24433 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49213	     24484 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49448	     24379 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4982	    244540 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5050	    241946 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4950	    241817 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5037	    243373 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4960	    244557 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4972	    251691 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     398	   3038402 ns/op	  103756 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   3191038 ns/op	  103649 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     384	   3094974 ns/op	  103706 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     386	   3014915 ns/op	  103976 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2896017 ns/op	  103264 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2906492 ns/op	  103550 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9057	    133282 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9108	    132041 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8857	    132414 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9164	    131789 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9182	    131255 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8916	    131315 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1801	    659709 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1791	    659493 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1806	    659070 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1782	    659229 ns/op	   46607 B/op	     851 allocs/op
