goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkRedactContent/small_500B-4         	   18236	     66251 ns/op	    2944 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2048106	       584.0 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2052520	       589.9 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 2039274	       585.1 ns/op	     347 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.376s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkScrubPII/small_100B-4  	  145417	      8159 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  145688	      8151 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  145574	      8175 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  128173	      8279 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  146343	      8149 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  145891	      8463 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    8403	    141554 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    8481	    138861 ns/op	   12170 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    8544	    138806 ns/op	   12170 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    7734	    142172 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    8532	    137728 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    8439	    141103 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     589	   1997007 ns/op	  233959 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     578	   2071890 ns/op	  233405 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     584	   1994822 ns/op	  233764 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     578	   1992285 ns/op	  233941 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     601	   2065105 ns/op	  233975 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     597	   2028937 ns/op	  233854 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   81824	     14963 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   82100	     14591 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   81255	     14614 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   81733	     14589 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   81613	     14617 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   81615	     14602 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    8198	    142921 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    8286	    148864 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    8157	    142526 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    8124	    142479 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    8209	    145907 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    8341	    142549 ns/op	   10325 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     607	   1862184 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     643	   1861484 ns/op	  103339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     609	   2026209 ns/op	  103579 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     606	   1915976 ns/op	  103400 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     643	   1960288 ns/op	  103532 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     644	   1850315 ns/op	  103291 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   13554	     81749 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   14697	     81689 ns/op	    9316 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   13810	     81718 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   14583	     82679 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   14260	     81782 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   14588	     82014 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2804	    424828 ns/op	   46595 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2650	    408423 ns/op	   46615 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2859	    409799 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2826	    408515 ns/op	   46634 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2692	    419538 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2872	    409107 ns/op	   46593 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     180	   6775806 ns/op	  559327 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     180	   6627849 ns/op	  558087 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     180	   6667373 ns/op	  559533 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     180	   6637276 ns/op	  559533 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     160	   7160777 ns/op	  559038 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     177	   6660470 ns/op	  559138 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.267s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkParseStatus/10_files-4         	  828351	      1463 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  803090	      1444 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  736530	      1437 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  809192	      1426 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  794667	      1435 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  808297	      1457 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   91258	     12741 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   95650	     12559 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   83893	     13257 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   85360	     12637 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   94896	     12417 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   97683	     12408 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   19695	     60400 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   20092	     59886 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   19909	     62011 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   18792	     64535 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   18576	     62121 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   18572	     62397 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   66205	     18022 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   67173	     18250 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   67016	     17956 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   65740	     18146 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   67291	     18215 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   66230	     18143 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  943070	      1183 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  931941	      1240 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  948657	      1183 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  960160	      1205 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  845614	      1193 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  929116	      1179 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1522840	       786.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1526245	       783.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1528927	       786.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1508022	       789.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1518654	       782.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1467895	       788.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  224415	      5256 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  228842	      5391 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  200829	      5683 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  214729	      5550 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  220628	      5413 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  226722	      5279 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   22273	     53994 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   22312	     53956 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   22022	     55729 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   22369	     53424 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   21201	     56556 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19958	     55510 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	18178188	        65.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	18151011	        68.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	18127756	        65.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	15327608	        72.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	16481136	        66.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	18037411	        66.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	14736849	        79.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	16003050	        72.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	16789225	        72.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	16677336	        72.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	16714495	        70.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	16813116	        72.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	14592913	        80.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	14743602	        81.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	14671130	        80.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	14585013	        82.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	12748626	        83.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	14667574	        80.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   90183	     13050 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   92750	     12996 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   91519	     12996 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   90926	     13631 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   91536	     13371 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   92294	     13031 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   21436	     53011 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   21582	     52889 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   22543	     52861 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   22572	     54128 ns/op	   89363 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   22382	     53501 ns/op	   89363 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   22576	     54057 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	96658374	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	97214370	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	94144058	        12.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	96218091	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	96525763	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	84077924	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	45629263	        26.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	48456283	        24.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	48460424	        25.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	48444984	        24.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	48271328	        25.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	48327984	        24.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1362801	       909.2 ns/op	    2688 B/op	       1 allocs/op
