goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  662917	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	 1170110	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1026 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  979873	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  186247	      6488 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178076	      6484 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184310	      6471 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179256	      6486 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188086	      6448 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182246	      6437 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18540	     65680 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18352	     64769 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18666	     64948 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18420	     65176 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18554	     65036 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18304	     65110 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12147811	        96.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12263497	        96.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12296347	        96.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12380239	        96.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12280110	        96.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12360292	        96.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11454070	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11380953	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11409219	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11370033	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11420449	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11320282	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10342900	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10254502	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10315290	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10370818	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10333452	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10346414	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   73387	     16346 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74210	     16415 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73437	     16807 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72612	     16441 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73262	     16474 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72248	     16302 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18216	     65923 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18265	     65991 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18291	     66084 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17977	     65877 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18195	     66980 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18147	     66551 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155360494	         7.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155832098	         7.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155694417	         7.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155774551	         7.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155663199	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155766505	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92391469	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92914120	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92706859	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92779002	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91994506	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92783887	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  847390	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  850965	      1263 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  843750	      1247 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  866956	      1244 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  813492	      1249 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  891182	      1242 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  497247	      2243 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500600	      2247 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500625	      2266 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500176	      2236 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523946	      2226 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  487519	      2223 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.934s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7016	    174281 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7020	    173559 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6783	    180665 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6063	    168886 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7083	    174031 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7087	    175845 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2910700 ns/op	  126091 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2900478 ns/op	  125570 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2978456 ns/op	  125504 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2897026 ns/op	  125794 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2883856 ns/op	  125684 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     393	   2918456 ns/op	  125999 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30767595 ns/op	 1646261 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30806056 ns/op	 1646273 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31329170 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30986063 ns/op	 1645887 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30713346 ns/op	 1646071 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30950256 ns/op	 1646062 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7558	    170371 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7382	    162597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7584	    163886 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7591	    167983 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7570	    166451 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7652	    168163 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1831856 ns/op	     195 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     673	   1799928 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     685	   1795540 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1814173 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     669	   1796637 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1812397 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19452510 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19066301 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19332611 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19686584 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19767373 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19437334 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14460367	        83.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14485125	        84.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14501684	        84.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14388427	        83.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14278845	        83.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14379972	        84.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  399856	      3014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  400686	      3012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  399572	      3009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402372	      2983 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  401032	      2989 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  401377	      2997 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  579090	      2047 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585211	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585218	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  584152	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585273	      2047 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  578029	      2053 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12633	     94000 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12650	     93744 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12780	     94124 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12675	     93216 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12753	     94364 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12758	     94256 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.088s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  554997	      2152 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  514609	      2158 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  517138	      2166 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  517803	      2187 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  514389	      2151 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  507762	      2155 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140098	      8460 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  134413	      8553 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138400	      8497 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136196	      8472 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137662	      8481 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138535	      8428 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  257500	      4598 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  252590	      4632 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253926	      4618 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251542	      4628 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  252463	      4615 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251859	      4601 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   30096	     40765 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30196	     39762 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30286	     39759 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28760	     39942 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29942	     39740 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29967	     40090 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790812	      1514 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788121	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785604	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786987	      1542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784140	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790737	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127263	      9397 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127480	      9456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129339	      9269 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130125	      9237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  123940	      9329 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129373	      9323 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36364245	        31.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36134301	        31.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36954063	        31.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36327108	        31.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37014356	        33.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36000082	        32.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36444312	        32.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36169579	        31.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36380929	        31.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35346244	        32.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35470846	        32.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36177936	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1823599	       656.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1832125	       655.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1833597	       656.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1826449	       655.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1825448	       683.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1809762	       655.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.065s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96123	     12474 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93938	     12581 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94870	     12594 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94353	     12707 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95244	     12590 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   88612	     12613 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5235	    221424 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5281	    222431 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5272	    222804 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5240	    224637 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5234	    221397 ns/op	   12204 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5413	    222135 ns/op	   12196 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2918151 ns/op	  234296 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2913592 ns/op	  234401 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     356	   3229950 ns/op	  234609 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2980552 ns/op	  233804 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     370	   3183975 ns/op	  234189 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2920414 ns/op	  235061 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51351	     23142 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51235	     23360 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50919	     23411 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51117	     23232 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51410	     23197 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   46576	     23268 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5130	    228614 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5076	    230992 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5070	    235307 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5070	    228546 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5125	    230610 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5149	    232037 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2798822 ns/op	  103505 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2823776 ns/op	  103216 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2818552 ns/op	  103422 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2794899 ns/op	  103403 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2790147 ns/op	  103413 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2813469 ns/op	  103422 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9138	    124909 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9288	    126073 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9188	    124614 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9279	    126229 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9318	    127460 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9445	    125898 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1863	    625256 ns/op	   46642 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1850	    628234 ns/op	   46643 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1850	    631688 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1875	    625374 ns/op	   46642 B/op	     851 allocs/op
