goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  664945	      1809 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	  985429	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  989805	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  993656	      1053 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1048 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  964561	      1093 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  172462	      6668 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  162498	      7381 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177271	      6787 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174597	      6659 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182860	      6735 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176869	      6662 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16104	     74413 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17568	     67653 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17716	     67072 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16110	     76030 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17739	     66765 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17745	     67857 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11664901	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11596282	       101.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11513559	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11695032	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11608818	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11464878	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11267791	       106.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11106344	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11281466	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11102540	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11174904	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11141730	       106.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10082313	       117.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10256236	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10208624	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10166458	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10042314	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10082397	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65820	     18318 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65941	     18189 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65218	     18258 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65196	     18195 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66218	     18117 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66493	     18244 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16167	     73220 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16191	     74938 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16410	     74005 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16230	     74177 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16285	     73526 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16423	     73583 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140831298	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140452688	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140551323	         8.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140727438	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140414300	         8.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139219268	         8.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  860910	      1228 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  844976	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  903397	      1218 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  873481	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  927885	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  826159	      1216 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  516456	      2218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  463666	      2273 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510441	      2232 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  499120	      2222 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  495118	      2216 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  471906	      2254 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.698s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7167	    161440 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7747	    162349 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7522	    160732 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7514	    160077 ns/op	    6089 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7639	    160553 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7642	    162353 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   3014099 ns/op	  125449 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2875578 ns/op	  125628 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2913846 ns/op	  125468 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2891458 ns/op	  125365 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2937781 ns/op	  126000 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2901617 ns/op	  125432 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31920809 ns/op	 1646251 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31906553 ns/op	 1646074 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31703172 ns/op	 1646070 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32028897 ns/op	 1645861 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  32117528 ns/op	 1646281 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32988209 ns/op	 1646268 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7752	    159876 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7867	    156572 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7947	    162647 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7701	    163236 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7756	    164934 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7866	    157665 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1926207 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   1884977 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1882601 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     642	   1893611 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1953079 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     633	   1903281 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20239425 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      55	  19980298 ns/op	     132 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19974524 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20233593 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20257329 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19990016 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17547414	        68.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17497360	        67.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17607966	        68.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16943472	        68.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17641842	        68.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17673438	        68.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  409626	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415953	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413787	      2910 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411828	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412260	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  401356	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595459	      2025 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597374	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595297	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  601004	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594285	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596521	      2015 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102969 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103608 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102335 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102250 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102424 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102735 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.254s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  489770	      2370 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  486043	      2382 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  491742	      2453 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483585	      2381 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  482497	      2377 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  475562	      2390 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126243	      9533 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123760	      9492 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124738	      9451 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124464	      9566 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  122764	      9549 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  116982	      9457 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  218362	      5294 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221594	      5313 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219487	      5289 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223402	      5530 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  212506	      5384 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219440	      5336 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34238	     34978 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34248	     34920 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34303	     34940 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34153	     34925 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34011	     34900 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34231	     35235 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754935	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  735750	      1598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755296	      1616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  759188	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754399	      1591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  759601	      1578 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121039	      9985 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117466	      9730 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117501	      9923 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121126	      9958 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120696	      9933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120354	      9973 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34962384	        33.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34591627	        33.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34888914	        33.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33985893	        34.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34596854	        34.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34298005	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34164514	        34.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34495605	        33.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33308533	        33.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33675915	        34.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33821888	        34.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34909780	        34.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1344757	       897.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1354798	       886.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1352181	       891.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1333712	       885.4 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1354537	       894.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1340926	       906.1 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.635s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   90330	     13124 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89924	     13145 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91584	     13100 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   84632	     13020 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91228	     13036 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90765	     12982 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5328	    231748 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5307	    229176 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5216	    229692 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5168	    228856 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5169	    227970 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5173	    230289 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3019429 ns/op	  233863 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3353545 ns/op	  233807 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3018649 ns/op	  233732 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3003568 ns/op	  233373 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3023296 ns/op	  233504 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3029813 ns/op	  233769 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49572	     23981 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49968	     24141 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49346	     24150 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49345	     24169 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49604	     24003 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49408	     24105 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5038	    239393 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4932	    238417 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5004	    240833 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5054	    237546 ns/op	   10351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4996	    239308 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5061	    240970 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2914115 ns/op	  103345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2891324 ns/op	  103484 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2858037 ns/op	  103404 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2879748 ns/op	  103349 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2873782 ns/op	  103434 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2883973 ns/op	  103454 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9010	    130297 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9231	    129945 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8270	    130389 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9082	    130523 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9067	    130430 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8978	    131274 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1797	    654726 ns/op	   46648 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1804	    653483 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1785	    652117 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1827	    648447 ns/op	   46604 B/op	     851 allocs/op
