goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  672290	      1749 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18396	     65009 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18498	     65063 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12193713	        96.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12193542	        96.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12107786	        95.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12175695	        96.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12302946	        95.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12301002	        96.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11445052	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11446386	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11516745	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11354674	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11388860	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11405881	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10331188	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10333956	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10338481	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10380276	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10279758	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10218578	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   73766	     16233 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72972	     16275 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74050	     16376 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72993	     16227 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72848	     16234 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74480	     16176 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18553	     64536 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18422	     64699 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18546	     64532 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18639	     64514 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18562	     65244 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18619	     64681 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155711964	         7.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155545620	         7.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155637326	         7.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155699948	         7.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155411829	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155617681	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92092698	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92442402	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93227394	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92400411	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93025743	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93386528	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  999985	      1259 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  827842	      1262 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  847396	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  874681	      1261 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  886497	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  910708	      1267 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  532356	      2267 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  487938	      2307 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  496826	      2225 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520958	      2227 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  487459	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  538650	      2237 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	142.496s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7642	    158925 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7485	    156593 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7671	    156251 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7782	    153804 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7593	    154654 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7846	    157676 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     433	   2832458 ns/op	  125683 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     429	   2847732 ns/op	  125952 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     434	   2744719 ns/op	  126263 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     433	   2763685 ns/op	  125801 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     433	   2749952 ns/op	  125799 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2767693 ns/op	  125431 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29360427 ns/op	 1645677 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29618176 ns/op	 1645674 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29334606 ns/op	 1645858 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29441774 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29790210 ns/op	 1646043 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29355536 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8289	    156918 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8236	    146864 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8250	    146970 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8178	    152918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8182	    157660 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8256	    146866 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     709	   1697198 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     715	   1703519 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1679221 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     706	   1773850 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     686	   1812984 ns/op	     173 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     710	   1721053 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18568379 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18524706 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18492475 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18655505 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18591219 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18634029 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17673949	        68.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17486224	        68.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17525053	        68.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17366298	        68.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17478115	        68.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17635768	        68.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486236	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488236	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  483850	      2518 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486699	      2463 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  479949	      2461 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  489855	      2474 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  739660	      1699 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  726687	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720109	      1696 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  726782	      1688 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719104	      1670 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  735868	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12303	     96349 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12602	     94921 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12715	     95094 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12561	     94551 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12492	     94759 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12667	     94322 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.901s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  543054	      2151 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  515956	      2167 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524892	      2162 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  513123	      2148 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  513974	      2140 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  525157	      2155 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137184	      8408 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139028	      8572 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136742	      8517 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138427	      9270 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137330	      8446 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140253	      8967 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242464	      4583 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251834	      4579 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  255622	      4578 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254214	      4591 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  250660	      4593 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  250785	      4620 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29252	     40754 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29191	     40472 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29504	     40664 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29562	     40557 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29344	     40514 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29264	     41033 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784320	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786339	      1523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785112	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  777760	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  772338	      1511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  688376	      1512 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129543	      9186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129858	      9204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130027	      9250 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129079	      9216 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128488	      9257 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129843	      9277 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37182314	        32.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36748839	        31.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36327176	        31.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36813946	        31.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37353699	        31.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36175080	        31.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35376150	        32.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35961152	        31.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34642228	        32.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35654704	        31.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36575078	        32.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36140380	        32.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1832080	       658.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1826916	       658.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1826307	       657.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1826011	       656.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1833266	       660.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1830586	       656.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.846s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96674	     12506 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   96254	     12758 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93103	     12760 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95002	     12797 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95138	     12464 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93068	     12690 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5176	    220447 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5241	    220195 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5251	    219429 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5229	    219872 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5443	    219133 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5350	    219649 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2907073 ns/op	  233736 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2902512 ns/op	  234256 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     374	   2912882 ns/op	  233830 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2886018 ns/op	  233558 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   3230086 ns/op	  233672 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     412	   3109239 ns/op	  233693 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51692	     23049 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51369	     23394 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51699	     23154 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51134	     23150 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51405	     23166 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51273	     23159 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5095	    229112 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5144	    230019 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5043	    228831 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4968	    228008 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5115	    230257 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5013	    229574 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2801379 ns/op	  103420 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     428	   2790461 ns/op	  103306 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2788602 ns/op	  103500 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2790589 ns/op	  103876 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2803272 ns/op	  103440 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2816293 ns/op	  103402 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9487	    124405 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9306	    125106 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9262	    126006 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9282	    126407 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9350	    124467 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9470	    125024 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1872	    626692 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1863	    632292 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1846	    627084 ns/op	   46522 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1881	    623733 ns/op	   46621 B/op	     851 allocs/op
