goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    116713 ns/op	    2944 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1354579	       882.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1360068	       881.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1363258	       881.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1361958	       888.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1362068	       881.1 ns/op	     347 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.312s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   94893	     12763 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94317	     12753 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93157	     12773 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93769	     12817 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94410	     12787 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93182	     12756 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5388	    226497 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5406	    224540 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5234	    223952 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5233	    229406 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5310	    222938 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5329	    223449 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3040077 ns/op	  233397 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3025447 ns/op	  233679 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3055942 ns/op	  233718 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3036885 ns/op	  233762 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3028097 ns/op	  233713 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3064453 ns/op	  233337 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51412	     23537 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51204	     23486 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50200	     23619 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50938	     23540 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50860	     23895 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50247	     23421 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5098	    231311 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5269	    233445 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5206	    232903 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5251	    230687 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5143	    235217 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5192	    235791 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2956089 ns/op	  103858 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2875999 ns/op	  103330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2874344 ns/op	  103330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2904157 ns/op	  103341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2869773 ns/op	  103345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2882422 ns/op	  103433 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9408	    128407 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9126	    126737 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9166	    127886 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9036	    128347 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9286	    128442 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9320	    135207 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1856	    641692 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1892	    650086 ns/op	   46581 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1858	    643083 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1850	    641517 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1843	    637986 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1863	    640778 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10834085 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10775911 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10693698 ns/op	  558995 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     111	  10816784 ns/op	  558547 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10751163 ns/op	  558623 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10965378 ns/op	  558624 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	71.848s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  683695	      1809 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620072	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  634166	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  601671	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619515	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  664492	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   63735	     15791 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76724	     15609 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76200	     15493 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77256	     15538 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78818	     15445 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77684	     15512 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16110	     74782 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15861	     75378 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16048	     75058 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16122	     74564 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16047	     74315 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15884	     74719 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51236	     22876 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52405	     22928 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52222	     23041 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51710	     23227 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52543	     22938 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51769	     23123 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  659067	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662420	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659103	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673975	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  670790	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  676478	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  976809	      1058 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1070 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1070 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  995043	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  177128	      6768 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171674	      6598 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182571	      6678 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179497	      6623 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178696	      6664 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179218	      6655 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18052	     67121 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17906	     66834 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17630	     67123 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17858	     66978 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17796	     66967 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17736	     66750 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11877434	        99.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12057360	        98.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11976937	        98.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11994074	        98.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11908270	        98.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11904222	        98.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11281509	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11368452	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11216097	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11255221	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11349207	       105.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11436326	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10112682	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10299849	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10138867	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10252183	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10229947	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10161319	       116.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   58804	     20560 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58633	     20403 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58858	     20487 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58834	     20361 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59302	     20436 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57957	     20326 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14904	     80960 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14882	     80706 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14870	     81039 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14788	     81670 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14853	     81310 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14701	     81883 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141636267	         8.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141561067	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141272265	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141470356	         8.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141227762	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141319611	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  918589	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  953433	      1207 ns/op	    2688 B/op	       1 allocs/op
