goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  660230	      1834 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14058	     84381 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14212	     84043 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   13989	     85354 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14227	     84997 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140415675	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139616470	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140702260	         8.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140487733	         8.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140675298	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140439663	         8.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	97747059	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  923095	      1238 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  912193	      1230 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884077	      1230 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884570	      1231 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  908040	      1240 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  899758	      1233 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  515833	      2269 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  481232	      2273 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  502089	      2268 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  511513	      2264 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501255	      2238 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508993	      2290 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.414s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6949	    167626 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7518	    165272 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7485	    163712 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7003	    166736 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7519	    164337 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7483	    165156 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2852021 ns/op	  125491 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2844637 ns/op	  125522 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2836803 ns/op	  125517 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2851335 ns/op	  125372 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2852183 ns/op	  125457 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2849025 ns/op	  125519 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30999795 ns/op	 1646045 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31123669 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  30858983 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31277802 ns/op	 1645689 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30983342 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31329474 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7294	    164539 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7555	    165100 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7809	    166061 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7724	    165067 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7581	    164997 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7746	    165669 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1863718 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1878712 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1859666 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1870763 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1860171 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1892610 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19594332 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19612656 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19661196 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19473429 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19897694 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19615285 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17345854	        69.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17660750	        70.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16890372	        68.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17208811	        69.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17787045	        70.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17670573	        69.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  492166	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  483370	      2407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493262	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  489368	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493744	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496224	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714160	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716415	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717838	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  709422	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719047	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  708573	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103312 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103196 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102043 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104038 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104942 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103768 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.269s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  504022	      2365 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  479832	      2475 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  469672	      2363 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  486531	      2367 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  492268	      2365 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  486202	      2371 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123716	      9539 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123634	      9523 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123939	      9574 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123525	      9575 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124250	      9644 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124297	      9582 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225026	      5159 ns/op	    2010 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222973	      5218 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  227185	      5211 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225734	      5325 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  227722	      5152 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  227175	      5147 ns/op	    2006 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   35827	     33331 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35485	     33455 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35978	     33281 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35887	     33339 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35877	     33331 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35944	     33545 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  732255	      1653 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  733576	      1651 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  736165	      1617 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  728841	      1639 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  712402	      1658 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  726501	      1679 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118464	     10281 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117681	     10106 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  115772	     10064 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118843	     10115 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118479	      9967 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118384	     10118 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34163870	        33.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33885679	        33.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34809802	        33.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34592502	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34431872	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33895194	        34.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33376840	        34.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34302942	        34.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33618346	        34.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34744764	        34.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33984877	        34.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34211408	        34.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1588774	       778.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1598499	       754.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1594812	       779.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1602104	       752.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1597845	       752.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1556702	       773.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.939s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   83229	     13129 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91713	     13065 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91657	     13076 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91755	     13219 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91243	     13076 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90835	     13091 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5172	    229807 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5162	    230050 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5095	    232896 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5236	    232727 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5136	    229146 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5124	    229698 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3080080 ns/op	  233064 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3094422 ns/op	  233708 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3111417 ns/op	  233761 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3058570 ns/op	  233311 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     378	   3071521 ns/op	  233666 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     381	   3098243 ns/op	  233514 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49612	     24272 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49656	     24263 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49348	     24354 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49903	     24367 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49141	     24200 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49371	     24526 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5020	    239181 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4981	    240549 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5014	    241250 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4989	    240300 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5014	    238530 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5089	    240933 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2952586 ns/op	  103567 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2900551 ns/op	  103625 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2954282 ns/op	  103661 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2912909 ns/op	  103851 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     399	   2990845 ns/op	  103304 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2963669 ns/op	  103196 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9140	    130929 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9036	    130879 ns/op	    9318 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8818	    135349 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8926	    131713 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8371	    130985 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9006	    131400 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1815	    657403 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1825	    661122 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1815	    659520 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    660500 ns/op	   46625 B/op	     851 allocs/op
