goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  610537	      1927 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28470705 ns/op	 1646021 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  28005081 ns/op	 1646035 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7746	    154036 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7700	    153904 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7645	    154198 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7772	    154271 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7693	    153729 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7639	    154181 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     715	   1688783 ns/op	     114 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     716	   1669056 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     717	   1668345 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     715	   1667025 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     716	   1676455 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     716	   1665748 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  17722826 ns/op	     110 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  17825099 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17771541 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  17847250 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  17757637 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  17790502 ns/op	       7 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18496874	        64.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18528591	        64.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18550822	        64.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18554066	        64.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18692092	        64.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18517828	        64.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  462271	      2595 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  428043	      2591 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  463416	      2583 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  464055	      2582 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  462970	      2586 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  465169	      2583 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  674835	      1764 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  678222	      1762 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  675369	      1762 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  674247	      1767 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  669016	      1762 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  678804	      1765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   14907	     80065 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15026	     79474 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15057	     79982 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15016	     79659 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15129	     79418 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   15088	     80295 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.859s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkValidate/valid_defaults-4         	  574952	      1997 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  571629	      2004 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  573103	      2007 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  559002	      2001 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  559886	      2109 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  563431	      2021 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  156759	      7522 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  151088	      7807 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  155134	      7692 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  154695	      7635 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  157141	      7747 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  156566	      7635 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246103	      4602 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  252921	      4579 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  255566	      4653 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254295	      4607 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254118	      4618 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  255380	      4623 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29160	     40962 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28988	     41627 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28831	     40622 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29709	     40646 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29859	     40252 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29150	     41337 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  963114	      1239 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  961958	      1240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  965398	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  968166	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  965840	      1235 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  958087	      1268 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  151922	      7850 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  147282	      7843 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  152829	      8041 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  146880	      7819 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  152977	      7885 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  152286	      7830 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37408158	        31.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38055271	        30.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38105625	        30.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37370767	        31.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37885911	        30.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38462714	        30.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35902095	        31.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35945456	        31.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36412138	        31.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36634887	        31.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37774083	        31.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36945284	        31.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614241	       742.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1612352	       739.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1625989	       738.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1617093	       740.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614063	       745.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1623637	       746.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.659s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkScrubPII/small_100B-4  	  100690	     11887 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100178	     11989 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100219	     11894 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100562	     11916 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100152	     11883 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100348	     11881 ns/op	     916 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5757	    202404 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5751	    201671 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5805	    202174 ns/op	   12200 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5770	    202038 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5688	    202134 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5839	    203270 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     429	   2776085 ns/op	  233662 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2784924 ns/op	  233643 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     424	   2802839 ns/op	  233810 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     428	   2878168 ns/op	  233990 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     429	   2800032 ns/op	  233856 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     416	   2974318 ns/op	  234177 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55257	     21571 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55294	     21609 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55322	     21590 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55298	     21657 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55293	     21593 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55240	     21655 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5564	    211934 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5577	    211465 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5536	    211827 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5584	    211134 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5619	    211575 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5544	    211536 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2695174 ns/op	  103568 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     446	   2669925 ns/op	  103205 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2894082 ns/op	  103540 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     446	   2669225 ns/op	  103190 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2885346 ns/op	  103663 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2687680 ns/op	  103423 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9969	    119396 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9549	    119021 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9564	    118839 ns/op	    9316 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9525	    120095 ns/op	    9312 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9716	    119247 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9692	    118820 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1974	    592611 ns/op	   46521 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1994	    595221 ns/op	   46596 B/op	     851 allocs/op
