goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  629656	      1821 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16371	     73439 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16377	     73878 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16324	     73846 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16317	     73792 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16353	     72981 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16467	     74720 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140493241	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140489786	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140544786	         8.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140620142	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139799968	         8.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140509976	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  932182	      1197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  949743	      1197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  872787	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  953473	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  898708	      1190 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  487911	      2270 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  490237	      2304 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521696	      2286 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509233	      2290 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527847	      2296 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  530929	      2282 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.349s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7320	    161961 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7585	    159581 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7514	    158970 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7647	    161120 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7490	    163002 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7569	    161830 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2890017 ns/op	  125495 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2909792 ns/op	  125364 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     367	   2957271 ns/op	  125906 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     397	   2881820 ns/op	  125314 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     406	   2902604 ns/op	  125612 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2910404 ns/op	  125739 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31771125 ns/op	 1646253 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31723951 ns/op	 1646241 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32024970 ns/op	 1646268 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31807737 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31985289 ns/op	 1645885 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31738917 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7678	    157669 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7598	    161230 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7707	    158899 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7782	    155525 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7789	    156146 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7869	    160809 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1905299 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1886572 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1890340 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     636	   1918011 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   2001687 ns/op	     195 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     604	   1877379 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20288566 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20186492 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      56	  20178481 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      56	  20281480 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20581263 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20299386 ns/op	       9 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17690180	        68.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17592970	        68.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17480744	        68.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17679214	        68.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17566178	        68.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17432518	        68.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412594	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413690	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413720	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412593	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414592	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413828	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598084	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597523	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597216	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598924	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  591939	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596762	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9888	    103403 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    105080 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101800 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103096 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101604 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101850 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.117s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  486756	      2379 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  478416	      2378 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  484528	      2382 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  482152	      2393 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  480642	      2376 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  464744	      2437 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  127143	      9663 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123464	      9599 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124572	      9680 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123825	      9610 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123141	      9709 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  116790	      9558 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219274	      5444 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  211939	      5378 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221836	      5298 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220042	      5397 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221904	      5313 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222862	      5384 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34518	     34801 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34416	     34676 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   33996	     34947 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34258	     34777 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34384	     34722 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   30736	     35042 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752115	      1594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  760399	      1602 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758626	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752302	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  763111	      1582 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747372	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120027	      9942 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120772	      9957 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120165	      9954 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120909	      9954 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118392	      9846 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120886	      9643 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33408102	        34.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32879828	        35.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34536280	        34.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32797990	        34.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33135596	        34.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33846043	        34.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34259048	        34.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33760124	        34.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32794284	        35.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33591344	        34.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33213198	        34.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33311654	        34.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1344115	       890.5 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1335409	       896.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1345496	       891.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1343834	       903.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1347792	       904.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1342575	       892.8 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.472s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93978	     12862 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93208	     12850 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92088	     12913 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93080	     12851 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   86107	     12908 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91330	     12818 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5379	    225570 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5276	    226628 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5341	    226123 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5397	    225130 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5320	    226476 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5238	    224881 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3022045 ns/op	  233749 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     375	   3165668 ns/op	  233802 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3032659 ns/op	  233583 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     369	   3172612 ns/op	  233233 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   2993343 ns/op	  233492 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     368	   3174173 ns/op	  233604 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50544	     23843 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49502	     23820 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50265	     23696 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49498	     24065 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50601	     23776 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50494	     23682 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4950	    237810 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5094	    235055 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5128	    234347 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4948	    235928 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5128	    235308 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5044	    234202 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2872441 ns/op	  103312 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2874698 ns/op	  103273 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2867331 ns/op	  103278 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2858736 ns/op	  103420 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2859881 ns/op	  103717 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2864970 ns/op	  103441 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9244	    128532 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9210	    129258 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8950	    130493 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8940	    128806 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8862	    129198 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9188	    130013 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1816	    649191 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1848	    645628 ns/op	   46704 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1790	    653579 ns/op	   46669 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1827	    645137 ns/op	   46604 B/op	     851 allocs/op
