goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  630591	      1756 ns/op	    2704 B/op	      14 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494616	      2462 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  487812	      2473 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486676	      2466 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  482490	      2465 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484977	      2464 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  483963	      2459 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712510	      1698 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  730594	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714582	      1680 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  724204	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  732153	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  728022	      1659 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12361	     96162 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12627	     94896 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12667	     94724 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12523	     94970 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12672	     94166 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12594	     94986 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.066s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  529588	      2147 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  522481	      2179 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  520347	      2148 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  518863	      2147 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  519951	      2147 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  546097	      2152 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136440	      8536 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137600	      8495 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  129060	      8729 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138880	      8455 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  128902	      8495 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137551	      8499 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  249592	      4578 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  249210	      4568 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251785	      4580 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254356	      4611 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  250077	      4619 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253652	      4574 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29925	     39689 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30146	     40107 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29726	     40837 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30051	     40285 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30182	     39721 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30249	     39820 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784946	      1568 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  789108	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  764648	      1562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788709	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791084	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785683	      1514 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126894	      9342 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129654	      9406 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130137	      9253 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127300	      9225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130190	      9308 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128874	      9256 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36218510	        31.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36853516	        31.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36443005	        31.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37246526	        31.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37834290	        31.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36722048	        31.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35622384	        31.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37056064	        31.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37018608	        31.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36616482	        31.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36234962	        31.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35972598	        31.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1831510	       652.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1825464	       653.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1838894	       654.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1838557	       651.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1837692	       664.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1840418	       653.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.964s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96019	     12526 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95514	     12610 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93760	     12508 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95013	     12513 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94077	     12582 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94508	     13109 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5084	    221140 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5299	    225185 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5286	    221902 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5337	    220813 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5298	    220302 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5270	    220405 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2903088 ns/op	  233651 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2962960 ns/op	  233821 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     412	   2926366 ns/op	  234289 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2903088 ns/op	  233535 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2968095 ns/op	  233945 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     405	   2907707 ns/op	  234077 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51478	     23400 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51171	     23200 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   52179	     23245 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51130	     23347 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51708	     23325 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51328	     23175 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5091	    231977 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5115	    232109 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5016	    231067 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5166	    228510 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5149	    231655 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5113	    229849 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2799676 ns/op	  103246 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2800787 ns/op	  103679 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2809597 ns/op	  103497 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2811054 ns/op	  103158 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     428	   2789594 ns/op	  103597 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2808027 ns/op	  103310 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9444	    125312 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9007	    125571 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9130	    126307 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9201	    126051 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8988	    125152 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9244	    124964 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1872	    625077 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1843	    634851 ns/op	   46644 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1876	    625509 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1846	    628685 ns/op	   46623 B/op	     851 allocs/op
