goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  567858	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10234119	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10159944	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10137435	       115.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66272	     17927 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67086	     18024 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66676	     18002 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   60480	     17923 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66460	     17933 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66853	     17945 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16570	     72572 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16516	     72683 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16513	     72464 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16400	     72574 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15950	     72384 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16489	     72717 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140585038	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140442648	         8.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140142148	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140503566	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140485809	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140594721	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  859588	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  935538	      1194 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  919866	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  886183	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  913026	      1190 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863617	      1189 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  504831	      2182 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527318	      2169 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  551211	      2181 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515667	      2189 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  544453	      2176 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  553624	      2196 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.219s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7395	    159135 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7128	    163118 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7702	    160855 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7534	    160321 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7615	    159254 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7556	    160021 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2889835 ns/op	  125487 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     405	   2902510 ns/op	  125523 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2906926 ns/op	  125489 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2911535 ns/op	  125512 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2906672 ns/op	  125488 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2876800 ns/op	  125628 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  32005946 ns/op	 1645895 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31523580 ns/op	 1646078 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31516406 ns/op	 1646249 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31599823 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31618574 ns/op	 1646074 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31596438 ns/op	 1645692 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7887	    155298 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7820	    155572 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7717	    157113 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7808	    164882 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7710	    165197 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7878	    161250 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1837204 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1900620 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     627	   1904148 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1861204 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1896151 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     636	   2185120 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      56	  20103060 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19838922 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20169643 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19912528 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19841423 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19922897 ns/op	     121 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17737798	        68.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17841984	        67.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17402385	        67.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17734784	        67.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17689861	        67.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17725855	        67.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413080	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414636	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414462	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414367	      2888 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415176	      2958 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412798	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598543	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598977	      2016 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598263	      2002 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596457	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  600343	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  583218	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102976 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102210 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104091 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104559 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101901 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100825 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.363s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  503860	      2364 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  492133	      2382 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  484492	      2389 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  481126	      2376 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  488361	      2369 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  474730	      2397 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125208	      9423 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125053	      9442 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124981	      9451 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126103	      9622 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125270	      9523 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126190	      9457 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219120	      5290 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222705	      5288 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223646	      5259 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222434	      5283 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222117	      5275 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223467	      5285 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34437	     34747 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34333	     34754 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34496	     34705 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34450	     34657 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34405	     34722 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34273	     34839 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  745500	      1634 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753716	      1598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753950	      1598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  746923	      1557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  749662	      1607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750860	      1577 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120330	      9990 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120146	      9973 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119836	     10006 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120331	      9957 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119724	      9992 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120093	      9955 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34306446	        33.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34363428	        33.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34359524	        33.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34480135	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34408670	        33.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36477021	        34.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33821686	        34.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33318487	        34.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34200651	        34.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34551997	        34.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33744457	        34.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34989361	        34.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1353424	       883.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1355131	       884.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1356646	       886.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1361630	       886.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1353888	       886.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1357146	       884.6 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.741s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93163	     12799 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93600	     12814 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91538	     12829 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93207	     12781 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93200	     12825 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92832	     12948 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5250	    224562 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5286	    227250 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5274	    225625 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5272	    226740 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5295	    225860 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5252	    226096 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2991774 ns/op	  233797 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2985039 ns/op	  233820 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   2996043 ns/op	  233269 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2990325 ns/op	  233800 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2978450 ns/op	  233426 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3107588 ns/op	  233761 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50146	     23829 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50587	     23868 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50648	     23723 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50564	     23859 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50346	     23761 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50587	     23759 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5119	    234666 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5017	    235199 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5112	    234542 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5097	    234508 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5090	    235489 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5002	    234354 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     390	   3058386 ns/op	  103306 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     396	   3032432 ns/op	  103515 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     391	   3051022 ns/op	  103416 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     378	   3053589 ns/op	  103330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     391	   3036049 ns/op	  103226 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     392	   3018083 ns/op	  103397 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9234	    129431 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9204	    128351 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9169	    128491 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9014	    129771 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9231	    128585 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9066	    128997 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1826	    648899 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    640585 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1825	    646987 ns/op	   46665 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1860	    642460 ns/op	   46582 B/op	     851 allocs/op
