goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  697153	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19359	     62158 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19429	     61867 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19288	     62685 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19083	     64726 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155458633	         7.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155200963	         7.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155362057	         7.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155309341	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155534766	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155394480	         7.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93469641	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93578042	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91693087	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93193749	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92650755	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91853637	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  970387	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  878676	      1246 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  891246	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  879864	      1253 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  874038	      1249 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  882564	      1246 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  497704	      2202 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520683	      2214 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515209	      2205 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508039	      2222 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  524295	      2181 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  529682	      2204 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	150.985s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7252	    174869 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7272	    167580 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7098	    174091 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7104	    166107 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7153	    169831 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6958	    171259 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     398	   2883743 ns/op	  125575 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2869419 ns/op	  126033 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     408	   2874291 ns/op	  125695 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     406	   2857470 ns/op	  125887 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2938706 ns/op	  125811 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2841497 ns/op	  126027 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30560529 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30051712 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30533245 ns/op	 1646241 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30797141 ns/op	 1646051 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  31120960 ns/op	 1646053 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  29937896 ns/op	 1646060 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7603	    164464 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7608	    163684 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7593	    170748 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7527	    168163 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7722	    166630 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7666	    162681 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1826954 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1757943 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1798953 ns/op	     133 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     698	   1755819 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1791224 ns/op	     110 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1961220 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18743769 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18731870 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18759007 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18664278 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18555871 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18306684 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16886186	        72.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16829559	        72.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16683670	        72.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16810689	        72.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16880971	        72.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16730844	        72.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402879	      2970 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  399024	      3015 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403986	      3001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397634	      3024 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  396996	      3012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398421	      3019 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590852	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586323	      2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589201	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  591064	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590348	      2032 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  583509	      2088 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12559	     96116 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12645	     94714 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12628	     94940 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12627	     95254 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12632	     95226 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12583	     95532 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.284s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  536968	      2210 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  498103	      2236 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  505944	      2220 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  496761	      2215 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  488058	      2272 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  504795	      2210 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  134632	      8579 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136404	      8668 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  135914	      8687 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  135207	      8630 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136244	      8959 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137197	      8962 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244870	      4722 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248901	      4729 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247035	      4762 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248634	      4724 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246402	      4721 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248088	      4714 ns/op	    2008 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   38320	     31068 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38191	     31116 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38463	     31118 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38230	     31097 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38547	     31176 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38355	     31138 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785233	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787039	      1559 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780885	      1540 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780150	      1532 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786780	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784242	      1551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126616	      9444 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128967	      9292 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129109	      9457 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128137	      9266 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126352	      9464 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126546	      9254 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36100675	        32.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36504352	        31.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36270908	        32.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37315500	        31.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36972104	        31.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36297459	        31.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36059589	        32.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36384848	        32.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36027236	        31.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36696044	        31.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37110790	        31.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35176881	        31.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1836741	       656.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1837776	       660.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1828929	       665.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1824824	       652.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1822903	       658.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1838007	       655.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.674s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96523	     12498 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95298	     12413 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94358	     12685 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94788	     12412 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94572	     12491 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94268	     12434 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5254	    219162 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5203	    218204 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5352	    220348 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5260	    218932 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5233	    218094 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5306	    219254 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   2907513 ns/op	  233836 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2892663 ns/op	  234185 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2897331 ns/op	  233362 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2998491 ns/op	  233401 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3005197 ns/op	  234560 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     363	   3007618 ns/op	  234143 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50910	     23151 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50664	     23002 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49951	     23536 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51442	     22987 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51349	     23426 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50868	     24286 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5136	    231473 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5088	    228064 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5120	    228164 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5158	    232237 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5168	    228665 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5163	    229714 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2786030 ns/op	  103406 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   3005751 ns/op	  103451 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2788558 ns/op	  103221 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2873436 ns/op	  103593 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2814078 ns/op	  103755 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2851799 ns/op	  103337 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9176	    125817 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9236	    125094 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9649	    125353 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9333	    124468 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9296	    124852 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9218	    125195 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1875	    634386 ns/op	   46661 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1788	    623988 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1874	    621208 ns/op	   46582 B/op	     851 allocs/op
