goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    9070	    112241 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     669	   1839529 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     636	   1907170 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      55	  21114647 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      56	  20936776 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20949448 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      56	  20230076 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19912133 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20168076 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17641489	        67.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17681898	        67.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17502014	        67.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17549079	        67.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17620647	        68.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16470441	        67.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414667	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415333	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414435	      2887 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414448	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412766	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414124	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597661	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595676	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593624	      2029 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598122	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596475	      2015 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597393	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1550528	       781.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1540870	       790.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1555323	       776.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1498916	       782.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1528770	       777.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1535032	       777.6 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.238s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  506407	      2368 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  491923	      2366 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  475662	      2347 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  461886	      2357 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485965	      2367 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  486908	      2360 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124864	      9361 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124887	      9438 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125490	      9391 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126368	      9349 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125200	      9379 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126054	      9357 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222542	      5273 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222255	      5443 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224766	      5289 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  226093	      5318 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224120	      5288 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224856	      5258 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   35143	     33983 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35100	     34023 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35211	     33960 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35252	     34002 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35049	     33963 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35312	     34377 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778695	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  769344	      1547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  764517	      1572 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  776622	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778669	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  767210	      1567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121336	      9858 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121336	      9885 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121714	      9664 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121293	      9776 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121958	      9857 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121840	      9880 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34425118	        33.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33485796	        33.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34357575	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35149372	        33.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34526403	        33.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35417575	        33.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34398878	        33.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34789860	        33.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34531290	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35001454	        33.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35531823	        33.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34360878	        33.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1364450	       882.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1369198	       878.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1365606	       887.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1354976	       878.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1357155	       881.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1360962	       880.5 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.542s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93320	     12924 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93889	     12769 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94711	     12799 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93004	     12699 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92994	     12821 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93848	     12948 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5268	    225879 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5336	    223955 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5275	    224739 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5244	    224734 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5272	    224216 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5259	    224193 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3098039 ns/op	  233956 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     373	   3049000 ns/op	  233774 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3036933 ns/op	  233647 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3020812 ns/op	  233349 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3043905 ns/op	  233798 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3038541 ns/op	  233666 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50577	     23528 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51100	     23714 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50812	     23411 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51451	     23550 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50342	     23579 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50498	     23478 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5160	    232992 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5172	    234236 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5176	    232529 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5156	    233341 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5246	    233447 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5223	    232253 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2933764 ns/op	  103252 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2876833 ns/op	  103349 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2907928 ns/op	  103633 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   3050871 ns/op	  103352 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     391	   3060193 ns/op	  103683 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     387	   3065701 ns/op	  103601 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9286	    127662 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9196	    128219 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9499	    128112 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9222	    128517 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9398	    128808 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9289	    128170 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1885	    639488 ns/op	   46601 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1886	    638859 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1890	    641932 ns/op	   46601 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1899	    642044 ns/op	   46581 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1855	    640504 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1856	    640807 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10768189 ns/op	  557881 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10795681 ns/op	  558998 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10722889 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10791141 ns/op	  559367 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10760902 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10852018 ns/op	  557883 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.729s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  689434	      1790 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648985	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641613	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627339	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627925	      1800 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  626594	      1885 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75536	     15479 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77553	     15452 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77500	     15613 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77522	     15546 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77859	     15564 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78174	     15578 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15975	     75556 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16081	     74629 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15870	     75344 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16090	     74878 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16137	     74987 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15950	     76184 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51990	     23018 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51289	     23872 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51728	     23544 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50870	     23698 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50827	     23989 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49878	     23413 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  672885	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672920	      1702 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644302	      1702 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672494	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669993	      1708 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  676594	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1043 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  977020	      1059 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  177670	      6654 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179430	      6787 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169204	      6656 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175010	      6716 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179707	      6692 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176438	      6670 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18231	     66698 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18166	     67002 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18057	     66504 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18174	     66220 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18067	     66421 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17881	     65909 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12083638	        98.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11946134	        98.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11934148	        98.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11947723	        98.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12087718	        98.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11971891	        98.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11465055	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11281461	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11331570	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11409118	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11437538	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11374444	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10169439	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10319214	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10174114	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10322164	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10292143	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10147803	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   58474	     20326 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58974	     20450 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58303	     20470 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58670	     20462 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58848	     20450 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59462	     20447 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14858	     80658 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14850	     80822 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14826	     83242 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14808	     82450 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14748	     81421 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14514	     81334 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140262477	         8.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141581070	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141282446	         8.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140992371	         8.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141596886	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141461383	         8.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  870819	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  904561	      1214 ns/op	    2688 B/op	       1 allocs/op
