goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    115671 ns/op	    2951 B/op	      12 allocs/op
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93847	     12765 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94438	     12737 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93138	     12769 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94188	     12796 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93648	     12745 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94197	     12803 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5298	    224455 ns/op	   12196 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5286	    224705 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5306	    224476 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5366	    225667 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5193	    223284 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5302	    226659 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3040765 ns/op	  233784 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3064604 ns/op	  233794 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3036530 ns/op	  233377 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3034537 ns/op	  233626 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3046532 ns/op	  233778 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3051583 ns/op	  233409 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51814	     23535 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50594	     23682 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50604	     23626 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50793	     23611 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50970	     23478 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51400	     23579 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5167	    233347 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5144	    231956 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5072	    233297 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5264	    233516 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5170	    234017 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5242	    232943 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2944202 ns/op	  103167 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2874369 ns/op	  103451 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2939168 ns/op	  103731 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2872004 ns/op	  103135 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2943759 ns/op	  103545 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2977501 ns/op	  103322 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9524	    127656 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9435	    128095 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9202	    128557 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8989	    128164 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9307	    127415 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9237	    129485 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1870	    662164 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1839	    649968 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1802	    653214 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1866	    639617 ns/op	   46642 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1845	    634152 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1870	    641540 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10720867 ns/op	  559368 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10879889 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10746593 ns/op	  559001 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10715382 ns/op	  559000 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10620035 ns/op	  558624 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10753878 ns/op	  558256 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.676s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  655623	      1823 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619006	      1799 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  608738	      1783 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  574640	      1819 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  612289	      1821 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609463	      1899 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75651	     15467 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76885	     15749 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77839	     15500 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75627	     15663 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78104	     15302 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78242	     15464 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16192	     75159 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15968	     74558 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15915	     75064 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16060	     74958 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16008	     75008 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15938	     75065 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52222	     22891 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52821	     23060 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52066	     23091 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51918	     22992 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52154	     22853 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51981	     23004 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  670502	      1672 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667074	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660987	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675813	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664462	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665704	      1672 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1052 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  984984	      1054 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1067 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  979144	      1069 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  152623	      6697 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178543	      6710 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175636	      6706 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174328	      6753 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175722	      6790 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172902	      6767 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17582	     67390 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17870	     67895 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17678	     68148 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17659	     67419 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17709	     66794 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17856	     67508 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12019053	        98.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12052647	        98.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11944832	        98.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11942660	        99.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11904816	        99.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11763178	        99.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11352642	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11405242	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11381025	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11317389	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11254604	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11339554	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10151422	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10050771	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10164597	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10130292	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10188699	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10213712	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   59527	     20344 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59554	     20282 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58750	     20342 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59103	     20315 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58982	     20366 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58539	     20378 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14845	     80022 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14938	     80547 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14989	     80448 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14887	     80435 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14910	     81291 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14818	     80349 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141556880	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141744952	         8.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141421131	         8.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141478278	         8.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141126384	         8.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141656380	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  894878	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  937081	      1203 ns/op	    2688 B/op	       1 allocs/op
