goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    8412	    119575 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126949	      9575 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129114	      9324 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127522	      9436 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126576	      9470 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127963	      9416 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36095823	        31.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36937527	        31.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36671094	        31.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37145116	        31.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37380033	        31.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37422584	        31.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36750471	        31.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36567217	        31.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37127510	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36230851	        31.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36974626	        31.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36483726	        31.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1566802	       772.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1546561	       773.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1525256	       782.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1552543	       770.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1548447	       790.3 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1543309	       789.2 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.557s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   90170	     13015 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92036	     13344 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   87642	     13072 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92810	     13153 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   86259	     13129 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92877	     13126 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5149	    225520 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5209	    229332 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5193	    230310 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4828	    230108 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5224	    228856 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5197	    225984 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3063764 ns/op	  234113 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2998673 ns/op	  234373 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     376	   3027371 ns/op	  234369 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2995016 ns/op	  234263 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3005964 ns/op	  234336 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2987503 ns/op	  233964 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49148	     24007 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50172	     24213 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50288	     24309 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48832	     23828 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50529	     23851 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48628	     24108 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5030	    233254 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5000	    234564 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4983	    234572 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5064	    235668 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5060	    234923 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5064	    236853 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   3743310 ns/op	  103691 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2834874 ns/op	  103686 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2832005 ns/op	  103509 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2830275 ns/op	  103316 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2858929 ns/op	  103320 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   3471905 ns/op	  103983 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9144	    134348 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9081	    133791 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9180	    132198 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8895	    129955 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9184	    131226 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8971	    133878 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1780	    659932 ns/op	   46649 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1809	    660060 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1800	    648321 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1774	    652026 ns/op	   46733 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1824	    658554 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1782	    659472 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10771669 ns/op	  559367 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10898003 ns/op	  558996 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11104175 ns/op	  558997 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11194143 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11268071 ns/op	  558253 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10906619 ns/op	  558624 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	71.006s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  677473	      1727 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  650521	      1723 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641535	      1713 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638736	      1719 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  644816	      1722 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619003	      1729 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78702	     15238 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78291	     15166 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78030	     15938 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78182	     15302 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77469	     15386 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78012	     15294 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16194	     73359 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16312	     73249 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16359	     73440 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16195	     73617 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16195	     73887 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16332	     73910 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51922	     23004 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52201	     23132 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51134	     23225 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51162	     23634 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51693	     23015 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51864	     23327 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  696196	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  676920	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  688552	      1721 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651369	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660127	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675007	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  990360	      1019 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1025 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  987076	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1200813	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1182288	       997.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1041 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  181442	      6433 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179438	      6469 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182821	      6400 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183310	      6410 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187400	      6462 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186738	      6429 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18561	     64799 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18672	     64112 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18501	     64319 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18397	     64309 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18182	     65158 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18502	     64770 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12477744	        95.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12372258	        95.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10644182	       112.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12350546	        95.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12341562	        95.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12405897	        95.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11471288	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11553464	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11559234	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11432779	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11552497	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11517732	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10438134	       113.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10434912	       113.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10470828	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10511520	       114.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10461066	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9074470	       132.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   74778	     15795 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76902	     15844 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76363	     15958 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75526	     15866 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75650	     15879 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74960	     15918 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18847	     63304 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18434	     65138 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18907	     63260 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18184	     63756 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15109	     78511 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19136	     63178 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155279060	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155445894	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155557989	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155713321	         7.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	149951372	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155315761	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93097062	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92972019	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93156049	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92837170	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93304912	        12.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93584019	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  844393	      1291 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  830053	      1269 ns/op	    2688 B/op	       1 allocs/op
