goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  691290	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2902419 ns/op	  126148 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2896220 ns/op	  125883 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     406	   2882494 ns/op	  125574 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2902936 ns/op	  125681 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2916170 ns/op	  126008 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31353094 ns/op	 1645685 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31439219 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31342862 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31987338 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31533298 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31445249 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7752	    155520 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7766	    164258 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7628	    162987 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7827	    165489 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7825	    158366 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7789	    164423 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     639	   1897367 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1895177 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1844911 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     637	   1914221 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     637	   1912104 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     662	   1874564 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20014181 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20124219 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20309789 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20134406 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20042702 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19990082 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17319720	        68.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17265410	        68.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17438461	        68.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17426352	        68.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17240851	        68.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17499378	        68.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413428	      2891 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415227	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413959	      2855 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  408643	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414038	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411759	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595408	      2017 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597979	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593690	      2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597907	      1995 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598057	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597560	      1987 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12033	    100433 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12022	     99551 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12171	    100764 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12195	     99213 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12171	     99306 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12072	    100185 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.371s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  522620	      2287 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  492073	      2284 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  489108	      2286 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  510844	      2287 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  492490	      2285 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  495944	      2305 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  126433	      9575 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  122823	      9372 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125644	     10430 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125184	      9339 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125932	      9381 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125329	      9347 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236343	      5000 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233126	      5008 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234150	      4977 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233296	      4957 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241063	      4951 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232960	      4977 ns/op	    2006 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   35152	     35369 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35011	     34063 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35151	     34045 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35176	     33928 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34833	     34069 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35521	     34042 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754288	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774123	      1582 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747867	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756772	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751252	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757226	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120164	      9879 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120086	      9942 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120823	     10081 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120763	      9677 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121252	      9946 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120921	      9949 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34061490	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34528494	        33.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35309766	        33.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35231911	        33.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34738952	        33.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36312438	        33.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34871354	        33.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33845119	        33.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34200829	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34435963	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34696196	        33.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34677301	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1630443	       737.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1638889	       735.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1644238	       733.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1641295	       732.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1640284	       729.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1637202	       732.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.683s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   94114	     12847 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93459	     12788 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92893	     12825 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92853	     12764 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93051	     12737 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93076	     12899 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5215	    224567 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5238	    225212 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5343	    226085 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5196	    224852 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5277	    225092 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5340	    225275 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   3013780 ns/op	  233494 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2977147 ns/op	  233583 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2993119 ns/op	  233832 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3014271 ns/op	  233620 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3032564 ns/op	  233553 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3060777 ns/op	  233647 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50215	     23816 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50352	     23850 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50334	     23840 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50643	     23837 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50035	     23899 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49635	     23809 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5023	    234805 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5053	    237041 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5005	    234804 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5065	    236943 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5058	    233902 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5073	    239495 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2866150 ns/op	  103356 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2857983 ns/op	  103556 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2877483 ns/op	  103534 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2919561 ns/op	  103734 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2869343 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2868996 ns/op	  103453 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9277	    129096 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9112	    129701 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9147	    129400 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9147	    128134 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9180	    132225 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9412	    130138 ns/op	    9316 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1833	    642415 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1834	    643166 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1844	    640914 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1843	    647632 ns/op	   46623 B/op	     851 allocs/op
