goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  690675	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-4          	   65787	     18145 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64970	     18098 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66598	     18043 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65251	     18148 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66588	     18294 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65714	     18194 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16309	     73462 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16250	     72935 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16334	     72882 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16341	     73420 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16362	     73618 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16326	     73162 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141509209	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141184024	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141466424	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141291626	         8.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140972970	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141338833	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1174 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  914168	      1168 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  900039	      1181 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  883378	      1174 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  897148	      1184 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  905120	      1181 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  524728	      2180 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  560707	      2180 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  529988	      2198 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  503156	      2193 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527941	      2185 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  503725	      2191 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	143.841s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7699	    162075 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7513	    164293 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7533	    163729 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7576	    162214 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7686	    162450 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7608	    162514 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2835604 ns/op	  125458 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2843944 ns/op	  125315 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2835252 ns/op	  125705 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2868376 ns/op	  125495 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2846521 ns/op	  125386 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2857372 ns/op	  125495 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30998648 ns/op	 1646248 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31052971 ns/op	 1646792 B/op	     589 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30621969 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30880111 ns/op	 1646040 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30725265 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30686807 ns/op	 1646059 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7974	    164210 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7959	    162622 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7899	    164972 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7785	    163946 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7656	    163249 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7869	    164129 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1832754 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1857766 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1853255 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     662	   1836723 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1825884 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1843451 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19560448 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19494296 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19596869 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19664447 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19723288 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19459595 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17558830	        67.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17705768	        67.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17424967	        67.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17696461	        67.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17494477	        67.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17709102	        67.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413599	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414079	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  416197	      2886 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415431	      2885 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413328	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414752	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593946	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594994	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596089	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597285	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596899	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593283	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   14277	     83457 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14557	     84540 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14509	     83098 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14601	     82701 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14440	     82264 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   14592	     83286 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.618s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  577758	      2085 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  530041	      2114 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  525850	      2096 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  543991	      2103 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  537758	      2113 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  540594	      2097 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141859	      8242 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141549	      8291 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141666	      8300 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142863	      8249 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140408	      8189 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142693	      8236 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242084	      4802 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245710	      4743 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247200	      4769 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242612	      4782 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242815	      4780 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241716	      4757 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   28896	     41550 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28804	     41661 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28849	     41607 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28837	     41776 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27015	     41892 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   25941	     42655 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  799602	      1506 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  838682	      1433 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  828472	      1427 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  838758	      1427 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  830691	      1427 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  838131	      1464 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129240	      9055 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133179	      9004 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129775	      9027 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132411	      9079 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133518	      9017 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133730	      9040 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34056375	        32.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34868192	        32.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34942022	        33.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33939800	        33.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35196147	        33.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34918719	        33.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34373316	        33.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34520373	        33.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34732952	        33.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34842100	        33.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35467990	        33.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33656857	        33.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1655829	       726.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1652659	       728.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1642980	       732.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1648563	       729.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1650421	       728.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1650474	       727.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.374s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93483	     12840 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92838	     12958 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91484	     12888 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91632	     12909 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92128	     13010 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91994	     12919 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5210	    226600 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5170	    227548 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5246	    225120 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5038	    227495 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5316	    225795 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5210	    226521 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3062609 ns/op	  233446 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3062902 ns/op	  233326 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3044736 ns/op	  233580 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3025468 ns/op	  233737 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3120100 ns/op	  233591 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3033589 ns/op	  233667 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49782	     23738 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50271	     24461 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50365	     23670 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49504	     23852 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50682	     23809 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49978	     23654 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5047	    237399 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5066	    236785 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5090	    237218 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4992	    237507 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4885	    237690 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5010	    235781 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2875896 ns/op	  103371 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2882760 ns/op	  103172 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2879632 ns/op	  103458 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2985938 ns/op	  103272 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2906948 ns/op	  103426 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2887593 ns/op	  103461 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9074	    128891 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9033	    128857 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8924	    129461 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8548	    129130 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9358	    129178 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9306	    129544 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1857	    649379 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1838	    643585 ns/op	   46644 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1824	    646516 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1803	    645288 ns/op	   46585 B/op	     851 allocs/op
