goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  657099	      1810 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10644691	       111.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10637432	       111.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10590376	       111.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10702435	       111.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10669394	       111.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9322389	       126.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9369332	       127.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9375914	       127.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9299343	       126.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9390572	       127.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9387964	       127.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   63747	     18994 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62853	     18884 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62870	     18978 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64027	     18964 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63274	     19014 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63744	     19238 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15714	     75997 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15798	     76153 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15849	     75961 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15524	     75952 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15751	     76278 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15715	     75635 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141364148	         8.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141431510	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141772894	         8.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141735369	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141412339	         8.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139490942	         8.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	97178778	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  887316	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  861460	      1212 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  930924	      1212 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  929712	      1221 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  924242	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  529090	      2195 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518302	      2200 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  524852	      2193 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  511131	      2201 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  511242	      2196 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  535972	      2210 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.773s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7314	    163157 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7364	    162502 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7612	    163143 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7581	    164493 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7639	    161992 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7562	    162021 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2834590 ns/op	  125912 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2818488 ns/op	  125613 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     406	   2865898 ns/op	  125303 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2844262 ns/op	  125342 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2846834 ns/op	  125216 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2852880 ns/op	  125619 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31059299 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31123201 ns/op	 1645678 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31056231 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31356659 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31311881 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31101023 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7784	    167323 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7632	    163238 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7774	    156834 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7759	    157939 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7826	    163278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7827	    164957 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1887002 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     676	   1889244 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1886339 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1876562 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1896776 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1855755 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19959464 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19861394 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19978981 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19908768 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20031194 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20009809 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16623675	        72.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16315456	        71.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16727275	        72.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16424593	        72.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15935536	        73.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15747822	        72.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412922	      2918 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413074	      2950 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411420	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  410506	      2925 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414166	      2904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  382390	      2905 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596463	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596667	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587068	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593466	      2024 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593016	      2018 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590430	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11942	    100031 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12021	    100720 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100068 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12044	    100016 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100121 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100364 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.628s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  552422	      2141 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  530113	      2144 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  528928	      2191 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  523906	      2201 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  558938	      2147 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508824	      2148 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142560	      8302 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142525	      8265 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140983	      8270 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141120	      8366 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140709	      8271 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142772	      8289 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242790	      4833 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241359	      4844 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245516	      4821 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241820	      4833 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243483	      4848 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245722	      4848 ns/op	    1976 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   26649	     44766 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26626	     44814 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26608	     44890 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26886	     44845 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26754	     45591 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26566	     44883 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  798009	      1511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  800251	      1506 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  798891	      1508 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784579	      1504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  799412	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  798309	      1510 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132906	      9133 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133009	      8999 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133008	      9287 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128966	      9098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129249	      9014 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133210	      9071 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33925958	        33.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34853137	        33.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34673140	        33.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34719044	        33.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35263442	        33.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34773852	        33.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33869523	        34.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33912566	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34341800	        34.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34350339	        34.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33988920	        34.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33954507	        33.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1641363	       722.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1666503	       722.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1663282	       720.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1658682	       722.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1663827	       725.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1651876	       722.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.870s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93633	     12904 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93369	     12773 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92767	     12872 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92799	     12825 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93271	     12798 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92440	     12838 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5289	    223397 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5306	    225615 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5302	    224096 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5364	    225388 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5352	    224558 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5334	    224653 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3035089 ns/op	  233887 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     374	   3083754 ns/op	  233273 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3002875 ns/op	  233526 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     380	   3011971 ns/op	  233262 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3083041 ns/op	  233568 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3080163 ns/op	  233278 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50493	     23783 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50910	     23800 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50464	     23722 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49989	     23642 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50065	     23753 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50910	     23728 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5218	    233907 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5046	    234243 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5020	    235590 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5133	    232813 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5133	    233072 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5082	    232987 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2889666 ns/op	  103258 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2865859 ns/op	  103612 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2883113 ns/op	  103534 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2863638 ns/op	  103256 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2894019 ns/op	  102992 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2909025 ns/op	  103530 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9277	    128533 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9374	    128508 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9277	    128645 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9375	    128756 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9306	    128483 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9303	    128679 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1848	    642410 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1843	    643885 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1844	    639091 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1839	    642992 ns/op	   46563 B/op	     851 allocs/op
