goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  643645	      1802 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  173691	      6716 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  168660	      6714 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17448	     68116 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17487	     67948 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17359	     69203 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17401	     69740 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17694	     66825 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17875	     67654 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11847038	       100.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11957283	       100.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11808732	        99.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12020234	       100.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11862715	        99.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11993397	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11108293	       108.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11059250	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11022336	       107.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11067189	       107.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11115978	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10927227	       108.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9849589	       120.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9795895	       121.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9784435	       120.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9808720	       121.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9844994	       120.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9795525	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65473	     18429 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63970	     18563 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64828	     18571 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64078	     18713 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64100	     18553 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65306	     18712 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15621	     77185 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15402	     78597 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15403	     78336 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15536	     77300 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15277	     79206 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15502	     77368 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140322554	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140687704	         8.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140299296	         8.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140217460	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140466622	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140458921	         8.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	97912792	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  882919	      1218 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  886825	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  946441	      1224 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  872146	      1213 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  990166	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  876050	      1213 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  514165	      2236 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508334	      2239 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493776	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  465702	      2236 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  525836	      2238 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  506569	      2236 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.442s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7098	    161054 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7392	    163413 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7585	    160937 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7629	    161398 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7683	    165859 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7582	    162715 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2853722 ns/op	  125715 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2916697 ns/op	  125622 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2850635 ns/op	  125550 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2843978 ns/op	  125314 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2850365 ns/op	  125930 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2866142 ns/op	  125144 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30667186 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30731510 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30854951 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31003939 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30942753 ns/op	 1646069 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31003667 ns/op	 1646060 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7818	    164224 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7824	    164841 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7562	    163357 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7785	    161221 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7598	    164823 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7695	    164062 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     632	   1880749 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1844202 ns/op	     120 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     666	   1828800 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1859080 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1845572 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     666	   1812126 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19441524 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19737769 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19737153 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19417448 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19577838 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19785105 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17542477	        70.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17703382	        67.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17967895	        69.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17838579	        68.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17664254	        71.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17654204	        69.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496556	      2406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497254	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497406	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  500104	      2441 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495674	      2412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498063	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720721	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  709402	      1670 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  723783	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717273	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  715048	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712598	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101184 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100635 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12024	     99932 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100758 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101204 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   11828	    101184 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	77.676s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  532645	      2228 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  503018	      2221 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  506074	      2297 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  507960	      2215 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  506898	      2229 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  501553	      2237 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139838	      8384 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140293	      8521 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  133581	      8479 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136440	      8399 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140684	      8315 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141957	      8451 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235186	      4928 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237704	      4956 ns/op	    1978 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234453	      5009 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237632	      4958 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240030	      5105 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234142	      5180 ns/op	    1977 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   34861	     34323 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34911	     34183 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34261	     34284 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34483	     34359 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35061	     34414 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34364	     34222 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778836	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792524	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788114	      1555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  794251	      1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  789027	      1544 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  767715	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131572	      9112 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132171	      9092 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132139	      9076 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132458	      9136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129856	      9114 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132207	      9080 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34114848	        33.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34219425	        34.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33880917	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34449514	        34.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34408918	        33.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34525563	        33.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34391774	        34.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34266027	        34.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33737432	        33.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34848888	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34453504	        33.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34299050	        34.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1625269	       739.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1611514	       743.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1597504	       747.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1605960	       752.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1604842	       745.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1622305	       735.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.575s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91544	     13122 ns/op	     916 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91074	     13111 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91970	     13156 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91590	     13161 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91552	     13196 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   88646	     13297 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5078	    233880 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5172	    235628 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5007	    232854 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5018	    233415 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5070	    233775 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5138	    233879 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3081546 ns/op	  233613 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     373	   3138399 ns/op	  233771 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     369	   3130339 ns/op	  233819 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     368	   3116005 ns/op	  233462 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3346013 ns/op	  233924 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     381	   3091042 ns/op	  233590 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49450	     24441 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48595	     24318 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48812	     24391 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49490	     25194 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48428	     24546 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49071	     24615 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5100	    240915 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4960	    241225 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5054	    240208 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5090	    241673 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5010	    241950 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4998	    241860 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2900664 ns/op	  103540 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2896451 ns/op	  103280 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2905110 ns/op	  103445 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2898343 ns/op	  103262 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2913872 ns/op	  103542 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   3018828 ns/op	  103271 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9055	    131617 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8995	    132318 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8868	    132614 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8743	    132264 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9091	    132749 ns/op	    9318 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9020	    135538 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1782	    660058 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1796	    662248 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1824	    657764 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1797	    660572 ns/op	   46544 B/op	     851 allocs/op
