goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  642974	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10031992	       118.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9918032	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9993134	       118.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10102392	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10158922	       118.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9659578	       118.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64692	     18373 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65032	     18300 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65524	     18293 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65908	     18441 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64448	     18702 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63608	     18466 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15726	     75264 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15957	     74897 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16020	     74540 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16016	     74781 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16000	     75131 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16038	     74490 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140572626	         8.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140461220	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140655663	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140678344	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140077216	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140725552	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  878847	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  912907	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  925612	      1196 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  998245	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  873472	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  868285	      1197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  482180	      2176 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  503860	      2199 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504868	      2205 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  533971	      2213 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504939	      2177 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  499251	      2212 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.738s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7586	    161076 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7459	    169039 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7647	    160015 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7732	    162578 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7332	    162476 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7336	    164041 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2812837 ns/op	  126000 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2847756 ns/op	  125370 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     403	   2845378 ns/op	  125872 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2806937 ns/op	  125548 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2841032 ns/op	  125211 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2831671 ns/op	  125631 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30898309 ns/op	 1645877 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30762462 ns/op	 1646054 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30809135 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30760880 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30767272 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30792935 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7764	    165305 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7834	    166826 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7605	    165500 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7731	    163888 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7648	    163214 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7869	    164828 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     673	   1866042 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1842115 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1851883 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1833145 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     662	   1839551 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1830797 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19487901 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19435800 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19531539 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19585956 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19443911 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19653197 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17250087	        74.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15995970	        71.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15469537	        72.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15965900	        71.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16611522	        71.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15603412	        72.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494764	      2419 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  492656	      2416 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494907	      2415 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  489951	      2414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497160	      2415 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497306	      2422 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  710012	      1697 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  702232	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  725527	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712683	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  702445	      1673 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  710821	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103014 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100989 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102626 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100625 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100598 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100560 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.836s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  533342	      2225 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  512451	      2187 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  515668	      2173 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  513020	      2190 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  533480	      2186 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508474	      2172 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141420	      8330 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141166	      9321 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142039	      8385 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139876	      8397 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139290	      8410 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140148	      8493 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236742	      4941 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243102	      4943 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244746	      4951 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241057	      4930 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239100	      4970 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  226992	      4932 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   26334	     45614 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   25701	     45469 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26467	     45292 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26584	     45050 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26433	     45367 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26242	     45323 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  806319	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  802412	      1496 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  816763	      1496 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  804668	      1510 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  797293	      1496 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  796834	      1495 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  125934	      8938 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134281	      8936 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132867	      8936 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132759	      8908 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134096	      8933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134559	      8941 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34515480	        33.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34140012	        33.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34461160	        33.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35515430	        33.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34641288	        33.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35362075	        33.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33868701	        34.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34443151	        34.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34192010	        34.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34248745	        34.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34291654	        33.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33749532	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1632108	       730.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1643209	       730.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1638260	       732.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1637209	       734.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1634271	       730.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1636906	       733.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.161s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93249	     12926 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92928	     12841 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93032	     12897 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92878	     12928 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92535	     13036 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   87709	     12855 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5340	    224635 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5278	    224803 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5394	    225873 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5343	    224240 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5216	    228877 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5299	    225131 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     369	   3073548 ns/op	  234018 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3102293 ns/op	  233716 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     376	   3151933 ns/op	  233384 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3014349 ns/op	  233474 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3136796 ns/op	  233696 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3093615 ns/op	  233502 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50475	     23679 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49910	     23844 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49492	     23954 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50314	     23876 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50101	     23697 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50493	     23733 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5126	    235167 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5050	    236990 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5119	    235702 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5079	    234782 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5149	    234668 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5090	    236232 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2906270 ns/op	  103247 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2881855 ns/op	  102904 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     403	   2894325 ns/op	  104049 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2902259 ns/op	  103158 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2876574 ns/op	  103453 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2912441 ns/op	  103184 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9237	    129441 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9009	    128781 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9214	    129565 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9111	    129895 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9271	    128410 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9124	    129197 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1807	    650960 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1809	    657227 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1837	    647354 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1789	    644580 ns/op	   46648 B/op	     851 allocs/op
