goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  666381	      1759 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  674450	      1660 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669438	      1653 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667528	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  680467	      1661 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665925	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665847	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  996753	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  970765	      1054 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  990961	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1053 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  960046	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  182676	      6543 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180866	      6641 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173960	      6644 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180075	      6609 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174860	      6572 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177544	      6579 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18307	     66515 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18082	     65702 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18026	     66194 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17442	     67013 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17683	     67589 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17853	     66580 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11978199	        98.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12192817	        98.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11868009	        98.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11973472	        98.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12252566	        97.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12227331	        97.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11356021	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11303461	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11345749	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11348284	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11295322	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11303635	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10233378	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10128838	       115.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10332128	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10135356	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10055191	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10173846	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66606	     18050 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66504	     18090 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65709	     18508 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63908	     18209 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66878	     18165 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65677	     18237 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16551	     72756 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16488	     72666 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16432	     72496 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16495	     73776 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16520	     72608 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16563	     72317 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141602265	         8.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141793178	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141779613	         8.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141932892	         8.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141485436	         8.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141797670	         8.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  835761	      1244 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  911092	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  934388	      1197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  906508	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  920084	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  899316	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  510722	      2217 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  517808	      2208 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526150	      2190 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518223	      2178 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  532807	      2189 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521041	      2229 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	143.682s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7551	    164618 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7614	    163254 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7605	    163730 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7426	    164310 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7490	    160328 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7599	    161865 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2862155 ns/op	  126124 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2863763 ns/op	  125599 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     408	   2843187 ns/op	  125630 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2837755 ns/op	  125949 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2835198 ns/op	  125579 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2871595 ns/op	  125476 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31249778 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31051416 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31039733 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31116317 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31177787 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31390098 ns/op	 1645689 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7892	    163175 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7632	    155130 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7826	    164844 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7802	    159089 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7965	    164092 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7928	    163037 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     662	   1871521 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1862128 ns/op	     126 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1867299 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1875829 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1870804 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1860102 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19882152 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19625025 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19676242 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19720376 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19898434 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19909470 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17516620	        67.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17748722	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17490838	        67.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17573366	        68.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17539003	        67.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17629094	        67.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414256	      2891 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415371	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414219	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  399648	      2886 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412064	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415585	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594248	      2002 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593676	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592322	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597088	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594394	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595035	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102089 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100717 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101440 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12032	    100330 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12025	     99796 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12001	    101509 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.908s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  518475	      2314 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  498384	      2315 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  503851	      2315 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  493315	      2397 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  497776	      2309 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  482746	      2307 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  126291	      9410 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124316	      9407 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  122770	      9524 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  126112	      9347 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  126165	      9436 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124069	      9420 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  226185	      4981 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231271	      4982 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234410	      4968 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233017	      4979 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235082	      4988 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233143	      4997 ns/op	    2006 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   35047	     34337 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34995	     34441 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34720	     34399 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35313	     34371 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34916	     33987 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34632	     34067 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  637444	      1609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  741180	      1613 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  740954	      1635 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752408	      1594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  749914	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756534	      1594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120510	      9954 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120406	      9972 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120742	      9948 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121082	      9965 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121048	      9761 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120894	      9918 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33136958	        34.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34301312	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35177092	        33.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35313160	        33.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34087612	        33.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33977292	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34195389	        34.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34832072	        34.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33609112	        34.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34279256	        34.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33209812	        34.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33171964	        34.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1620364	       742.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1624954	       740.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1624275	       741.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614876	       742.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1619341	       744.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1616320	       738.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.462s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91386	     13009 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91311	     13027 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92398	     13039 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91369	     13038 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92080	     13002 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92240	     12980 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5280	    227311 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5185	    227497 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5220	    230833 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5187	    230480 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5234	    228651 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5136	    227890 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   2984563 ns/op	  233739 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3013879 ns/op	  233781 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3012494 ns/op	  233463 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3035086 ns/op	  233878 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     363	   3075517 ns/op	  233568 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3019153 ns/op	  233607 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49122	     24222 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49986	     24156 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49850	     24407 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49550	     24059 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49722	     24104 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49804	     24120 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4971	    236599 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4897	    238609 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5070	    240684 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5014	    239372 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4977	    239346 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4936	    239540 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2866126 ns/op	  103346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2890049 ns/op	  103626 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2902593 ns/op	  103628 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2875586 ns/op	  103295 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2902548 ns/op	  103276 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2865793 ns/op	  103255 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8841	    130128 ns/op	    9315 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9168	    129759 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9117	    130564 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8678	    129337 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9268	    129941 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8758	    130372 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    652349 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1744	    650396 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1812	    648829 ns/op	   46646 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1809	    652070 ns/op	   46605 B/op	     851 allocs/op
