goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  594432	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  649326	      1657 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657289	      1661 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651690	      1656 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654883	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653774	      1660 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  676964	      1668 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1207879	      1000 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1200535	       992.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1203396	       998.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1199968	       994.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1208682	       997.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1008 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  182534	      6456 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187730	      6335 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186966	      6338 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  190185	      6368 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183555	      6360 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187622	      6340 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18801	     62931 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18838	     64519 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18973	     64015 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19032	     63478 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17919	     63942 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18787	     63494 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12354280	        96.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12155930	        95.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12451833	        96.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12296265	        97.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12364692	        95.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12322047	        96.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11385654	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11468283	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11530648	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11392134	       103.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11273869	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11413095	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10369303	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10347414	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10349190	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10351892	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10346692	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10236192	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   74840	     15932 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74673	     15892 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75147	     15898 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74767	     15907 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74679	     15999 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75802	     16008 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18876	     63515 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18884	     63424 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18907	     63779 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18852	     63381 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18854	     63717 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18679	     64073 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155947539	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155426667	         7.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155311136	         7.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155522721	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155294724	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155410700	         7.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92629143	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93095437	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92518641	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92960805	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92499792	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91772186	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  861006	      1233 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  852438	      1226 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  904612	      1229 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  866751	      1254 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  900058	      1230 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  915474	      1232 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  534954	      2174 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  530037	      2180 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523741	      2166 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523564	      2177 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512265	      2213 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515938	      2177 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	147.451s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7260	    160882 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7179	    163803 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7297	    165633 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7308	    168584 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7412	    165160 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7051	    163686 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2795961 ns/op	  125844 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     430	   2885568 ns/op	  125702 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2829219 ns/op	  125467 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2852726 ns/op	  125887 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2799309 ns/op	  125538 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2816709 ns/op	  125899 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29236240 ns/op	 1646043 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29422400 ns/op	 1645858 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29311389 ns/op	 1646387 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29335112 ns/op	 1646047 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29225449 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29321895 ns/op	 1646234 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7564	    163350 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7452	    167862 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7606	    159581 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7550	    167192 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7533	    169157 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7472	    164443 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     686	   1768834 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     692	   1776273 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1783751 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1788093 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     684	   1811087 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     711	   1779441 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18572605 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18539555 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18569446 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18329771 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18316774 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18465863 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17354184	        69.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16747810	        69.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17338465	        69.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17543361	        69.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16951344	        68.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17607639	        68.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  437234	      2476 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488326	      2487 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  492003	      2474 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  480081	      2550 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486565	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484471	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  728592	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719848	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  729546	      1670 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  709155	      1690 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  730856	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  707443	      1709 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12614	     93999 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12794	     93254 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12775	     94048 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12691	     93956 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12597	     96889 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12686	     93418 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.783s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  548206	      2152 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  503736	      2148 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  512948	      2172 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  507234	      2233 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  521962	      2183 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  502611	      2170 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137960	      8597 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137282	      8506 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140079	      8536 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138679	      8526 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137492	      8529 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137572	      8514 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244221	      4615 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248731	      4590 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248372	      4577 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248007	      4579 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  250893	      4573 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246726	      4650 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29984	     39628 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29924	     39848 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30337	     39644 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29425	     40658 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29826	     40116 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28965	     39807 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780855	      1534 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788896	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  771007	      1601 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780754	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781936	      1534 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  779757	      1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129364	      9222 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  125098	      9574 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130185	      9200 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128839	      9405 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130660	      9309 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129596	      9188 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37847515	        31.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36883273	        31.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37067913	        31.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36652561	        31.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36627536	        31.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36860323	        31.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35985909	        31.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36428265	        31.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36650575	        31.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36595593	        31.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36517932	        31.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36702829	        32.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1850366	       651.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1836930	       653.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1847169	       653.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1838168	       652.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1841910	       652.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1850436	       650.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.894s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96288	     12427 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   96612	     12607 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95758	     12511 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95240	     12458 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94586	     12584 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94596	     12747 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5203	    225353 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5385	    221940 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5180	    219039 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5185	    220622 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5209	    221311 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5221	    226985 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   2887776 ns/op	  233947 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   2981941 ns/op	  233652 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     412	   2897902 ns/op	  233676 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   3012078 ns/op	  233981 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2990468 ns/op	  234028 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     374	   3577842 ns/op	  233771 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49851	     23308 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51446	     23142 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50616	     23274 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51171	     23281 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51262	     23279 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51710	     23379 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5124	    227050 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5206	    226658 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5222	    228773 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5166	    228200 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5090	    228588 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5086	    230083 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2787572 ns/op	  103397 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2805786 ns/op	  103309 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2801180 ns/op	  103529 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2793387 ns/op	  103600 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2792720 ns/op	  103427 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2909311 ns/op	  103156 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9374	    124603 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9075	    125130 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9098	    125222 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9163	    125676 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9238	    124724 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9400	    124812 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1860	    634709 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1879	    663519 ns/op	   46641 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1880	    624223 ns/op	   46602 B/op	     851 allocs/op
