goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    110398 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19686480 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17830039	        70.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17715853	        69.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17868842	        69.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17879504	        68.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17896356	        69.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17140711	        68.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499051	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499801	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494997	      2402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496780	      2415 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  490257	      2405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  500985	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721923	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717667	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714578	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  715663	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  722582	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716938	      1673 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1538211	       784.8 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1536026	       780.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1532922	       785.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1546992	       776.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1528723	       784.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1528084	       781.7 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.832s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  501661	      2377 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  480355	      2376 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  490154	      2364 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  493590	      2360 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  478638	      2371 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  474856	      2436 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125079	      9508 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124795	      9378 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  127501	      9446 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123741	      9343 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125527	      9458 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125106	      9432 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  216614	      5303 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220968	      5271 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  218730	      5295 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221241	      5303 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221120	      5298 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221294	      5306 ns/op	    2090 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   35418	     33803 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35277	     33770 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35440	     33991 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35408	     34018 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35421	     33742 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35397	     33799 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752292	      1601 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774679	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  760094	      1562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  771794	      1583 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  760892	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  759873	      1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121674	      9710 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  125115	      9962 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121629	      9923 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121110	      9949 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121304	      9934 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121064	      9920 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34770902	        33.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35254784	        33.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35237409	        33.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35160609	        33.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35303386	        33.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35063301	        33.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33836511	        33.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34718336	        33.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34466312	        34.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34539091	        34.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34374306	        33.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34496289	        34.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1289853	       900.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1361373	       883.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1361758	       878.9 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1365295	       878.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1366995	       882.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1362705	       880.1 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.716s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93734	     12860 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92014	     12913 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93657	     12986 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93139	     12934 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94010	     12868 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93348	     12876 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5353	    224416 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5330	    224231 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5325	    225407 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5254	    224810 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5257	    225635 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5091	    224658 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3058505 ns/op	  233312 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3031533 ns/op	  233272 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3027644 ns/op	  233998 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3037901 ns/op	  233912 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     372	   3248024 ns/op	  233879 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3049919 ns/op	  233533 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50942	     23787 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48235	     24761 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50041	     23702 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47797	     25323 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50668	     23621 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48490	     24759 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5024	    236828 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4845	    247185 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5286	    232963 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4857	    246770 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5170	    235209 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4748	    247041 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2870049 ns/op	  103518 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2870549 ns/op	  103433 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2887928 ns/op	  103540 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2881501 ns/op	  103435 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2889235 ns/op	  103417 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2875715 ns/op	  103453 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8919	    134146 ns/op	    9318 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9333	    128532 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8780	    133360 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9318	    128887 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9159	    133728 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9216	    127816 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1858	    646238 ns/op	   46663 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1828	    646206 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1827	    644203 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1858	    642479 ns/op	   46642 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1868	    637780 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1843	    645865 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10766625 ns/op	  559369 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10744903 ns/op	  558998 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10829464 ns/op	  557880 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10771307 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10755508 ns/op	  558623 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10855853 ns/op	  558626 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.658s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  664240	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  640533	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632359	      1823 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639757	      1882 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  608450	      1795 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  637677	      1782 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77389	     15453 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78522	     15602 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76612	     15513 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78284	     15560 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77238	     15439 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78400	     15735 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16090	     75027 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16028	     75472 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15979	     75152 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16059	     74913 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15921	     75225 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16087	     75631 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51568	     23108 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51610	     22939 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52381	     22988 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52266	     22942 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52044	     23165 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50846	     23365 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  670252	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673342	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672943	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675082	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658041	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667594	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1081 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  971580	      1085 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1087 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  996169	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  977700	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  982783	      1070 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  172426	      6780 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176245	      6747 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173277	      6750 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175887	      6739 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174537	      6720 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177374	      6671 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17907	     65716 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18008	     66393 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18140	     66517 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17436	     66991 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18040	     66532 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18104	     66778 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11919600	        99.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11915136	        99.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12085833	        98.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11961460	        98.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12047902	        98.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12043766	        98.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11223312	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11441107	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11368716	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11362411	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11273334	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11319576	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10253040	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10166613	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10299057	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10183252	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10218118	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10130336	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   58563	     20351 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58606	     20500 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59492	     20433 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59173	     20497 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59589	     20384 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58382	     20379 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14842	     80738 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14934	     81021 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14740	     80959 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14830	     80692 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14853	     80340 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14946	     80190 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141432225	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141301051	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141553197	         8.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141642848	         8.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141614685	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141268261	         8.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  980906	      1208 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  917136	      1207 ns/op	    2688 B/op	       1 allocs/op
