goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  622320	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  675516	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648363	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668989	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660976	      1729 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1053 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  991033	      1055 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  970928	      1105 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  181612	      6717 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181078	      6683 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178791	      6850 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182425	      6742 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175558	      6884 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171495	      6760 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17499	     67474 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17709	     67985 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17854	     66752 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17425	     68377 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17902	     67323 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18049	     67686 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11660318	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11529148	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11561566	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11557585	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11620934	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11587440	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11223514	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11267490	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11157754	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11283656	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11300409	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11282335	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10138387	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10159028	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10167868	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10132920	       120.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10121809	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10169126	       118.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65638	     18149 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66508	     18291 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66733	     18148 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65982	     18138 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63484	     18052 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65830	     18158 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16378	     72811 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16418	     73484 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16248	     75487 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16254	     73460 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16197	     73576 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16160	     73272 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140300436	         8.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140263136	         8.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140528593	         8.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140410360	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	138308281	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140503872	         8.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	99382642	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  863924	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  862388	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  875907	      1218 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  860528	      1225 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  918922	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  873927	      1226 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  486601	      2242 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504634	      2256 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  531054	      2261 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  495858	      2234 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497498	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504310	      2231 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.101s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    5832	    204712 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5902	    206481 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5907	    204526 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5936	    212709 ns/op	    6090 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5941	    210072 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5805	    205662 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     337	   3574710 ns/op	  125589 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     337	   3770883 ns/op	  125611 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     332	   3542378 ns/op	  125756 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     322	   3572659 ns/op	  125464 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     320	   3563007 ns/op	  125468 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     339	   3588586 ns/op	  125650 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  38316292 ns/op	 1646145 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38244723 ns/op	 1646382 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38292389 ns/op	 1646168 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  38309347 ns/op	 1646174 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  38459060 ns/op	 1645924 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38458191 ns/op	 1646153 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5402	    233872 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5364	    232456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5469	    230785 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5421	    226230 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5415	    234345 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5416	    228147 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     438	   2770014 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     426	   2780918 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     442	   2789382 ns/op	     185 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     436	   2766145 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     430	   2782383 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     447	   2772033 ns/op	     100 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28817265 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29242165 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      39	  29245856 ns/op	     186 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29044395 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28732900 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29233536 ns/op	     181 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17727813	        68.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17710042	        68.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17613633	        68.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17610246	        68.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17485956	        68.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17707606	        68.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411348	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414634	      2936 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  354590	      2943 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413406	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413863	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414172	      2907 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594621	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596164	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597220	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598453	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  493506	      2085 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592600	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9423	    116920 ns/op	  157257 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9452	    117285 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    8931	    117270 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9006	    116936 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9826	    115454 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9397	    114925 ns/op	  157256 B/op	     914 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.509s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  485944	      2380 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  462469	      2380 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  489486	      2397 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  476400	      2418 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  475280	      2400 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  486351	      2386 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  121516	      9526 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126385	      9512 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124490	      9498 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123900	      9635 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124986	      9433 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125386	      9440 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219832	      5309 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222901	      5390 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221370	      5301 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220662	      5312 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219056	      5316 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217144	      5303 ns/op	    2086 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34497	     34608 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34495	     34635 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34332	     34698 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34358	     34671 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34519	     34663 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34563	     34620 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753352	      1601 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747952	      1596 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  738457	      1552 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  743923	      1607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753522	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747320	      1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120499	      9965 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120571	      9964 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119236	     10068 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120645	      9953 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119996	      9933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120618	      9966 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33888885	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34481151	        34.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33827017	        33.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34717424	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35048427	        33.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34334148	        34.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33417180	        34.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31586385	        35.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34729560	        34.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34175840	        34.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34517826	        35.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34541530	        34.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1343602	       892.9 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1348849	       894.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1347002	       896.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1344270	       890.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1336910	       892.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1343029	       897.0 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.621s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91714	     13170 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91687	     13305 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90892	     13253 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89992	     13227 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90619	     13092 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90988	     13179 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5206	    234478 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5156	    235568 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5186	    231444 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5257	    232373 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5116	    233484 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5066	    231522 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3095083 ns/op	  233654 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3052311 ns/op	  233073 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3056787 ns/op	  233376 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3066450 ns/op	  233583 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     376	   3084900 ns/op	  233937 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3035287 ns/op	  233482 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49390	     24463 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49467	     24442 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49317	     24377 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48520	     24621 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49135	     24470 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49557	     24900 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5071	    243680 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5054	    241862 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5030	    240682 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5048	    246396 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5048	    241443 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4999	    239575 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2920191 ns/op	  103353 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2885996 ns/op	  103195 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2877703 ns/op	  103353 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2875101 ns/op	  103332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2914984 ns/op	  103444 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2886200 ns/op	  103703 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8935	    132361 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9080	    142365 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8996	    134617 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9064	    133185 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8706	    134146 ns/op	    9315 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9110	    131932 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    662594 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1821	    670404 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1794	    659319 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1830	    659890 ns/op	   46665 B/op	     851 allocs/op
