goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  690795	      1844 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18496	     64870 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18499	     63958 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18720	     64974 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18831	     64423 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18556	     64505 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18554	     64330 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12228985	        96.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12219832	        98.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12176659	        96.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12358394	        96.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12378505	        98.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10515222	        96.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11463397	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11425862	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11275294	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11385219	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11350452	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11411248	       103.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10307186	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10288066	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10287492	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10320082	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10382048	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9674864	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   72816	     16469 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73408	     16390 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   71995	     16402 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73639	     16291 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   71930	     16434 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74988	     16296 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18600	     65189 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18566	     65350 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18481	     65172 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18486	     66351 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18517	     65103 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18302	     65198 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155580355	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155735247	         7.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155661734	         7.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155624826	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155672110	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155744919	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92593892	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92793314	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91684533	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92816670	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92387358	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92647801	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  874630	      1245 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884389	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  909218	      1252 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  848036	      1237 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  865318	      1235 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  888884	      1252 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  470878	      2226 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  466678	      2218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504664	      2214 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  511233	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497304	      2247 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  484988	      2241 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.595s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7642	    157214 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7321	    166976 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7476	    158780 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7729	    161972 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7702	    159053 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7645	    158895 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2860752 ns/op	  125607 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2791982 ns/op	  126251 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2807595 ns/op	  126097 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     430	   2764597 ns/op	  125722 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2809029 ns/op	  125363 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     429	   2747176 ns/op	  126001 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29832048 ns/op	 1646248 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29679654 ns/op	 1646056 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29800829 ns/op	 1646040 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  31792851 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30039418 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29972593 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8206	    158989 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8247	    153235 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8167	    147135 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7940	    159249 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8236	    155813 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7965	    149614 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1763980 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1821162 ns/op	     190 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1754889 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     697	   1855688 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1764460 ns/op	     178 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     700	   2135110 ns/op	     180 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19250314 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19840695 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19890137 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19673070 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19613125 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19595483 ns/op	     117 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17425390	        69.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17606784	        68.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17599843	        69.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17473951	        68.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17469231	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17132481	        68.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  483506	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486565	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  477694	      2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  481737	      2520 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  487912	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  490455	      2533 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  728805	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  731210	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718014	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  742582	      1679 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719714	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711951	      1698 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11901	     96808 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12428	     96540 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12300	     95993 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12463	     97310 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12268	     97083 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12487	     96905 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.776s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  546978	      2197 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  502672	      2211 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  517672	      2205 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  489958	      2215 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  510318	      2248 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  504236	      2269 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135864	      8709 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135994	      8583 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136222	      8634 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135090	      8689 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137846	      8587 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  125251	      8585 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244844	      4816 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242809	      4796 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234217	      4810 ns/op	    1977 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243879	      4739 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247040	      4825 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245992	      4817 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   40035	     29824 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39513	     29935 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39774	     29923 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39565	     30075 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39885	     30202 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   39316	     29866 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  766023	      1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  794132	      1572 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791154	      1571 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755809	      1571 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  789288	      1567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792336	      1546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130012	      9159 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129492	      9560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128090	      9692 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129578	      9173 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127542	      9338 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129463	      9671 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35983488	        32.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33913460	        32.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34838086	        33.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36431650	        32.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36361971	        32.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35739327	        33.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35617105	        33.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33778221	        33.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34541287	        32.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36110568	        32.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35607798	        32.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35533917	        32.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1797420	       671.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1784466	       669.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1789383	       668.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1780052	       670.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1781490	       670.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1787829	       669.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.747s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93009	     13006 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94370	     12950 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90334	     13207 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   87652	     12931 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92973	     13126 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91407	     13053 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5098	    225148 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5186	    228514 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5131	    227286 ns/op	   12205 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5106	    228650 ns/op	   12198 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5124	    230778 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5140	    230129 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2989101 ns/op	  233652 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3051816 ns/op	  233924 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   2979686 ns/op	  234316 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     358	   3059583 ns/op	  233738 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   3123341 ns/op	  233895 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2987553 ns/op	  234650 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49717	     23721 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48830	     24148 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50527	     24142 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49168	     23885 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49206	     23797 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47937	     24668 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5064	    234263 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5040	    237854 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5104	    234609 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4914	    234487 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5038	    242883 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5035	    238355 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2827490 ns/op	  103861 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2850348 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2819391 ns/op	  103076 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2879087 ns/op	  103627 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2830276 ns/op	  103125 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2830364 ns/op	  103629 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9160	    128607 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8854	    139150 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8944	    129620 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9057	    129531 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8983	    130174 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8630	    130581 ns/op	    9311 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1809	    657862 ns/op	   46708 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1797	    662131 ns/op	   46689 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1724	    665039 ns/op	   46589 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1816	    652098 ns/op	   46625 B/op	     851 allocs/op
