goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  703783	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkJoinPaths-4                    	  890355	      1257 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863184	      1250 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  536551	      2227 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513754	      2222 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510504	      2255 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509460	      2225 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  514336	      2203 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527515	      2198 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.203s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7648	    155564 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7850	    155798 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7341	    157564 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7886	    153655 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7704	    156467 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7866	    159185 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2801299 ns/op	  126011 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     436	   2763455 ns/op	  125522 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     435	   2763327 ns/op	  125573 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2745861 ns/op	  125894 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2858722 ns/op	  125664 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     432	   2819697 ns/op	  125939 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29495840 ns/op	 1645674 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29576246 ns/op	 1645859 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29454836 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29593205 ns/op	 1646237 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29571075 ns/op	 1646056 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29583441 ns/op	 1646234 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8282	    150859 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7780	    147325 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8258	    162727 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7767	    156634 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8289	    168780 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7831	    148753 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     696	   1991384 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     685	   1736611 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     698	   1730542 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1696491 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     696	   2002760 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     721	   1726556 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  18718046 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      54	  18663625 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19475951 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  18502386 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  18878965 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  18723481 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17392116	        68.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17535556	        69.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17731171	        68.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17587850	        68.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17517924	        68.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17612299	        68.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488745	      2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  479214	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  483064	      2508 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  485671	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  445136	      2457 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  490282	      2470 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  724368	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  739240	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  686035	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  727345	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  723848	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719569	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12590	     98777 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12190	     97852 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12289	     98076 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12223	     98309 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12183	     98186 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12108	     97953 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.795s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  540349	      2200 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  507176	      2209 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  500954	      2181 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  516061	      2195 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  507024	      2238 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  547930	      2210 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  139111	      8526 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  140049	      8511 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  139365	      8638 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136387	      8668 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137205	      8616 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  138157	      8596 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241472	      4874 ns/op	    2010 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237840	      4858 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237988	      4888 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239426	      4906 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239830	      4899 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239392	      4938 ns/op	    2009 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   38690	     30865 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38725	     31447 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38589	     30976 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38691	     30958 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38478	     30981 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38697	     31147 ns/op	    1881 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774380	      1591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  749097	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  765134	      1519 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787461	      1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  782919	      1523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790140	      1518 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129012	      9171 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130747	      9176 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130495	      9220 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129369	      9237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130032	      9195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130346	      9216 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35861248	        31.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36733461	        31.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36636116	        31.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36658136	        31.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35972902	        31.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36494917	        31.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35556876	        34.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35903752	        32.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36747632	        32.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36997198	        32.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37180981	        32.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36790822	        32.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1761476	       684.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1750476	       684.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1748058	       684.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1756117	       682.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1759670	       681.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1743525	       688.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.932s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91192	     13197 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90603	     12968 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91641	     13535 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91330	     13068 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91170	     13017 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92715	     13072 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5118	    232063 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4896	    232162 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5202	    228392 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4836	    228256 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5080	    227039 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5208	    226803 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2985240 ns/op	  233871 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3003766 ns/op	  233355 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2981372 ns/op	  233656 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3031673 ns/op	  234153 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   2973923 ns/op	  234201 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3039908 ns/op	  234238 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49689	     23853 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50244	     23815 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49962	     24112 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50017	     24266 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50050	     23986 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50551	     23960 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5020	    237331 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5120	    233930 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5019	    234490 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5140	    237235 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5134	    233735 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5037	    234700 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2833022 ns/op	  103354 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2819233 ns/op	  103776 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2840682 ns/op	  103596 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2825916 ns/op	  103424 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2820636 ns/op	  103244 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2831986 ns/op	  103332 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9046	    133894 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8961	    134385 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9134	    133935 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9168	    134319 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8683	    134794 ns/op	    9315 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8971	    132510 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1809	    660187 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1809	    669848 ns/op	   46646 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    668975 ns/op	   46687 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1735	    673841 ns/op	   46652 B/op	     851 allocs/op
