goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  593936	      1977 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-4          	   64290	     18485 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16004	     74930 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15988	     75043 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16096	     75563 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16074	     74868 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16111	     74711 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16004	     74849 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	68993950	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69129114	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	68960709	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69034718	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69326388	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	68963031	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36481328	        32.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36413431	        32.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36461594	        32.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36338763	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36444068	        32.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36450567	        32.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  900258	      1236 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  869784	      1246 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  860391	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  925744	      1235 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  918516	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  887628	      1227 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  433047	      2733 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  422331	      2740 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  447721	      2677 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  439228	      2669 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  440685	      2658 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  430845	      2651 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	142.503s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkRedactContent/small_500B-4         	    7522	    149542 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7904	    149875 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7929	    150401 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7899	    149884 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7765	    150295 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7989	    149960 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2524382 ns/op	  125958 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     472	   2530669 ns/op	  125936 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     471	   2519624 ns/op	  125591 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     470	   2518757 ns/op	  125814 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     474	   2551959 ns/op	  125853 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     471	   2519341 ns/op	  125669 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28001133 ns/op	 1645849 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28096475 ns/op	 1645852 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  27985598 ns/op	 1645855 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28224806 ns/op	 1646001 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  27999770 ns/op	 1646031 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28057741 ns/op	 1645855 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7792	    153220 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7760	    153794 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7789	    153170 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7801	    153149 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7810	    152697 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7836	    153497 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     722	   1660707 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     722	   1659146 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     722	   1659402 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     721	   1658125 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     722	   1658551 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     722	   1657358 ns/op	     122 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17731682 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17921444 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  17686029 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17657184 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17736971 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17712996 ns/op	     108 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19550085	        62.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19193581	        62.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19292545	        62.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19311998	        62.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19446772	        62.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19278406	        62.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499124	      2450 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484746	      2452 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  491664	      2447 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494289	      2462 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488791	      2450 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493056	      2455 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719844	      1658 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716742	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  725839	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720886	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717861	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  715449	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12348	     96357 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12362	     96434 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12463	     96107 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12530	     96420 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12548	     96032 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12523	     95974 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.117s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkValidate/valid_defaults-4         	  559668	      2056 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  552601	      2131 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  556575	      2034 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  557044	      2047 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  551869	      2039 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  566476	      2045 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  155520	      7687 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  155714	      7722 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  156046	      7675 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  154929	      7662 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  151893	      7720 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  155484	      7813 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  255976	      4588 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  262430	      4595 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253921	      4564 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253029	      4587 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  258400	      4578 ns/op	    1977 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  257438	      4561 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   27058	     44523 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27074	     44444 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27243	     43809 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27189	     43906 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27294	     44344 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27306	     44549 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  922123	      1286 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  942992	      1266 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  939597	      1273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  927400	      1275 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  923347	      1286 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  932323	      1282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  150430	      8007 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  150076	      8097 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  151000	      8086 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  148936	      7968 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  150151	      8035 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  149120	      8085 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37594797	        30.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38276995	        30.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37176771	        30.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37531951	        30.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38543541	        30.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37604265	        30.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37086826	        31.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36291715	        31.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37709733	        31.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37958265	        31.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37637848	        31.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37502692	        31.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1594702	       761.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1576874	       761.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1576167	       764.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1593990	       759.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1584931	       752.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1586614	       760.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.195s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkScrubPII/small_100B-4  	  101638	     11775 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101547	     11723 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101893	     11828 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101396	     11707 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101385	     11746 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100917	     11797 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5946	    199458 ns/op	   12186 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5869	    199225 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5822	    198950 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5896	    199739 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5914	    200008 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5820	    199051 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     428	   2789467 ns/op	  233583 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     428	   2815600 ns/op	  233718 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     426	   2756879 ns/op	  233974 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     430	   2762280 ns/op	  234455 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     430	   2760292 ns/op	  233816 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     433	   2757483 ns/op	  233556 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56074	     21281 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56185	     21302 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55663	     21338 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56104	     21208 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56250	     21248 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56184	     21246 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5636	    208579 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5682	    209170 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5679	    208100 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5665	    208392 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5610	    210899 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5710	    208589 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     450	   2699633 ns/op	  103363 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     446	   2691038 ns/op	  103258 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     450	   2649484 ns/op	  102786 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     450	   2654169 ns/op	  103528 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     451	   2651810 ns/op	  103364 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     450	   2652242 ns/op	  103378 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   10000	    118463 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9949	    118092 ns/op	    9311 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9620	    118110 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9986	    117820 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   10000	    117866 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9796	    117250 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2007	    586377 ns/op	   46651 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2010	    589794 ns/op	   46632 B/op	     851 allocs/op
