goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  649863	      1792 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1065 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  989004	      1051 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1055 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  984945	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1045 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  179403	      6699 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177159	      6730 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175866	      6697 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173433	      6772 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178401	      6698 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177291	      6729 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17763	     67395 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17893	     66923 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18114	     67198 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17800	     66837 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17806	     66865 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18028	     66491 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11879840	       100.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11933806	        99.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11948499	        99.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11772502	        99.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11942587	        99.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12013855	        99.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11046603	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11089874	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11109471	       110.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11043039	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11038407	       107.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11084820	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10091252	       119.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9991561	       118.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9981475	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9983530	       118.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10012364	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10018267	       119.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64915	     18471 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65743	     18300 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65068	     18324 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65684	     18399 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64534	     18605 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63889	     18693 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16030	     74086 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16190	     74319 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16137	     74286 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16062	     74388 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16143	     74236 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16112	     74366 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140450547	         8.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140384914	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140353726	         8.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140199340	         8.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140413071	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140556682	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  866004	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  905269	      1192 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  896270	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1005264	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  892186	      1187 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  516526	      2191 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518510	      2190 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  551304	      2165 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500497	      2164 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  551294	      2170 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  514528	      2204 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.274s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7651	    157913 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7773	    159244 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7651	    158261 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7560	    158809 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7618	    158354 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7278	    159166 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     429	   2812289 ns/op	  125568 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2772480 ns/op	  125609 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2807781 ns/op	  125584 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2798477 ns/op	  125624 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2803255 ns/op	  125551 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2786928 ns/op	  125603 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31111911 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30654783 ns/op	 1645863 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30897038 ns/op	 1645865 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30653332 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30718986 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30718702 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7839	    165675 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7668	    165038 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7592	    162741 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7654	    164517 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7828	    165650 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7798	    166773 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1838563 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1827140 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1841884 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1862848 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1827477 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     669	   1839471 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19530548 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19535576 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19481704 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19604673 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19622980 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19573541 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16909158	        72.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15583012	        71.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16923562	        72.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17237863	        71.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17190058	        72.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16643911	        72.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495621	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493568	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495813	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497625	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  492584	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495432	      2412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721117	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  710427	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  697413	      1674 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  713845	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716811	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711390	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101205 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12018	     99585 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12076	     99998 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100858 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12001	     99747 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100272 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.687s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  557758	      2148 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  525092	      2152 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524264	      2147 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  532159	      2159 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  521217	      2149 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  484093	      2194 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  143378	      8312 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140328	      8333 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142279	      8352 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  127988	      8306 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142119	      8305 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141276	      8304 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233551	      4948 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241692	      4876 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241456	      4947 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241554	      4874 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241272	      4887 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239180	      4942 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   25840	     45710 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26209	     45535 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26252	     45882 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26215	     45719 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26210	     45807 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26186	     45716 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  811197	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  813778	      1479 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  808192	      1499 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  800188	      1489 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  812702	      1487 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  804369	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128754	      9031 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129340	      9015 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131956	      9011 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131286	      8999 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133424	      9031 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133500	      9037 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34577354	        33.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34721442	        33.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35067290	        33.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34902558	        33.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34780027	        33.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35263872	        33.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34256665	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34067545	        33.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34819226	        33.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34421150	        33.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34097520	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34684326	        33.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1658016	       727.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1649229	       729.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1644187	       732.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1648201	       730.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1643754	       726.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1653717	       727.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.821s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93908	     12858 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92349	     12915 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92037	     12942 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93212	     12831 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93300	     12818 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92862	     12816 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5234	    224547 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5328	    224589 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5353	    223860 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5409	    222442 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5342	    222589 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5383	    225212 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3023683 ns/op	  233228 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3059355 ns/op	  233543 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3022542 ns/op	  233733 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3011695 ns/op	  233344 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3050051 ns/op	  233419 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3025399 ns/op	  233507 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50175	     23728 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51019	     23616 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50995	     23830 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50334	     23562 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49342	     23880 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50278	     23637 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5114	    234006 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5206	    232735 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5115	    233603 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5174	    232793 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5181	    233204 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5114	    233336 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2881804 ns/op	  103532 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2930789 ns/op	  103438 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2875118 ns/op	  103268 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   3766065 ns/op	  103191 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2894191 ns/op	  103693 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2935783 ns/op	  103537 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9370	    128174 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9184	    127809 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9234	    128287 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9098	    128475 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9145	    128480 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9291	    128599 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1856	    642774 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1858	    644755 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1837	    643513 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1839	    644635 ns/op	   46603 B/op	     851 allocs/op
