goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  700903	      1753 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/small_500B-4         	    7686	    163091 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7652	    164842 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7340	    169350 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7764	    163891 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2843380 ns/op	  125772 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2846792 ns/op	  125892 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2845419 ns/op	  125806 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2884280 ns/op	  125676 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2848093 ns/op	  125806 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2863068 ns/op	  125266 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30697714 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30866779 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30715040 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30886650 ns/op	 1646058 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30855209 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30741634 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7826	    164989 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7789	    166485 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7771	    164756 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7777	    171198 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7818	    164846 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7725	    165045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1833142 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1842882 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1854270 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1859451 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1844983 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1858640 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19437451 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19533931 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19907021 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19451726 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19498663 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19623338 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17817488	        67.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17921600	        69.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17741328	        70.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17843001	        67.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17405541	        69.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17031328	        69.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  490191	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493419	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497943	      2407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494331	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499777	      2414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497158	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721809	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717440	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714717	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712758	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718676	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720003	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101419 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12048	     99469 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12060	     98696 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12099	     99138 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12110	     99873 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103245 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.442s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  545541	      2186 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  501571	      2190 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  504324	      2197 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  527590	      2306 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  535395	      2200 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  521494	      2206 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138608	      8406 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139308	      8379 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138482	      8459 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135254	      8464 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137737	      8471 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137270	      8378 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232629	      4961 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242152	      5010 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237801	      4995 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233647	      5019 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239107	      5032 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233916	      4988 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   34669	     33873 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35470	     33684 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35480	     33737 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35508	     33666 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35493	     34125 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35506	     33837 ns/op	    1881 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  800564	      1538 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  797530	      1547 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  799448	      1503 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  779404	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  783216	      1522 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778485	      1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131184	      9219 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130294	      9118 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132091	      9209 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130885	      9128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131162	      9137 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131056	      9116 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34575781	        33.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34581130	        33.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34715480	        33.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34811200	        33.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35468233	        33.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33607232	        33.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33683956	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34558446	        33.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34791783	        34.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33679885	        34.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34424241	        33.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34938003	        33.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1626340	       739.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1627789	       750.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1626878	       739.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1623548	       740.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1613864	       755.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1622875	       740.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.380s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92419	     13189 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91387	     13287 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90601	     13172 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91114	     13123 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91147	     13157 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91634	     13156 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4980	    231971 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5114	    231652 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5083	    231827 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5134	    232397 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5176	    232060 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5121	    231779 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3098739 ns/op	  233509 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3091118 ns/op	  233888 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3081155 ns/op	  234012 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3093373 ns/op	  233806 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3071122 ns/op	  233926 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3079366 ns/op	  233902 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49311	     24282 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49528	     24293 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48660	     24253 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49048	     25093 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49285	     24322 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48626	     24324 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5036	    241823 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5013	    241604 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5038	    239839 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5022	    241071 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5055	    241490 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5112	    239966 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2948002 ns/op	  103559 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2907291 ns/op	  103262 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2905853 ns/op	  103438 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2907309 ns/op	  103282 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2893678 ns/op	  103192 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2896235 ns/op	  103551 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9109	    131168 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9200	    132239 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8968	    131814 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9218	    131399 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8996	    131355 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9146	    131790 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1786	    658134 ns/op	   46607 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1783	    686138 ns/op	   46627 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    662562 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1826	    660768 ns/op	   46625 B/op	     851 allocs/op
