goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkParseStatus/10_files-4         	  716794	      1618 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  621934	      1828 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1045 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  989943	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1038 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  171550	      6818 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173234	      6790 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175477	      6820 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178862	      6801 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177942	      6841 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178382	      6783 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17552	     67915 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17868	     67833 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17584	     68549 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17706	     68091 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17634	     68359 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17667	     68363 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11213455	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12060657	        97.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12161684	        97.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11207005	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12151659	        97.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12039764	        98.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11532292	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11619165	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11675584	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11589286	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10843629	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11658548	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10515807	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10323088	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10443218	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10484884	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10358383	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10380642	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65940	     17949 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66798	     18020 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66957	     18009 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66524	     18015 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67378	     17870 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66384	     18001 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16506	     72586 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16369	     74665 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16492	     73293 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16404	     74445 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16512	     72911 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16530	     73315 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	65241590	        18.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	65242608	        18.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	65034710	        18.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	65307603	        18.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	65364752	        18.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	62545569	        18.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35101124	        34.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35167675	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35101027	        34.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35240028	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35022968	        34.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35042240	        34.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  970558	      1185 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  963081	      1182 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  973534	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  942609	      1185 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  937983	      1184 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  927206	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  481750	      2332 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  505261	      2370 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  480789	      2351 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  473355	      2353 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  494403	      2342 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  498469	      2332 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	139.065s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkRedactContent/small_500B-4         	    8473	    138476 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8512	    138486 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8442	    142551 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8395	    138501 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8498	    144427 ns/op	    6082 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8535	    139111 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     489	   2454877 ns/op	  125409 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     489	   2720758 ns/op	  125351 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2442231 ns/op	  125534 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     487	   2463632 ns/op	  125702 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     486	   2487305 ns/op	  125566 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     495	   2432947 ns/op	  125612 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      43	  27006135 ns/op	 1645839 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      43	  27233720 ns/op	 1646005 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      44	  27160638 ns/op	 1645844 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      43	  27087524 ns/op	 1645846 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      43	  27181822 ns/op	 1645842 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      43	  27187821 ns/op	 1646173 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8622	    137533 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8672	    138342 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8676	    137718 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8630	    138806 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8700	    138628 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8252	    138370 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     781	   1528909 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     782	   1548610 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     770	   1561911 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     787	   1522626 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     782	   1527186 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     781	   1532790 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      70	  16918016 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      70	  16902624 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      70	  16863790 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      68	  16830718 ns/op	     106 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      70	  16874722 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      70	  16720352 ns/op	       7 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17446140	        69.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17165270	        69.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17535334	        69.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17356272	        69.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17222020	        69.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17389418	        69.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  577497	      2082 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  555876	      2106 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  568394	      2128 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  569714	      2093 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  579934	      2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  567922	      2086 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  828074	      1394 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  867907	      1406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  832197	      1413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  846871	      1399 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  840634	      1404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  845353	      1432 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12020	     97746 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12202	     97991 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12357	     98609 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12036	     96084 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12165	     98542 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12324	     97171 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.100s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkValidate/valid_defaults-4         	  609122	      1924 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  589158	      1922 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  584475	      1933 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  584431	      1992 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  589659	      1915 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  594874	      1931 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  166756	      7376 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  168406	      7111 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  166425	      7141 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  167084	      7111 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  168808	      7067 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  167008	      7099 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254668	      4599 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  258822	      4594 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  260638	      4589 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  259166	      4581 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253125	      4619 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  255157	      4568 ns/op	    2007 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   42722	     27992 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   42877	     27983 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   42739	     27952 ns/op	    1882 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   42534	     28047 ns/op	    1882 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   42822	     28191 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   42880	     27910 ns/op	    1881 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1185 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1180 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  994728	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1192 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  163366	      7378 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  160086	      7440 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  159796	      7404 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  159085	      7399 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  162279	      7438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  161454	      7452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	39486268	        28.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	40836343	        28.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	40530171	        28.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	41378332	        28.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	41177546	        28.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	41491238	        28.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	38169344	        29.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	38925091	        29.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	40136822	        29.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	40231620	        29.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	39986014	        29.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	40455919	        29.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1695937	       707.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1695663	       711.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1677133	       712.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1686012	       712.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1681519	       714.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1677664	       710.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.713s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkScrubPII/small_100B-4  	  100141	     12009 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   99072	     11972 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94701	     12000 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   99194	     12039 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   98871	     11944 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   99757	     11970 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5818	    201300 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5815	    201441 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5828	    201407 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5826	    201009 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5803	    201670 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5816	    201477 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     426	   2805294 ns/op	  234077 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     426	   2807959 ns/op	  233119 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     426	   2939264 ns/op	  234006 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     426	   2823884 ns/op	  234009 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     416	   2799573 ns/op	  233940 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     423	   2837042 ns/op	  234255 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   54574	     22416 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   54336	     21957 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   54170	     22346 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   52148	     22454 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   54457	     21929 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   53814	     22243 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5346	    217386 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5482	    211252 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5511	    214268 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5443	    212619 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5493	    213587 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5528	    212640 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     451	   2670750 ns/op	  103429 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     441	   2686119 ns/op	  103198 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     444	   2640589 ns/op	  103390 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     452	   2625776 ns/op	  103278 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     452	   2625912 ns/op	  103427 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     448	   2641916 ns/op	  103299 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9588	    119659 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9544	    120818 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9594	    120266 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9583	    121266 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9056	    119542 ns/op	    9318 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9726	    120568 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1970	    606456 ns/op	   46672 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1924	    601082 ns/op	   46618 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1952	    602648 ns/op	   46674 B/op	     851 allocs/op
