goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  648373	      1738 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2732238 ns/op	  125398 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     439	   2736846 ns/op	  125783 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2759519 ns/op	  125672 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     435	   2752097 ns/op	  125658 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     433	   2746889 ns/op	  125544 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29437693 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  39554963 ns/op	 1646040 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29444989 ns/op	 1645683 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29524702 ns/op	 1645688 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29473920 ns/op	 1645674 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29443172 ns/op	 1646221 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7934	    152081 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8197	    147033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8236	    156675 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8259	    147662 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8146	    156955 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8181	    154892 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     714	   1733766 ns/op	     114 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     708	   1730649 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     715	   1723641 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     697	   1732185 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     705	   1708213 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     712	   1718927 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18634404 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18675335 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18632760 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18530477 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18633268 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18743471 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17710892	        68.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17659568	        69.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17556421	        68.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17491029	        68.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17556738	        68.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17584366	        68.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  479029	      2469 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  482143	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  480476	      2464 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  477898	      2470 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  475407	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  491625	      2474 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  725421	      1682 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716497	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  738355	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719859	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  731691	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  733074	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12424	     95262 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12559	     95912 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12585	     94799 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12033	     94910 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12404	     96578 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12759	     94271 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.191s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  560605	      2167 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  520146	      2192 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  510490	      2142 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  505248	      2161 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  511126	      2144 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  497564	      2136 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138856	      9562 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139304	      8570 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138301	      8436 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137085	      8459 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137295	      8478 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138400	      8622 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248754	      4674 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247491	      4682 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248275	      4746 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246524	      4783 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233710	      4749 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231831	      4771 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   37507	     31076 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38685	     31095 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38046	     31136 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38473	     30964 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38917	     30673 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38050	     30647 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788793	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792778	      1511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  790864	      1514 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791811	      1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791707	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788565	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117158	      9204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130900	     10319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117187	     10228 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  115226	      9282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  115125	      9222 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130162	      9226 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35798658	        31.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36760893	        31.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35970319	        31.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36234940	        31.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36661582	        31.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35807994	        31.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36003334	        32.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35747820	        32.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36275126	        32.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36203437	        32.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36141290	        32.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36094807	        32.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1806224	       663.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1817990	       659.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1813951	       660.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1810777	       665.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1804389	       663.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1816782	       666.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.260s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93175	     12931 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90798	     12852 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91958	     12904 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89067	     13019 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90168	     12950 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91779	     12723 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5258	    227691 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5102	    226991 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5149	    228895 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4909	    233535 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5194	    232920 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5130	    226474 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2968532 ns/op	  233924 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2971680 ns/op	  233823 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2970421 ns/op	  233922 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2970142 ns/op	  233663 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2967945 ns/op	  234171 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2969962 ns/op	  233674 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50797	     23704 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50642	     24533 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47923	     23843 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49284	     23614 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50220	     23971 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49375	     24229 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5131	    234154 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5074	    234853 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4899	    236762 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5046	    234134 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4916	    233034 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4928	    234337 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2812240 ns/op	  103600 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2808575 ns/op	  103164 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2986197 ns/op	  103170 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2813865 ns/op	  103525 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2844159 ns/op	  103617 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2818054 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9063	    132758 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8794	    135087 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8912	    129204 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8947	    133657 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8896	    129165 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8678	    134958 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    649599 ns/op	   46502 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1754	    644564 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1755	    658535 ns/op	   46566 B/op	     851 allocs/op
