goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  590529	      1979 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	78351397	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	79741742	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  772371	      1463 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  717033	      1468 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  723456	      1460 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  741043	      1453 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  748048	      1459 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  750493	      1459 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  449877	      2531 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  454592	      2539 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  461830	      2556 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  448358	      2540 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  469108	      2563 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  464374	      2532 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.874s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6184	    196823 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6115	    191710 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6176	    202960 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5922	    197827 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6340	    194407 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6274	    198157 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     354	   3325609 ns/op	  125781 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     356	   3333037 ns/op	  125626 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     354	   3363065 ns/op	  126261 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     350	   3378635 ns/op	  126066 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     360	   3352424 ns/op	  126135 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     364	   3350615 ns/op	  125689 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      33	  34936004 ns/op	 1645908 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      33	  34924618 ns/op	 1646120 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      32	  35219687 ns/op	 1645684 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      32	  34910036 ns/op	 1645906 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      33	  35191630 ns/op	 1646309 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      33	  34962005 ns/op	 1646124 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6555	    200359 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6679	    188342 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6643	    187456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6546	    200654 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6260	    182384 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6406	    202104 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     590	   2078088 ns/op	     139 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     585	   2092105 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     583	   2099922 ns/op	     152 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     606	   2095444 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     571	   2069146 ns/op	     143 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     582	   2099299 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      54	  21820474 ns/op	     134 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      54	  21843517 ns/op	     134 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      54	  21877180 ns/op	     134 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      54	  21970162 ns/op	     134 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      54	  21413358 ns/op	     134 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      54	  21833785 ns/op	     134 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14517789	        84.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14458538	        83.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14442784	        83.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14415189	        83.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14422071	        84.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	14326172	        84.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  341599	      3477 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  343899	      3518 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  342735	      3528 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  341163	      3530 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  346365	      3519 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  345252	      3465 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  499810	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  500287	      2374 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  502935	      2371 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  506412	      2373 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  503577	      2371 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  502659	      2407 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9073	    112171 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9618	    110431 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    111520 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9957	    109970 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9866	    109790 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9930	    109392 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.361s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  445545	      2638 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  424824	      2623 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  429922	      2632 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  424792	      2629 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  418281	      2663 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  423853	      2765 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  113144	     10218 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  116071	     10167 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  115545	     10397 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  115324	     10206 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  113898	     10377 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  116511	     10185 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  199003	      5886 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  200473	      5865 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  200109	      5833 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  198801	      5825 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  200792	      5843 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  201187	      5821 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   32523	     36791 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   32175	     36738 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   32572	     36728 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   32437	     36900 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   32444	     36803 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   32360	     36767 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  673086	      1777 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  663528	      1764 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  672673	      1801 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  663854	      1802 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  673692	      1815 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  677146	      1770 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  106854	     11064 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  106462	     11214 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  109390	     11246 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  107851	     10688 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  106956	     11071 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  111351	     11214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31287196	        36.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	29963998	        37.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32170947	        36.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31620752	        36.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31801327	        36.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32401419	        38.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31075515	        37.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31172262	        37.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31524816	        37.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31502215	        37.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31350868	        37.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	31061877	        37.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1347958	       894.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1337186	       892.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1327902	       894.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1348171	       889.7 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1341474	       894.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1345052	       895.0 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.851s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   80594	     15181 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   79034	     15061 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   79177	     15359 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   72487	     15267 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   71306	     14884 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   78793	     15109 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4386	    268283 ns/op	   12170 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4456	    261612 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4490	    264728 ns/op	   12170 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4362	    269894 ns/op	   12195 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4388	    264105 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4489	    265384 ns/op	   12186 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     345	   3438264 ns/op	  233843 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     325	   4411145 ns/op	  233728 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     348	   3446243 ns/op	  233909 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     343	   3497126 ns/op	  233707 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     348	   3435679 ns/op	  233776 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     344	   3509046 ns/op	  233961 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   43243	     27777 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   42405	     27968 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   42222	     27706 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   43849	     27998 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   42480	     28936 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   41012	     27776 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4318	    274753 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4382	    275799 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4436	    277201 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4372	    271824 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4405	    273332 ns/op	   10346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4334	    274680 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     333	   3633686 ns/op	  103089 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     330	   3392059 ns/op	  103542 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     328	   3607027 ns/op	  103476 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     330	   3653664 ns/op	  103206 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     331	   3528231 ns/op	  103599 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     344	   3600863 ns/op	  103411 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    7857	    149195 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    7942	    148887 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    7843	    150273 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    7836	    150027 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    7748	    152367 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    7905	    154213 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1534	    769050 ns/op	   46599 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1582	    758208 ns/op	   46597 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1536	    757326 ns/op	   46575 B/op	     851 allocs/op
