goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  676311	      1915 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  652173	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668787	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1036 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1035 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1035 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1034 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1037 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174018	      6643 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181622	      6563 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180640	      6608 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177475	      6559 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176421	      6573 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181068	      6657 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18157	     65545 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18150	     68701 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18194	     66202 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18487	     65943 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18304	     66170 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18411	     65814 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11695311	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11713903	       101.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11734886	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11641932	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11734700	       101.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11746854	       101.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11203976	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11241228	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11241104	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11384746	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11115446	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11252127	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10192749	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10205130	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10123929	       116.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10176475	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10054212	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10265523	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66540	     17903 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67270	     18023 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66696	     18162 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67029	     18042 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66939	     17861 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66644	     17819 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16520	     73875 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16632	     72414 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16364	     72937 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16578	     73043 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16495	     72804 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16491	     72582 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140284281	         8.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140793768	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140183720	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140514544	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140633824	         8.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140417139	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  867609	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  904372	      1177 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  945624	      1194 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  910004	      1180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  915991	      1189 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  941480	      1187 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  534673	      2195 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  528865	      2183 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  545527	      2212 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508521	      2200 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526320	      2188 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  483430	      2208 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.329s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7293	    164826 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7509	    163604 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7712	    164257 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7506	    164240 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7519	    164741 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7675	    165674 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2899335 ns/op	  125402 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2907246 ns/op	  125512 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2893998 ns/op	  125575 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2888001 ns/op	  125700 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2878119 ns/op	  125324 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2892313 ns/op	  125760 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31778569 ns/op	 1646071 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31937028 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31575956 ns/op	 1646071 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31730182 ns/op	 1646071 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31635457 ns/op	 1645867 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32009710 ns/op	 1646073 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7830	    160285 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7862	    157312 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7813	    163811 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7808	    162896 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7797	    157429 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7866	    155689 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1878096 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1889242 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1894054 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1879983 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1918707 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     640	   1902039 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20047846 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20032799 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20227594 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20416269 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20254247 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20185549 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17544778	        67.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17586674	        68.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17564664	        67.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17631842	        67.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17484084	        67.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17559822	        68.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414471	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413287	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413862	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412690	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413071	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411678	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595446	      2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598411	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596720	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  572929	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596167	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598747	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102736 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    106353 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102142 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102866 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102783 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102511 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.615s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  494164	      2360 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  494596	      2425 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  472242	      2393 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  462436	      2367 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  488137	      2371 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  487524	      2361 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125544	      9572 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125112	      9440 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126649	      9444 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124398	      9492 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123403	      9483 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125442	      9547 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220096	      5287 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222590	      5286 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222645	      5302 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221738	      5320 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222428	      5338 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222883	      5318 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34244	     34835 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34340	     34832 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34420	     34831 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34363	     34833 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34368	     34841 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34461	     34845 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754029	      1599 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755701	      1593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758502	      1593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755870	      1580 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751995	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754234	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120954	      9940 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121317	      9929 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121009	     10081 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117176	      9888 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120549	      9951 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121456	      9970 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34824002	        34.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31713768	        36.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32697082	        34.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33562233	        34.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32791543	        36.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31536550	        34.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34145097	        35.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32072299	        34.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33006118	        34.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32614473	        36.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33681122	        34.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32889974	        35.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1354856	       887.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1361644	       888.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1355424	       883.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1357206	       886.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1359020	       880.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1353168	       883.6 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.618s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93468	     12852 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92408	     12807 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93259	     12878 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92761	     12910 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92854	     12912 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92394	     12909 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5276	    226889 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5270	    224475 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5264	    225544 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5292	    226464 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5376	    225139 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5258	    225702 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3105180 ns/op	  233644 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2985416 ns/op	  233602 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3068785 ns/op	  233195 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3056380 ns/op	  233361 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3072232 ns/op	  233899 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2986257 ns/op	  233724 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50023	     23878 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50032	     23777 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50440	     23900 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50163	     23849 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50284	     23842 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50288	     23877 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5116	    235342 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4976	    235634 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5142	    236733 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5119	    235150 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5125	    234025 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5052	    235729 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     418	   2882587 ns/op	  103520 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     397	   3054087 ns/op	  103352 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2870483 ns/op	  103332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2859015 ns/op	  103346 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2858981 ns/op	  103417 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     392	   2863890 ns/op	  103603 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9158	    128605 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8877	    128797 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9201	    128356 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9158	    129435 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9349	    129007 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8986	    129030 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1842	    655350 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1845	    644733 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    644002 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1833	    645549 ns/op	   46563 B/op	     851 allocs/op
