goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  634928	      1858 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  925538	      1190 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901596	      1189 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  917098	      1203 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  888198	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  898250	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  900001	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  514147	      2202 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  516428	      2217 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520663	      2221 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521569	      2186 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  532114	      2180 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521830	      2195 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.830s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7378	    163801 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7550	    163280 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7609	    163737 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7586	    167070 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7453	    162460 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7507	    162764 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2841838 ns/op	  125847 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2853548 ns/op	  125420 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2854551 ns/op	  125691 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2914641 ns/op	  125516 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2860517 ns/op	  125282 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2848775 ns/op	  125681 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30733301 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31067265 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30708301 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30720900 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30697708 ns/op	 1646054 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30703441 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7806	    164742 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7752	    164826 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7935	    166093 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7809	    168112 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7838	    164710 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7908	    164271 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1862903 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1843655 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1851093 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1863200 ns/op	     124 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1854840 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1820039 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19583041 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19407432 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19476905 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19435412 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19603836 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19485302 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17838078	        69.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17735446	        70.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17524358	        70.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17675073	        69.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17750030	        70.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17821730	        70.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494504	      2407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497722	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494965	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499159	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494121	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498568	      2414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718506	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711840	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716089	      1670 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  706708	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720680	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714324	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101031 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12018	     99921 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12001	    100577 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100572 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100480 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102514 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.181s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  503637	      2354 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  481344	      2349 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  479066	      2375 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  487156	      2356 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  487436	      2345 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  479173	      2484 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  114715	      9632 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123523	      9621 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  126051	      9472 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124280	      9509 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124761	      9520 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124248	      9497 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228298	      5126 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228052	      5131 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  227350	      5133 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229028	      5133 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225927	      5118 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230251	      5122 ns/op	    2009 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   35683	     33462 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35618	     33564 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35714	     33465 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35608	     33550 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35691	     33468 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35516	     33315 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  729447	      1616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  634209	      1861 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  729225	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  719529	      1634 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  727981	      1639 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  735774	      1617 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118314	      9946 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118018	     10130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118339	     10156 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118279	     10286 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  116300	     10002 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  115597	     10324 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34566424	        33.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32388057	        34.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34104525	        34.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34523558	        34.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31659664	        34.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34632590	        34.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32693739	        34.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35086990	        34.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33620742	        34.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34734422	        34.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34025552	        34.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33845965	        34.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1610317	       747.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1609081	       745.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614123	       741.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1603790	       745.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1606056	       744.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1596670	       750.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.448s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92516	     13067 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91116	     13074 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91332	     13041 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92217	     13250 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91057	     13072 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92655	     13007 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5161	    228791 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5100	    227629 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5134	    228714 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4728	    228968 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4912	    229804 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5155	    229150 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3120734 ns/op	  233690 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     363	   3232531 ns/op	  233711 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3064750 ns/op	  233845 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     382	   3086212 ns/op	  233761 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3076392 ns/op	  233697 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3108511 ns/op	  233099 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49315	     24151 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49311	     24183 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49304	     24306 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49326	     24398 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49436	     24109 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49124	     24167 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4999	    238822 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5020	    239833 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5089	    240259 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5068	    240755 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5046	    239329 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5044	    239925 ns/op	   10351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2901440 ns/op	  103175 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2972628 ns/op	  103190 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2922743 ns/op	  103262 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2897584 ns/op	  103375 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2924171 ns/op	  103429 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2919562 ns/op	  103429 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9266	    131504 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9168	    131553 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8856	    131920 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9040	    131699 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8916	    130712 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9333	    130633 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1696	    651721 ns/op	   46568 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    649692 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1821	    671446 ns/op	   46686 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1842	    649457 ns/op	   46583 B/op	     851 allocs/op
