goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  660168	      1752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  178890	      6619 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  170505	      6695 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176838	      6701 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17782	     67038 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17979	     66963 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18166	     66579 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17655	     67408 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16359	     74770 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17972	     67106 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11859493	        99.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11872330	        99.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12023197	        99.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12019934	        98.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11965788	       100.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11907619	        99.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11086496	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11089369	       108.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11037264	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11149639	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10995661	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11183728	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10065452	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10016997	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9956221	       119.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9957151	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10018573	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9930663	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64146	     18411 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59095	     18548 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64861	     18343 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66171	     18335 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65539	     18239 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65432	     18270 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16304	     73995 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16266	     73526 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16203	     74005 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16252	     74573 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15825	     73902 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16192	     74815 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140631000	         8.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140478168	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140497833	         8.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140633318	         8.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140667774	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140424822	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  995888	      1187 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  919712	      1184 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  938853	      1247 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  960722	      1187 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  896905	      1180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  961899	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  522712	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  531206	      2185 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  530853	      2168 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  524792	      2178 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  507877	      2179 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510297	      2180 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	143.936s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7496	    162668 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7750	    165864 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7489	    163561 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7353	    162680 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7671	    161704 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7514	    162771 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2836413 ns/op	  125426 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2858168 ns/op	  125288 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2863311 ns/op	  125768 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2863445 ns/op	  125453 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2852776 ns/op	  125619 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2834520 ns/op	  125764 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30609056 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30633799 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30693007 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30706700 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30632568 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30692402 ns/op	 1645684 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7803	    164512 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7843	    164135 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7602	    164530 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7888	    164229 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7912	    163434 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7880	    164993 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1852855 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1855934 ns/op	     126 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1788945 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1840018 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1853611 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1881328 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19585221 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      56	  19736680 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  21207844 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  21032341 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  21073852 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19784529 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17804076	        70.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17671215	        70.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17731827	        69.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16958624	        70.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16979971	        70.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17585235	        70.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494778	      2406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495124	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499825	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496954	      2403 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497221	      2401 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494834	      2406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711876	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  705848	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  724513	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717674	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719853	      1681 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712474	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101758 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100174 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12006	    100536 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12092	     99988 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12026	     98908 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100348 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.277s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  540205	      2161 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  481626	      2182 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  519687	      2272 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  512120	      2160 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  525864	      2169 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  516072	      2170 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142364	      8421 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140522	      8412 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141153	      8339 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  143740	      8297 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140653	      8320 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140312	      8353 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240181	      4852 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239107	      4866 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239718	      4858 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241111	      4858 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242264	      4918 ns/op	    1977 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243180	      4865 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   34454	     33862 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35352	     33914 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35439	     33794 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35036	     33847 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35344	     33846 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34862	     33987 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  794464	      1480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  809300	      1498 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  800914	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791564	      1505 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  800210	      1501 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  804230	      1481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132325	      9054 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  135790	      9053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132693	      9066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132993	      8900 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132028	      8952 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130888	      9011 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34873459	        33.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34727809	        33.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34338141	        34.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34697667	        33.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33971937	        33.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34768699	        33.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34235608	        33.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34850510	        34.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33124507	        33.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34584024	        34.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35115038	        33.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33671349	        34.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1630796	       733.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1642518	       733.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1634121	       731.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1636286	       733.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1635294	       733.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1643005	       732.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.261s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93223	     13259 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91495	     13116 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91431	     13117 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90336	     13081 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92274	     13126 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90498	     13169 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5088	    230656 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5199	    231834 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5089	    231875 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5259	    231927 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5124	    231658 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5187	    233209 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3079627 ns/op	  234103 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3041811 ns/op	  233573 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     376	   3269440 ns/op	  233696 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     375	   3200265 ns/op	  234080 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3078568 ns/op	  233094 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3076605 ns/op	  233466 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49029	     24503 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49299	     24389 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48960	     24376 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49004	     24380 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49556	     24363 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49572	     24289 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4939	    241500 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5014	    241954 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5083	    243026 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5083	    241034 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4971	    241145 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5085	    241646 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2897267 ns/op	  103429 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2913607 ns/op	  103543 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2895257 ns/op	  103413 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2895701 ns/op	  103156 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2904868 ns/op	  103356 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2897218 ns/op	  103264 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9256	    132109 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9075	    132523 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9114	    131571 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8965	    131059 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8974	    131468 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9028	    131812 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1818	    658367 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    658147 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1806	    656007 ns/op	   46647 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1800	    660398 ns/op	   46544 B/op	     851 allocs/op
