goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    112518 ns/op	    2948 B/op	      12 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34283508	        33.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31110361	        38.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33779572	        33.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34492045	        34.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	31018058	        37.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35163562	        33.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33267421	        34.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34756273	        34.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33890007	        34.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34583784	        34.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33855138	        34.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34549706	        34.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1340674	       888.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1346990	       891.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1344062	       891.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1345719	       894.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1340192	       891.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1343283	       902.3 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.653s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   94184	     12753 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93685	     12849 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93675	     12883 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92784	     12929 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94100	     12825 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93645	     12812 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5262	    225225 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5250	    226482 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5263	    225558 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5326	    224892 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5192	    226124 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5275	    226046 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3045312 ns/op	  233788 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3041751 ns/op	  233745 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3048579 ns/op	  233742 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3049348 ns/op	  233781 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3050916 ns/op	  233787 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3084974 ns/op	  233684 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51085	     23642 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51472	     23545 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51004	     23619 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51132	     23701 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50594	     23597 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50686	     23625 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5139	    235454 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5139	    233879 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5184	    234380 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5178	    234584 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5137	    233020 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5170	    234100 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2881836 ns/op	  103419 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2927761 ns/op	  103626 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2878376 ns/op	  103780 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2934541 ns/op	  103839 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2975337 ns/op	  103442 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     403	   2942571 ns/op	  103648 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9246	    129428 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9271	    127974 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9429	    129023 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9289	    129794 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9166	    128825 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9205	    128563 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1833	    644588 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1836	    642405 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1852	    655429 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1857	    644863 ns/op	   46663 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1832	    644949 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1845	    675091 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10896275 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10987934 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10967268 ns/op	  558256 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10842870 ns/op	  560487 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10922788 ns/op	  559365 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10925287 ns/op	  558253 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.847s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  610479	      1809 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  610392	      1811 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  614599	      1930 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  608211	      1814 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  614644	      1812 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  601017	      1848 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75096	     15509 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76999	     15862 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75990	     15867 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76666	     15802 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76821	     15714 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73992	     15864 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15978	     75980 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15847	     75046 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15811	     75663 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15805	     75110 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15643	     75871 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15950	     75785 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51409	     22861 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52356	     23428 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51546	     23394 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50884	     23221 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51363	     23346 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51012	     23406 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  708638	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  698222	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666272	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666748	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672721	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  699771	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  991350	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  964208	      1089 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  934976	      1072 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  974476	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174688	      6694 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178131	      6687 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178140	      6632 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173090	      6704 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174954	      6655 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169747	      6717 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17670	     66747 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18108	     66499 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17875	     66673 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18237	     67222 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17803	     67125 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17745	     68130 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11848240	        99.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11819364	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11872975	        99.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11903794	        99.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11876385	        99.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11767950	        99.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11224101	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11312499	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11294360	       105.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11293683	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11200215	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11175078	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9998198	       118.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10075972	       118.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10190232	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10064445	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10161079	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10133064	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   57156	     20395 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58898	     20444 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57786	     20567 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59509	     20594 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59752	     20383 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59919	     20388 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14948	     81013 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14892	     80610 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14559	     81162 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14796	     80573 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14918	     81840 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14923	     80836 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141695805	         8.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141035221	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141550874	         8.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141743931	         8.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141472251	         8.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141741415	         8.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  863049	      1222 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  935146	      1261 ns/op	    2688 B/op	       1 allocs/op
