goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    114689 ns/op	    2948 B/op	      12 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17676652	        68.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17806330	        69.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17836785	        69.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17801500	        70.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488523	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  491436	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493406	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498626	      2407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497907	      2415 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  492986	      2412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  722271	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  707852	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720915	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716128	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  710378	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720444	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1518216	       793.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1500098	       794.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1515286	       844.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1519459	       791.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1506945	       785.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1527727	       803.7 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.064s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  491725	      2386 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  470832	      2379 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  481381	      2411 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  479052	      2382 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  477508	      2396 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  488701	      2388 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126313	      9405 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123722	      9448 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  114710	      9425 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124654	      9390 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125706	      9593 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124352	      9382 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217879	      5342 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220965	      5347 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  218763	      5339 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  213818	      5372 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223578	      5378 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220464	      5325 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   35336	     33874 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35335	     33836 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35278	     33882 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35336	     33900 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35416	     33806 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34992	     34022 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768507	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756373	      1558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  769375	      1553 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  770102	      1509 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758914	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  773527	      1542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121341	      9490 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121309	      9872 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122178	      9765 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121473	      9842 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120897	      9857 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122364	      9876 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33173907	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34526067	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33675769	        34.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35141997	        33.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34788532	        33.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33910634	        33.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33677424	        34.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35001687	        34.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33368916	        34.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33933562	        33.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34008416	        33.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34717249	        33.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1351574	       885.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1349305	       886.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1358179	       886.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1352804	       885.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1360611	       890.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1358484	       896.9 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.138s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   83949	     12828 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94784	     12693 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92719	     12747 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93980	     12806 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94346	     12834 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94195	     12688 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5278	    223120 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5349	    224902 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5211	    225870 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5414	    229101 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4731	    227697 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4610	    228172 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     380	   3185063 ns/op	  233457 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3090811 ns/op	  233269 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     378	   3069400 ns/op	  234256 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     376	   3089999 ns/op	  233759 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     367	   3101596 ns/op	  233425 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3085937 ns/op	  233293 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50439	     23704 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50862	     23430 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51229	     23545 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50650	     23533 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50600	     23523 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50564	     23366 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5246	    234461 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5162	    233518 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5184	    234121 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5137	    232071 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5144	    233115 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5179	    233867 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     399	   2880519 ns/op	  103473 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2885525 ns/op	  103511 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2897973 ns/op	  103372 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2907919 ns/op	  103241 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2884117 ns/op	  103356 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     396	   2946347 ns/op	  103514 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9216	    128269 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9234	    128621 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9117	    128200 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9290	    128591 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9463	    128369 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9164	    128820 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1813	    663151 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1856	    642452 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1856	    643792 ns/op	   46683 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1864	    641781 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1866	    642613 ns/op	   46642 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1867	    640857 ns/op	   46642 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10824006 ns/op	  559367 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10741686 ns/op	  558252 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10829001 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10792084 ns/op	  558627 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10737122 ns/op	  559369 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10699553 ns/op	  557882 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.164s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  680078	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  616736	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  646826	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  600019	      1783 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  614348	      1788 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  600955	      1880 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76845	     15513 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76480	     15726 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76430	     15502 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76052	     15659 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76249	     15881 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77048	     15687 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16006	     75628 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15933	     75139 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15988	     74880 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15946	     75281 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15903	     74685 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16023	     74975 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52267	     23040 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52461	     23174 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51630	     23269 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51304	     23433 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50900	     23223 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52308	     22974 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  682225	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654344	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  674232	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663890	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655954	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672868	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  958578	      1055 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1058 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1056 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  974448	      1052 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  181785	      6666 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181095	      6702 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183469	      6672 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174351	      6679 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179916	      6614 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176560	      6679 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18098	     67339 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17809	     67496 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17775	     67228 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17719	     67070 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18024	     66603 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17828	     67025 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11949700	        99.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11885145	       102.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12103453	        98.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11992879	        98.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11901778	        99.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11740646	        99.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11281363	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11277636	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11084848	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11364568	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11338796	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11391402	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10177294	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10228255	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10179463	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10299612	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10119072	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9984892	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   58575	     20622 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58058	     20658 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59061	     20473 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58321	     20589 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57736	     20506 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58357	     20351 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14941	     80237 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14683	     80087 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14770	     80231 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14954	     80971 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14900	     80748 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14869	     80930 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141638402	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141695092	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141118972	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141576550	         8.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141532358	         8.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141583488	         8.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  890080	      1224 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  897876	      1201 ns/op	    2688 B/op	       1 allocs/op
