goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  677670	      1780 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  673597	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  689565	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675794	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660392	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1029 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  971556	      1036 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1035 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1133 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  966970	      1038 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  180655	      6643 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180572	      6539 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183268	      6605 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177658	      6557 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183052	      6592 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174172	      6606 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18542	     64971 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18385	     65250 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18345	     64946 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18445	     65222 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18502	     65209 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18242	     65759 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11781014	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11739694	       100.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11693256	       100.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11795594	       101.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11691127	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11682927	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11358273	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11344237	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10854351	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11341149	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11406254	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11234062	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10207000	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10257657	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10250007	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10184414	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10202113	       115.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10290730	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66085	     17842 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67144	     17897 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66331	     17790 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67411	     17949 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65655	     17916 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   68151	     17985 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16398	     72406 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16485	     72676 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16518	     73036 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16158	     72513 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16518	     72764 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16508	     72828 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140664943	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140540203	         8.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140299278	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140454402	         8.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139905816	         8.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140355751	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  861537	      1196 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  956655	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  867823	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  907059	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  904855	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  892536	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  519698	      2454 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509020	      2194 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512864	      2171 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519091	      2173 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  517975	      2177 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512233	      2175 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.735s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    5853	    203496 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5875	    205426 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5998	    203456 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5842	    204244 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5959	    203682 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5913	    203272 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     336	   3550313 ns/op	  125433 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     340	   3527499 ns/op	  125732 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     340	   3542336 ns/op	  125844 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     342	   3526544 ns/op	  125726 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     336	   3514577 ns/op	  126054 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     325	   3516182 ns/op	  125393 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      28	  37816780 ns/op	 1645944 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      28	  38286424 ns/op	 1646195 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38076982 ns/op	 1645693 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38473075 ns/op	 1646152 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  38978741 ns/op	 1646157 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38580832 ns/op	 1645922 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5497	    228524 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5487	    223986 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5438	    226224 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5416	    231226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5425	    225280 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5445	    227991 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     426	   2811684 ns/op	     105 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     433	   2785670 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     442	   2821856 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     445	   2800381 ns/op	     100 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     429	   2777608 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     430	   2806646 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29044338 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29012982 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29320695 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29054739 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29021753 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29312765 ns/op	      13 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17495757	        68.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17463986	        68.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17669598	        68.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17540539	        67.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17733910	        68.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17597281	        67.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414157	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415652	      2902 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414998	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414428	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413139	      2904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412957	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597674	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593984	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  599367	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597542	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596954	      2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596900	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9132	    115050 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9876	    114966 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9748	    113498 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    114302 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9555	    115001 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    114338 ns/op	  157256 B/op	     914 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.573s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  502302	      2362 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  488362	      2426 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485121	      2401 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  498434	      2455 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  488743	      2406 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  480541	      2416 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125674	      9544 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  112350	      9489 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125881	      9466 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124576	      9547 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126783	      9615 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126352	      9472 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223315	      5349 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223057	      5319 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  227116	      5325 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224847	      5273 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225310	      5293 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224236	      5272 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34458	     34638 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34408	     34827 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34412	     34773 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34443	     34794 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34350	     34827 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34473	     34827 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750165	      1621 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  763440	      1598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750564	      1603 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  749686	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755605	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750898	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120848	      9988 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120786	      9988 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121027	      9849 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120831	      9917 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  116917	      9705 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117835	     10201 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33750015	        34.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34453339	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34008753	        34.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35383227	        34.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34707939	        34.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34193870	        33.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33807975	        34.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33664464	        33.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33579721	        33.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34135636	        34.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34872986	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34722978	        33.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1365192	       882.0 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1357494	       898.5 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1357544	       880.7 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1361738	       882.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1362427	       879.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1356482	       880.2 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.874s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   90957	     13129 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91869	     13060 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92043	     13130 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89834	     13119 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92476	     13200 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90961	     13185 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5053	    232224 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5103	    230980 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5061	    231074 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5124	    228246 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5162	    229673 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5192	    230615 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3025183 ns/op	  233469 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3026704 ns/op	  233786 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3037196 ns/op	  233599 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3044100 ns/op	  233600 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3020346 ns/op	  233854 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3193018 ns/op	  233359 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49526	     24718 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48949	     24491 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48318	     24324 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49918	     24426 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49023	     24470 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49233	     24293 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4908	    239800 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4936	    239280 ns/op	   10351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5024	    238316 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5074	    239449 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5038	    240659 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5096	    240361 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2866585 ns/op	  103275 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2884575 ns/op	  103461 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   4570071 ns/op	  103257 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     338	   5001751 ns/op	  103318 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2902390 ns/op	  103541 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2912801 ns/op	  103372 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9130	    131806 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9188	    131656 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9186	    130681 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9064	    131519 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8845	    132119 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9141	    131287 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1836	    658043 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1806	    656381 ns/op	   46647 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    656635 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1788	    659767 ns/op	   46669 B/op	     851 allocs/op
