goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  690776	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15858	     75296 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15963	     75010 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15865	     76721 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15996	     75356 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141494568	         8.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141644662	         8.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141340633	         8.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141174362	         8.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141497112	         8.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141565446	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  889336	      1208 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  877648	      1245 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  908946	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  853092	      1200 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901872	      1200 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  512594	      2175 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  531721	      2185 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523190	      2192 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  540373	      2220 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  524440	      2182 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  507141	      2185 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.486s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7201	    160668 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7516	    162182 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7816	    161659 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7546	    161316 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7692	    160678 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7704	    160528 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2834732 ns/op	  125594 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2869088 ns/op	  125359 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2857188 ns/op	  125538 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2837835 ns/op	  125475 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2841340 ns/op	  125588 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2867348 ns/op	  125619 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31150581 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31034706 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31207056 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31114744 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31176010 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31352115 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7749	    162949 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7803	    157771 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7310	    155967 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7910	    158080 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7850	    162720 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7803	    165585 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1897655 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1889962 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1868130 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     636	   1888169 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1892979 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     642	   1910692 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20006988 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19820681 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20149686 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20327540 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20186234 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19788122 ns/op	     121 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16396078	        72.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16701728	        72.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16618260	        72.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16559374	        72.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16508509	        72.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16651873	        72.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412840	      2901 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412638	      2901 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411432	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412786	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  408708	      2906 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411736	      2915 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588664	      2034 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592909	      2016 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592353	      2019 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594362	      2015 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594501	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596136	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102008 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104585 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104078 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104877 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103682 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    106979 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.506s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  525834	      2150 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  529180	      2140 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  522980	      2142 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  536385	      2134 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  528770	      2140 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  527558	      2135 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139425	      8306 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138402	      8404 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142545	      8468 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141718	      8241 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  143985	      8251 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  144033	      8333 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246524	      4769 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245557	      4816 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246310	      4828 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244884	      4809 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242876	      4810 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  249099	      4744 ns/op	    1976 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   27472	     43750 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27375	     43798 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27072	     44973 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26992	     44287 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27204	     44137 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27120	     44584 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  828291	      1549 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  813238	      1473 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786525	      1467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787798	      1529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792124	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  807163	      1523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134769	      8930 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134300	      8903 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  123157	      8933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134838	      8906 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134821	      8855 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134190	      8920 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33719054	        33.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34978546	        33.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35740927	        33.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35799828	        33.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35192876	        33.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34910658	        32.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34942650	        33.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34353366	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34920081	        34.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33806606	        33.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34841068	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35595288	        33.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1665868	       718.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1675036	       718.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1645423	       717.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1672176	       719.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1668067	       718.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1676379	       720.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.938s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91083	     12810 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92581	     12882 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93596	     12744 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93322	     12791 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94136	     13174 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91999	     12767 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5382	    224748 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5324	    222436 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5247	    222816 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5287	    223425 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5317	    223456 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5373	    224159 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     374	   3147523 ns/op	  233865 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     372	   3028523 ns/op	  233363 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     381	   3093763 ns/op	  233383 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     379	   3107309 ns/op	  234231 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3022562 ns/op	  233542 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3035589 ns/op	  233558 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50802	     23548 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50632	     23433 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50942	     24450 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50817	     23651 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49856	     23496 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50586	     23615 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5067	    232527 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5097	    235178 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5134	    234166 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5142	    233747 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5128	    232783 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5149	    232070 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2877931 ns/op	  103536 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2879222 ns/op	  103655 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2863419 ns/op	  103522 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2877451 ns/op	  103435 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2863802 ns/op	  103476 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2887907 ns/op	  103174 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9223	    127193 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9159	    128411 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9256	    127407 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9013	    128275 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9105	    128238 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9111	    127323 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1846	    635919 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1843	    639862 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1849	    640624 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1831	    640893 ns/op	   46604 B/op	     851 allocs/op
